id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01011306,9530,3726,6981,5804,1177,2549,9530,558,425,130,1277,3174,1408,1057,1501,4620,2549,3726,312,257,79,876,1482,397,212,111,1790,2549,3726,1173,100,40,121,49,97,106,235,64,61,28,164,35,46,314,115,61,21,1034,524,41,357,28,109,119,234,185
01011401,16331,6296,11787,10035,1752,4544,16331,1163,1257,278,1592,7246,2671,1159,965,8038,4544,6296,571,569,138,800,3194,661,224,139,3146,4544,6296,2950,377,114,396,229,211,300,321,108,126,33,164,26,37,536,242,104,24,1027,196,79,501,19,188,76,393,84
01011402,13341,4877,9962,8464,1498,3379,13341,1031,1017,162,1098,6349,2139,772,773,6637,3379,4877,453,409,55,560,2689,459,151,101,2488,3379,4877,2578,332,119,371,174,239,310,218,59,61,29,92,14,25,444,189,96,13,402,98,31,170,12,35,61,383,61
01022101,3522,1825,2266,1697,569,1256,3522,218,181,68,681,1274,469,336,295,1588,1256,1825,161,157,50,328,672,239,116,102,836,1256,1825,810,38,54,52,18,22,25,301,79,91,31,126,32,50,105,34,12,3,605,148,24,356,132,61,10,22,102
01022102,6374,3719,3821,2655,1166,2553,6374,363,402,129,1111,2324,840,617,588,2911,2553,3719,282,332,111,556,1401,475,308,254,1706,2553,3719,1261,58,92,118,21,38,44,378,207,59,65,316,50,130,208,66,28,15,1401,578,31,571,164,79,50,36,211
01022103,258,186,126,72,54,132,258,13,57,4,16,93,45,14,16,119,132,186,7,41,4,16,78,24,10,6,91,132,186,25,0,0,0,0,0,4,3,6,9,0,3,0,0,13,10,0,0,111,38,11,34,9,13,9,3,6
01022104,18377,8842,12699,9535,3164,5678,18377,964,1106,373,2855,6483,2511,2072,2013,8657,5678,8842,607,800,264,1356,3218,1165,802,630,4074,5678,8842,2958,233,157,308,106,163,133,845,220,203,160,688,109,240,496,191,124,37,3208,1483,92,1233,381,264,92,141,490
01022105,5299,3064,3368,2235,1133,1931,5299,308,375,137,896,1831,681,527,544,2512,1931,3064,238,336,116,504,1036,386,237,211,1420,1931,3064,1015,69,49,92,13,42,31,221,256,101,30,205,25,118,193,63,60,7,1223,509,26,552,213,64,18,39,172
01022106,11799,4232,9209,7567,1642,2590,11799,624,779,243,1421,3472,1822,1577,1861,5899,2590,4232,304,438,124,652,1533,513,383,285,2032,2590,4232,1401,139,50,134,78,81,87,294,82,101,51,246,59,78,394,149,95,25,1388,367,92,669,122,115,24,94,183
01022201,11292,5663,7701,5629,2072,3591,11292,702,703,237,2058,4238,1437,959,958,5240,3591,5663,450,530,179,1040,2075,684,402,303,2596,3591,5663,1705,170,73,205,67,88,87,357,118,169,62,347,70,126,384,137,64,24,2279,1078,84,835,145,307,36,87,332
01022202,1488,972,1006,516,490,482,1488,100,156,63,233,411,218,122,185,748,482,972,79,135,51,152,293,116,62,84,473,482,972,113,6,12,13,3,3,3,29,10,3,6,30,6,15,52,25,15,0,561,366,10,169,62,24,3,3,133
01022203,6969,4057,4647,2912,1735,2322,6969,453,618,192,1015,2162,891,662,976,3420,2322,4057,354,517,173,547,1286,505,298,377,2004,2322,4057,973,61,54,70,29,37,47,258,123,87,53,298,89,82,254,81,76,9,1935,1098,18,666,243,92,15,29,383
01022204,5824,2334,4363,3490,873,1461,5824,304,363,87,702,1804,913,669,982,2906,1461,2334,163,223,50,353,869,318,189,169,1125,1461,2334,943,74,55,77,40,55,56,234,83,39,22,88,23,24,262,114,58,15,629,259,29,267,67,55,19,77,93
01022205,3311,1969,2278,1342,936,1033,3311,252,346,97,407,852,406,401,550,1611,1033,1969,203,295,81,227,609,196,182,176,956,1033,1969,360,22,16,50,15,12,9,146,17,10,25,158,32,70,323,130,85,18,896,342,39,363,93,80,9,11,151
01022206,3027,1195,2379,1832,547,648,3027,181,202,43,321,945,489,394,452,1452,648,1195,124,121,21,145,418,168,119,79,591,648,1195,445,45,39,50,8,29,24,139,22,15,3,30,9,6,137,67,22,18,337,164,18,105,15,24,19,23,71
01022207,5630,2468,3885,3162,723,1745,5630,201,265,83,961,1428,791,647,1254,2709,1745,2468,119,142,56,698,845,249,191,168,1171,1745,2468,964,92,45,84,56,109,40,193,83,31,30,124,19,41,268,125,57,7,476,145,47,175,19,48,39,74,95
01033101,26841,16504,15890,10337,5553,10951,26841,1993,2478,827,4399,8916,3336,2226,2666,12656,10951,16504,1588,2129,708,2615,5425,2040,1094,905,7689,10951,16504,4769,193,511,300,120,163,105,1079,1091,499,165,1469,394,583,765,338,108,59,7651,4340,58,2261,604,489,72,136,1043
01033102,11837,7182,7328,4655,2673,4509,11837,845,1016,349,1893,3976,1592,932,1234,5730,4509,7182,659,887,291,1160,2297,965,466,457,3436,4509,7182,1910,114,128,152,53,72,78,490,383,121,93,604,180,219,294,129,65,21,3555,2367,31,859,192,181,34,61,509
01033201,13361,8873,9177,4488,4689,4184,13361,1048,1551,453,1696,4026,1686,1255,1646,6599,4184,8873,889,1400,414,1068,2742,1088,690,582,4317,4184,8873,1470,83,38,113,48,76,54,410,283,84,61,442,86,143,585,236,122,119,5267,3339,23,1479,716,198,34,59,844
01033202,9726,5343,7171,4383,2788,2555,9726,647,903,247,1055,2764,1305,996,1809,4910,2555,5343,530,756,195,614,1703,728,378,439,2645,2555,5343,1069,46,49,105,25,55,37,432,63,53,80,311,47,93,453,188,94,41,2708,1820,27,600,164,101,31,51,570
01033203,14478,9098,8835,5380,3455,5643,14478,1048,1299,432,2308,4868,1825,1208,1490,6736,5643,9098,852,1169,383,1404,3027,1112,592,559,4215,5643,9098,2404,145,119,202,56,132,93,598,329,259,120,669,198,187,548,253,70,63,4306,2431,52,1411,524,268,68,114,590
01044101,20722,9735,14432,10987,3445,6290,20722,1118,1353,397,3002,6449,2983,2347,3073,10022,6290,9735,760,1000,251,1409,3526,1338,874,577,4474,6290,9735,3484,216,176,300,91,97,128,1002,730,171,185,816,180,268,488,175,95,44,3643,2122,77,987,245,173,77,107,665
01044102,16238,6159,12565,10079,2486,3673,16238,853,928,289,1938,4354,2199,1921,3756,8362,3673,6159,543,619,170,857,2141,777,563,489,2954,3673,6159,2043,132,114,144,44,54,46,836,258,58,102,597,120,168,297,116,48,15,2415,1425,37,662,153,143,52,38,490
01044103,8589,4451,5498,4138,1360,3091,8589,478,533,234,1429,3127,1162,826,800,4066,3091,4451,339,448,198,731,1615,564,298,258,2091,3091,4451,1469,97,85,146,53,68,52,321,289,87,77,233,32,57,240,118,44,9,1764,772,47,709,108,220,37,60,266
01044201,23424,15744,13375,7680,5695,10049,23424,1529,2065,731,4042,7782,3043,1880,2352,10994,10049,15744,1278,1888,648,2454,5186,2209,1091,990,7289,10049,15744,4241,226,297,321,120,154,130,1006,937,362,143,1246,419,438,674,276,118,49,7532,4419,46,2192,747,341,99,147,1065
01044202,16703,9539,10058,7164,2894,6645,16703,933,1018,359,3206,6575,2055,1416,1141,7713,6645,9539,656,836,310,1920,3672,1111,640,394,4324,6645,9539,3069,196,207,249,89,180,115,800,534,166,79,543,114,202,442,157,88,47,3654,1596,64,1394,415,239,69,105,489
01044203,16462,9510,10027,6952,3075,6435,16462,934,1201,359,2494,5609,2076,1560,2229,7736,6435,9510,721,1026,312,1360,3340,1250,771,730,4345,6435,9510,3188,153,217,217,61,128,85,793,736,309,109,648,194,223,413,158,68,35,4005,2520,72,957,280,172,57,102,572
02010101,6481,4617,3635,1864,1771,2846,6481,406,564,206,1212,2141,807,575,570,2962,2846,4617,361,527,203,857,1563,550,320,236,2166,2846,4617,901,49,64,120,31,49,49,185,104,48,37,154,49,37,413,162,75,42,2334,894,102,1074,259,230,33,42,317
02010102,13278,8933,9025,4345,4680,4253,13278,931,1414,431,1749,3932,1843,1254,1724,6613,4253,8933,787,1307,385,1085,2769,1256,675,669,4480,4253,8933,1551,110,143,175,67,58,75,342,186,70,91,381,98,117,568,207,116,38,4942,2944,64,1708,692,226,38,139,1066
02010103,15593,10842,10009,4751,5258,5584,15593,1073,1629,533,2059,4573,2222,1478,2026,7613,5584,10842,941,1462,460,1418,3483,1520,755,803,5187,5584,10842,1338,95,99,141,67,99,59,355,184,31,40,313,111,77,288,104,54,21,7051,5628,55,1081,248,249,39,46,1338
02010104,5044,3252,3410,1792,1618,1634,5044,280,541,206,635,1463,788,569,562,2518,1634,3252,223,463,185,394,1000,485,281,221,1584,1634,3252,481,41,40,82,13,38,33,62,83,6,6,58,28,20,21,9,3,0,2081,1533,15,491,143,85,9,43,395
02020201,911,443,642,468,174,269,911,88,63,12,83,444,117,55,49,410,269,443,56,48,9,31,214,39,18,28,210,269,443,149,25,4,9,20,3,18,19,3,6,0,6,0,0,66,37,16,7,105,44,15,36,0,0,0,6,20
02020202,5990,2535,4317,3455,862,1673,5990,390,455,174,746,2034,912,670,609,2885,1673,2535,188,241,109,406,896,307,199,189,1206,1673,2535,857,131,43,113,26,52,69,128,67,28,59,157,46,31,93,32,24,14,962,442,13,433,75,191,0,94,140
02020203,10886,4126,8343,6760,1583,2543,10886,719,706,186,1112,4077,1714,1236,1136,5357,2543,4126,322,378,107,512,1688,546,336,237,2003,2543,4126,1687,204,94,301,86,118,140,262,63,54,90,287,57,84,136,65,9,9,1119,605,40,374,113,60,17,221,210
02020204,12326,5016,9152,7310,1842,3174,12326,731,779,280,1390,4631,1958,1404,1153,6007,3174,5016,369,380,162,689,2101,617,375,323,2391,3174,5016,1980,196,105,271,105,187,156,349,80,86,106,334,43,125,208,89,43,15,1479,869,74,428,105,94,30,194,263
02020205,14892,5900,11271,8992,2279,3621,14892,811,1003,336,1629,5199,2561,1877,1476,7354,3621,5900,358,548,188,874,2206,835,473,418,2885,3621,5900,2085,271,130,300,133,191,193,248,41,79,104,256,51,41,148,77,19,3,1859,1368,57,327,87,79,16,472,413
02020206,19052,8587,13829,10465,3364,5223,19052,1255,1396,439,1927,7366,2848,2059,1762,9474,5223,8587,634,882,300,1059,3487,1084,583,558,4211,5223,8587,2993,388,175,444,174,226,241,370,213,70,108,355,83,112,219,95,22,12,3195,1979,61,1003,486,90,17,340,537
02030301,9092,5684,5624,3408,2216,3468,9092,480,725,253,1041,3239,1498,896,960,4339,3468,5684,328,573,226,682,1938,843,454,640,2778,3468,5684,1028,136,69,154,82,90,115,85,55,26,13,116,53,41,50,20,10,0,3382,3028,23,248,72,34,12,110,621
02030302,13166,6974,8845,6192,2653,4321,13166,729,977,351,1454,4836,2080,1387,1352,6304,4321,6974,427,706,251,889,2604,980,509,608,3329,4321,6974,1669,224,80,224,103,151,173,149,111,43,67,222,61,65,140,45,28,15,3589,2958,42,484,82,89,7,210,637
02030401,15156,7197,10405,7959,2446,4751,15156,914,1044,297,1598,6190,2362,1489,1262,7312,4751,7197,447,699,212,943,3011,930,435,520,3448,4751,7197,2351,258,88,368,162,206,256,252,122,50,52,224,36,62,174,51,21,25,2806,2105,50,508,124,55,9,296,467
02030402,11083,5413,7536,5670,1866,3547,11083,686,685,260,1199,4667,1694,1043,849,5372,3547,5413,350,416,179,693,2219,726,354,476,2602,3547,5413,1798,233,98,293,79,179,185,197,125,38,29,146,31,58,159,55,27,9,2145,1850,26,177,41,42,6,223,425
02040501,5381,1263,4647,4118,529,734,5381,247,364,94,384,1137,714,688,1753,2828,734,1263,122,189,48,165,401,188,106,44,629,734,1263,295,24,7,33,18,9,12,62,40,15,9,46,0,24,201,100,29,13,228,22,9,107,9,25,280,28,42
02040502,7181,1831,6022,5350,672,1159,7181,384,394,99,732,2642,889,703,1338,3701,1159,1831,161,195,49,261,822,183,112,48,943,1159,1831,652,61,6,84,38,54,33,134,63,30,6,76,15,35,242,117,37,24,250,42,12,106,9,30,282,26,63
02040503,10976,2596,9223,8380,843,1753,10976,787,570,151,1059,4877,1349,836,1347,5489,1753,2596,257,208,70,404,1247,227,126,57,1291,1753,2596,1137,132,38,170,57,99,119,147,31,43,16,119,36,42,195,80,33,22,343,106,17,136,6,67,249,114,73
02040701,12331,4341,9493,7990,1503,2838,12331,660,666,210,1688,3803,1336,1198,2770,6320,2838,4341,365,430,120,986,1646,410,254,130,2118,2838,4341,1002,68,30,89,31,87,44,222,153,31,9,338,55,88,642,266,121,73,1205,284,45,436,50,161,457,54,161
02040702,10714,2446,9060,8268,792,1654,10714,634,645,128,997,4695,1514,847,1254,5221,1654,2446,186,186,41,395,1279,214,105,40,1150,1654,2446,1202,108,30,198,68,141,88,146,78,42,27,85,9,30,242,110,32,24,278,75,14,91,3,38,86,123,39
02040703,1145,762,485,383,102,660,1145,92,103,41,251,522,56,55,25,486,660,762,89,74,28,183,324,29,28,7,313,660,762,427,21,6,19,3,27,23,25,16,233,6,36,6,9,88,31,12,6,137,64,3,38,3,16,13,13,13
02050601,8900,2452,7168,6448,720,1732,8900,543,419,97,1077,4721,1031,531,481,4167,1732,2452,182,149,42,421,1321,197,111,29,1185,1732,2452,1096,137,38,151,62,126,92,174,40,38,18,94,20,37,209,68,61,23,322,59,10,147,7,48,195,87,63
02050602,21064,5664,17100,15400,1700,3964,21064,1532,1349,294,2305,10843,2575,1181,985,10162,3964,5664,486,420,85,895,3056,455,159,108,2761,3964,5664,2901,373,80,446,196,283,231,358,104,106,54,235,66,49,546,197,96,82,663,141,29,288,41,83,237,263,97
02050801,19093,5805,14833,13288,1545,4260,19093,1271,1076,254,2408,9986,2169,1070,859,9078,4260,5805,427,422,105,1061,3019,489,217,65,2713,4260,5805,2584,378,77,383,151,296,203,309,69,86,24,332,110,104,428,195,48,70,897,136,29,500,15,269,319,260,126
02050802,20431,5809,16096,14622,1474,4335,20431,1317,1073,240,2347,11335,2467,900,752,9712,4335,5809,372,301,60,1004,3409,420,150,93,2727,4335,5809,3294,443,93,479,172,338,353,401,81,124,34,157,25,51,400,163,60,37,503,155,38,186,9,70,74,318,110
02050803,6986,1987,5571,4999,572,1415,6986,462,320,76,821,3604,741,482,480,3349,1415,1987,177,87,25,351,1088,158,74,27,913,1415,1987,1010,119,31,163,39,79,89,128,43,69,73,139,28,13,179,79,42,21,289,102,7,99,10,27,46,97,58
02050804,4171,895,3650,3276,374,521,4171,392,365,89,270,1539,702,345,469,1982,521,895,111,91,24,139,363,87,44,36,367,521,895,353,39,14,22,29,19,25,53,10,21,3,31,6,19,80,43,13,3,219,31,7,159,3,37,28,21,35
03010101,3928,469,3620,3459,161,308,3928,330,287,63,315,1202,617,480,634,1933,308,469,52,47,12,60,203,47,39,9,209,308,469,197,7,0,4,18,9,3,69,24,3,9,36,9,0,68,41,21,0,85,12,13,53,3,14,3,12,13
03010102,11685,1530,10582,10155,427,1103,11685,771,957,284,990,2768,1409,1431,3075,6165,1103,1530,187,218,46,235,537,132,89,86,692,1103,1530,389,9,7,13,6,12,11,207,27,21,6,125,31,40,346,171,41,51,529,40,9,253,3,125,30,13,25
03010104,227,52,197,175,22,30,227,18,18,6,22,80,64,15,4,96,30,52,3,9,0,0,19,18,3,0,19,30,52,43,3,0,7,0,3,0,9,0,3,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0
03020203,2116,102,2083,2014,69,33,2116,122,171,54,94,421,384,346,524,1064,33,102,14,15,6,3,38,10,7,9,54,33,102,54,0,0,6,6,0,0,20,3,6,3,10,0,0,12,0,0,3,18,6,0,0,0,0,3,3,3
03020209,14726,2092,13457,12634,823,1269,14726,991,1417,412,1225,3717,2769,1719,2476,7593,1269,2092,215,269,81,444,663,245,119,56,1060,1269,2092,907,90,43,61,58,25,67,236,58,55,20,71,6,9,227,89,54,20,309,55,12,115,7,42,51,142,52
03020210,11132,1372,10331,9760,571,801,11132,798,1027,275,745,2965,2069,1379,1874,5610,801,1372,195,186,41,145,490,169,90,56,643,801,1372,454,33,13,20,15,13,18,136,15,65,6,36,15,6,258,102,34,46,458,104,16,204,10,78,18,21,53
03020307,17930,1972,17194,15958,1236,736,17930,1205,1713,530,1171,4366,3400,2527,3018,9145,736,1972,208,306,99,172,611,260,174,142,1042,736,1972,659,28,22,37,18,22,6,308,53,19,18,63,14,15,692,330,70,162,497,118,15,131,13,68,28,24,63
03030405,10986,1247,10359,9739,620,627,10986,950,1083,291,837,3262,1615,1142,1806,5766,627,1247,195,176,46,122,440,133,68,67,604,627,1247,442,18,14,20,19,9,6,211,19,34,22,77,6,18,363,177,23,112,331,32,9,116,10,76,33,3,9
03030406,8245,602,7970,7643,327,275,8245,428,676,261,507,1493,1655,1426,1799,4182,275,602,83,76,22,71,169,84,66,31,317,275,602,239,6,19,9,13,18,21,73,9,14,0,18,0,6,162,70,11,44,110,3,0,25,3,13,0,27,10
03030711,6810,356,6651,6454,197,159,6810,362,555,209,378,1277,1376,1120,1533,3458,159,356,44,63,35,28,92,46,28,20,186,159,356,144,13,7,3,0,0,12,70,9,3,0,13,3,7,62,13,12,7,95,18,3,46,3,3,0,3,12
03030715,7388,1188,6536,6200,336,852,7388,408,594,196,622,1653,1411,1106,1398,3548,852,1188,131,177,48,228,404,112,66,22,461,852,1188,202,18,3,12,13,9,0,65,24,7,6,32,4,12,113,50,6,18,702,62,14,403,14,130,21,3,42
03030716,1138,36,1118,1102,16,20,1138,37,81,21,41,181,212,211,354,575,20,36,3,3,3,0,10,10,7,0,21,20,36,15,3,0,0,0,0,0,3,6,0,3,3,0,0,11,8,3,0,3,0,0,3,0,3,4,0,0
03040508,4530,844,4287,3686,601,243,4530,273,459,177,377,919,968,647,710,2271,243,844,77,133,61,77,215,138,97,46,428,243,844,234,22,3,9,18,6,6,116,19,0,10,31,3,15,210,77,11,74,332,181,3,41,11,21,13,3,53
03040512,9783,1233,9224,8550,674,559,9783,530,790,292,714,2250,1806,1228,2173,5066,559,1233,139,165,48,171,432,153,60,65,617,559,1233,493,48,15,37,15,12,24,154,30,19,24,79,7,21,160,54,44,34,325,172,9,82,9,26,6,24,66
03040513,3412,452,3198,2960,238,214,3412,178,401,129,246,707,645,415,691,1766,214,452,44,86,36,31,139,61,40,15,215,214,452,224,34,6,17,21,6,21,54,12,7,6,28,16,6,57,19,3,15,82,19,6,16,3,7,0,25,18
03040614,35308,4326,32859,30982,1877,2449,35308,2637,3354,780,2454,10555,5717,3309,6502,18781,2449,4326,561,612,102,476,1696,484,222,173,2220,2449,4326,1995,185,51,174,147,108,146,481,118,96,48,164,31,33,620,293,81,61,699,143,43,288,42,88,99,180,91
03040818,34314,4831,31128,29483,1645,3186,34314,2259,2515,625,2712,11416,5301,3564,5922,17951,3186,4831,532,489,126,667,2130,483,258,146,2419,3186,4831,2211,208,50,292,148,166,114,533,95,106,45,208,42,39,719,274,152,42,881,91,62,448,37,133,73,118,59
03050919,5564,1032,4694,4532,162,870,5564,382,352,104,577,1567,873,592,1117,2820,870,1032,152,105,29,260,356,63,48,19,424,870,1032,156,9,9,18,6,7,9,58,15,3,6,141,25,62,124,28,20,9,567,12,10,365,0,188,9,12,4
03050920,7397,955,6824,6442,382,573,7397,529,622,150,536,2191,1174,731,1464,3917,573,955,141,119,51,112,359,100,40,33,473,573,955,504,28,30,32,21,35,24,118,68,9,0,41,3,17,135,57,12,24,134,30,0,36,9,6,19,24,11
03050923,9098,1582,8034,7516,518,1064,9098,673,613,147,894,3737,1342,815,877,4434,1064,1582,165,139,39,227,741,174,65,32,761,1064,1582,788,40,25,125,43,59,53,175,54,42,16,60,15,19,186,79,31,19,233,49,10,72,3,22,78,53,30
03050924,5883,1223,4984,4660,324,899,5883,457,530,103,595,2309,893,498,498,2806,899,1223,125,148,28,177,552,114,44,35,542,899,1223,583,45,28,49,15,36,25,112,57,46,59,136,15,32,119,43,29,13,242,36,12,161,12,81,45,15,16
03050925,9468,1464,8545,8004,541,923,9468,780,958,258,709,3192,1581,808,1182,4867,923,1464,185,203,75,197,517,152,85,50,719,923,1464,570,58,15,78,32,36,41,113,37,44,21,78,28,22,227,83,26,25,304,27,25,156,12,73,125,22,36
03051017,4247,739,3709,3508,201,538,4247,270,277,81,500,1282,758,505,574,2049,538,739,52,42,21,200,274,93,27,30,294,538,739,243,13,29,29,15,6,6,58,25,13,6,27,12,6,134,66,25,25,277,18,3,196,3,148,31,12,6
03051021,6503,649,6027,5854,173,476,6503,331,347,115,524,1698,891,625,1972,3477,476,649,99,57,28,88,246,88,37,6,325,476,649,184,6,3,9,6,10,3,57,22,15,15,78,26,19,143,89,15,12,159,27,9,56,6,22,31,0,19
03051022,4527,274,4383,4253,130,144,4527,269,359,102,318,1077,705,563,1134,2463,144,274,21,59,14,27,98,25,24,6,139,144,274,102,6,14,3,6,3,0,48,0,0,7,19,0,9,50,21,9,3,22,7,0,12,0,3,19,7,6
03061126,15187,3881,12486,11306,1180,2701,15187,1016,989,194,1697,7006,2274,896,1115,7394,2701,3881,308,271,56,700,1997,372,102,75,1827,2701,3881,1884,239,74,241,136,158,177,253,70,71,30,130,22,40,359,155,44,27,585,117,39,306,30,78,64,193,70
03061131,10521,3281,8182,7240,942,2339,10521,801,747,147,1106,4863,1773,591,493,5182,2339,3281,309,250,56,491,1670,339,110,56,1630,2339,3281,1812,308,50,308,136,125,197,192,29,56,35,71,9,9,246,103,49,12,257,47,33,134,3,44,65,230,30
03061227,14520,3412,12236,11108,1128,2284,14520,886,901,185,1371,6452,2173,1030,1522,7459,2284,3412,287,258,53,480,1842,314,126,52,1703,2284,3412,1641,169,64,288,115,161,165,206,42,54,15,58,6,28,325,156,58,24,388,89,21,193,21,37,99,169,34
