id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01011302,12597,5108,9135,7489,1646,3462,12597,687,992,315,1056,4911,2329,1300,1007,6094,3462,5108,394,473,134,523,2432,700,294,158,2484,3462,5108,2343,340,65,294,150,210,316,242,96,63,51,151,8,39,466,234,82,15,628,190,56,263,13,99,110,410,93
01011303,10054,4846,6517,5208,1309,3537,10054,472,503,107,1237,3986,1219,1012,1518,4733,3537,4846,329,348,74,757,2377,473,261,227,2267,3537,4846,1661,208,64,212,78,158,146,217,99,60,21,131,24,47,647,289,117,43,909,143,57,463,25,168,306,245,109
01011304,8732,3675,6442,5057,1385,2290,8732,498,549,153,807,2348,892,988,2497,4626,2290,3675,371,397,111,491,1365,412,266,262,1882,2290,3675,831,61,21,100,24,105,32,171,65,40,6,211,26,30,384,147,62,30,868,264,34,360,18,109,706,61,121
01011305,8529,3484,6204,5045,1159,2325,8529,453,410,119,744,2933,1048,916,1906,4182,2325,3484,298,269,86,389,1554,460,212,216,1619,2325,3484,957,99,28,107,54,86,79,114,96,34,21,84,13,21,531,286,79,15,729,185,22,390,12,130,134,99,106
01011306,10721,4754,7502,5967,1535,3219,10721,625,534,117,1489,3789,1363,1193,1611,5307,3219,4754,364,329,75,1115,1935,457,271,208,2397,3219,4754,1458,128,35,186,64,109,134,236,79,70,37,189,17,52,487,186,93,48,1138,601,43,312,22,79,179,353,224
01011401,18141,7991,12362,10150,2212,5779,18141,1299,1447,320,1674,8061,2906,1436,998,8900,5779,7991,732,738,160,879,4092,889,298,203,3976,5779,7991,3538,480,135,438,255,271,332,387,139,124,51,201,37,49,787,350,157,25,1319,227,106,646,36,185,82,514,126
01011402,13699,5550,9920,8149,1771,3779,13699,1021,1129,213,1059,6187,2309,936,845,6791,3779,5550,534,498,66,562,2949,582,199,160,2767,3779,5550,2846,398,121,403,199,222,341,258,65,95,50,149,16,51,416,187,87,3,518,122,41,243,16,54,57,489,98
01022101,3626,1992,2235,1634,601,1391,3626,210,220,55,557,1464,440,392,288,1615,1391,1992,147,190,49,266,817,244,167,112,865,1391,1992,782,51,40,52,23,30,34,263,80,83,25,126,36,37,126,42,27,9,709,147,34,423,143,110,7,36,94
01022102,6795,4198,3878,2597,1281,2917,6795,362,406,143,1228,2539,825,660,632,3131,2917,4198,297,350,112,682,1522,555,343,337,1953,2917,4198,1379,96,86,123,30,57,46,369,196,73,70,347,58,123,189,58,30,15,1549,563,31,708,167,148,45,46,238
01022103,261,203,110,58,52,151,261,19,40,15,28,89,21,29,20,127,151,203,19,33,9,28,64,18,15,17,99,151,203,14,0,4,0,0,0,0,3,4,0,0,6,0,0,6,6,0,0,129,31,0,55,16,12,6,9,12
01022104,18855,9539,12653,9316,3337,6202,18855,1018,1160,343,2681,7013,2298,2149,2193,8919,6202,9539,648,876,245,1381,3538,1159,862,830,4410,6202,9539,3086,269,157,331,120,155,188,759,257,207,186,773,120,274,551,221,113,31,3422,1468,117,1343,399,316,101,167,503
01022105,5359,3154,3363,2205,1158,1996,5359,317,373,122,822,1953,663,539,570,2501,1996,3154,236,321,107,470,1097,451,243,229,1462,1996,3154,1023,54,64,108,23,25,33,188,265,78,51,219,31,104,203,69,49,12,1340,537,35,604,223,127,19,46,155
01022106,11404,4058,9066,7346,1720,2338,11404,573,695,216,1265,3402,1576,1684,1993,5794,2338,4058,281,359,101,512,1531,476,408,390,2026,2338,4058,1494,158,60,168,65,97,94,308,90,95,75,241,47,76,382,154,112,19,1095,404,89,428,141,62,22,110,170
01022201,10976,5549,7529,5427,2102,3447,10976,640,724,180,1678,4419,1302,1058,975,5178,3447,5549,399,542,138,840,2159,645,455,371,2646,3447,5549,1823,188,88,197,68,99,108,380,105,176,93,336,69,100,366,133,82,18,2026,1010,73,707,152,226,44,118,309
01022202,2777,1744,1768,1033,735,1009,2777,220,195,57,414,1164,306,199,222,1306,1009,1744,164,170,44,242,741,186,97,100,816,1009,1744,385,17,18,54,22,21,37,67,24,9,16,49,0,18,145,82,35,3,686,423,16,199,53,39,24,37,202
01022203,7065,4230,4679,2835,1844,2386,7065,475,654,177,970,2219,847,700,1023,3464,2386,4230,364,559,147,518,1321,559,306,456,2085,2386,4230,1034,63,52,67,32,57,38,256,162,61,79,316,84,84,274,97,77,21,1950,1035,33,718,237,162,18,45,386
01022204,6085,2639,4457,3446,1011,1628,6085,329,349,98,679,2064,839,737,990,2925,1628,2639,185,212,53,349,1096,332,221,191,1180,1628,2639,984,100,70,102,31,45,53,222,64,73,19,103,12,36,295,124,65,12,723,291,42,278,49,51,29,72,100
01022205,3333,2117,2224,1216,1008,1109,3333,275,352,110,395,867,410,397,527,1632,1109,2117,229,302,95,236,613,256,203,183,1042,1109,2117,383,12,9,53,9,12,9,156,39,19,18,172,39,76,305,120,84,15,988,322,33,457,112,140,3,19,184
01022206,2976,1223,2330,1753,577,646,2976,127,209,60,309,966,449,374,482,1423,646,1223,88,128,40,141,454,145,126,101,598,646,1223,446,36,44,34,12,26,17,150,38,12,3,45,12,12,131,63,16,15,306,130,9,107,19,12,16,28,89
01022207,5786,2734,3800,3052,748,1986,5786,202,239,85,1088,1565,694,659,1254,2805,1986,2734,122,148,46,796,959,285,166,212,1302,1986,2734,1075,130,47,125,53,121,53,192,56,38,33,106,6,37,310,123,80,15,545,167,36,203,33,54,31,85,77
01033101,27024,17167,15684,9857,5827,11340,27024,1957,2599,752,3950,9259,3261,2547,2699,12796,11340,17167,1597,2230,648,2378,5724,2137,1350,1103,8052,11340,17167,5170,205,537,321,133,191,170,1093,1232,557,187,1436,372,554,772,341,103,64,7774,4179,61,2494,606,590,79,135,1100
01033102,11989,7417,7324,4572,2752,4665,11989,806,1022,310,1903,4107,1545,1070,1226,5736,4665,7417,604,888,262,1157,2441,991,548,526,3506,4665,7417,1967,117,127,191,58,60,87,456,371,160,94,578,131,206,362,122,70,39,3550,2250,50,904,250,190,52,88,512
01033201,14243,9576,9752,4667,5085,4491,14243,1151,1662,466,1703,4472,1688,1410,1691,7115,4491,9576,956,1479,424,1011,2980,1159,778,789,4735,4491,9576,1469,108,59,159,71,103,65,417,103,65,56,398,84,98,665,251,128,125,5562,3466,38,1537,676,262,44,98,957
01033202,10346,6024,7339,4322,3017,3007,10346,697,914,273,1285,3029,1201,1146,1801,5222,3007,6024,565,779,221,811,1904,728,503,513,2988,3007,6024,1252,62,47,109,44,46,59,445,90,69,108,338,37,117,453,180,110,46,3049,1935,36,788,225,154,16,64,583
01033203,14710,9479,8780,5231,3549,5930,14710,978,1288,447,2345,5119,1747,1305,1481,6841,5930,9479,784,1162,398,1396,3256,1169,697,617,4410,5930,9479,2428,163,114,234,57,131,108,573,312,229,126,720,214,177,557,292,91,52,4503,2328,51,1621,509,342,47,136,587
01044101,20950,10355,14354,10595,3759,6596,20950,1199,1353,393,2806,6941,2629,2507,3122,10100,6596,10355,844,991,286,1360,3813,1346,938,777,4831,6596,10355,3418,235,183,335,81,109,120,945,572,179,191,858,185,249,544,220,75,40,3999,2207,77,1170,262,234,100,146,652
01044102,16544,6854,12507,9690,2817,4037,16544,1005,1007,308,1732,4825,1946,2034,3687,8532,4037,6854,683,683,194,760,2499,816,648,571,3292,4037,6854,2145,132,109,186,44,82,55,817,306,67,107,609,128,142,405,179,70,25,2704,1451,58,838,151,214,57,55,546
01044103,8766,4718,5480,4048,1432,3286,8766,461,496,173,1408,3386,1111,958,773,4134,3286,4718,322,415,155,800,1773,622,361,270,2198,3286,4718,1589,140,97,179,51,75,60,264,309,151,68,228,33,52,278,121,58,18,1873,832,50,706,116,235,27,77,192
01044201,24209,16597,13556,7612,5944,10653,24209,1551,2151,659,3796,8484,2982,2174,2412,11356,10653,16597,1277,1972,605,2334,5615,2280,1358,1156,7716,10653,16597,4571,280,302,366,129,170,159,984,940,474,156,1173,407,342,757,293,132,62,7880,4393,74,2548,776,480,102,189,1128
01044202,17071,10048,10053,7023,3030,7018,17071,953,1040,337,3014,7096,1886,1517,1228,7831,7018,10048,670,857,297,1886,4024,1110,700,504,4484,7018,10048,3143,220,178,288,108,159,157,754,526,204,92,545,99,207,442,179,84,41,3869,1578,75,1530,382,288,86,143,511
01044203,16229,9739,9781,6490,3291,6448,16229,898,1154,368,2156,5802,2004,1682,2165,7645,6448,9739,679,988,311,1266,3389,1327,871,908,4511,6448,9739,3215,199,261,218,75,132,129,727,678,285,85,595,157,215,409,172,74,35,4200,2583,70,1123,323,227,71,141,499
02010101,6869,4924,3838,1945,1893,3031,6869,410,555,170,1163,2479,841,635,616,3116,3031,4924,356,507,161,816,1781,614,392,297,2270,3031,4924,967,55,58,125,31,45,52,202,116,64,47,196,56,49,568,250,86,46,2189,970,130,825,254,141,57,65,332
02010102,13661,9327,9108,4334,4774,4553,13661,919,1386,464,1773,4116,1806,1429,1768,6778,4553,9327,757,1277,419,1071,2900,1290,812,801,4667,4553,9327,1531,135,123,172,61,67,108,282,196,61,90,344,111,92,650,230,125,34,5072,2903,78,1820,603,324,49,129,1155
02010103,15142,10715,9782,4427,5355,5360,15142,1022,1542,491,1884,4376,2212,1605,2010,7468,5360,10715,916,1402,452,1175,3286,1632,904,948,5186,5360,10715,1326,83,94,173,75,86,68,320,188,29,31,267,86,103,306,106,61,33,6863,5424,48,1078,269,232,50,68,1404
02010104,5052,3279,3427,1773,1654,1625,5052,274,534,187,597,1502,713,634,611,2516,1625,3279,229,444,156,369,1000,467,322,292,1589,1625,3279,495,58,47,63,19,44,35,51,72,9,13,67,24,15,32,9,10,0,2042,1444,16,549,194,81,7,48,419
02020201,1834,699,1446,1135,311,388,1834,181,167,27,119,691,190,187,272,916,388,699,94,101,18,63,280,45,36,62,329,388,699,230,33,0,21,18,9,29,34,9,16,7,13,0,3,74,38,17,9,153,56,6,61,3,0,6,18,28
02020202,6116,2723,4350,3393,957,1766,6116,405,482,149,727,2088,906,720,639,2947,1766,2723,222,248,90,391,1003,360,198,211,1303,1766,2723,947,101,51,135,46,54,86,136,61,41,73,171,33,44,113,51,21,4,933,415,25,405,73,149,6,123,163
02020203,11020,4422,8288,6598,1690,2732,11020,712,777,173,1032,4168,1600,1399,1159,5380,2732,4422,357,399,102,505,1787,587,391,294,2147,2732,4422,1783,205,101,302,104,148,191,266,68,41,74,236,44,71,163,81,18,7,1118,581,38,381,112,92,16,234,238
02020204,12659,5450,9210,7209,2001,3449,12659,742,808,243,1335,4854,1785,1597,1295,6124,3449,5450,384,438,140,642,2286,659,483,418,2586,3449,5450,2190,240,128,293,109,203,233,320,93,105,114,335,53,110,209,81,39,31,1562,870,83,467,113,108,37,236,291
02020205,14989,6207,11278,8782,2496,3711,14989,834,959,313,1604,5146,2347,2120,1666,7422,3711,6207,430,524,170,802,2333,874,533,541,3021,3711,6207,2229,303,124,298,122,164,243,248,62,81,110,261,51,41,231,92,47,3,1886,1300,79,411,105,110,16,387,442
02020206,19017,8876,13741,10141,3600,5276,19017,1264,1427,408,1818,7247,2738,2224,1891,9502,5276,8876,685,864,296,973,3589,1193,664,612,4360,5276,8876,3099,404,134,450,181,236,305,370,232,106,99,371,89,95,257,107,29,11,3207,1897,66,1043,522,118,9,396,487
02030301,8984,5698,5562,3286,2276,3422,8984,442,676,247,1005,3104,1420,1057,1033,4302,3422,5698,321,538,208,632,1887,869,526,717,2767,3422,5698,1067,150,64,149,58,81,135,93,76,37,30,150,61,34,65,17,12,4,3342,2883,31,338,61,68,0,123,583
02030302,13117,7134,8868,5983,2885,4249,13117,733,981,317,1386,4716,1942,1643,1399,6319,4249,7134,470,674,223,796,2644,977,669,681,3422,4249,7134,1733,221,68,240,115,148,179,157,121,43,49,207,57,60,134,42,31,12,3504,2812,55,490,93,104,18,206,669
02030401,15261,7568,10391,7693,2698,4870,15261,891,1017,324,1468,6235,2278,1688,1360,7338,4870,7568,462,616,242,860,3242,1024,533,589,3598,4870,7568,2556,251,121,407,187,248,286,240,108,97,53,262,64,70,183,67,19,24,2783,2049,70,529,133,95,6,349,462
02030402,11141,5685,7421,5456,1965,3720,11141,632,706,202,1169,4660,1639,1193,940,5308,3720,5685,338,448,140,680,2361,757,417,544,2678,3720,5685,1927,238,111,309,86,164,211,227,126,34,43,146,20,43,161,65,35,10,2099,1729,33,192,56,46,9,249,412
02040501,5372,1554,4513,3818,695,859,5372,252,393,110,389,1178,644,684,1722,2838,859,1554,149,215,56,183,487,181,127,156,819,859,1554,416,28,6,45,13,16,21,93,60,12,6,55,3,27,220,95,34,23,337,54,0,179,7,65,283,21,65
02040502,7493,2347,5992,5146,846,1501,7493,465,426,94,752,2875,823,758,1300,3830,1501,2347,214,241,43,316,1066,217,122,128,1185,1501,2347,781,62,24,104,47,66,46,122,72,43,16,119,24,40,307,123,53,34,406,86,21,147,9,63,312,44,76
02040503,11244,3139,9210,8105,1105,2034,11244,835,656,142,943,5034,1402,909,1323,5594,2034,3139,352,226,59,385,1565,287,152,113,1538,2034,3139,1418,148,69,175,92,115,120,249,55,45,37,122,34,33,288,122,45,28,401,80,12,194,24,52,259,110,86
02040701,13324,5786,9557,7538,2019,3767,13324,787,774,215,1689,4566,1329,1311,2653,6720,3767,5786,518,502,152,1100,2367,510,340,297,2804,3767,5786,1444,92,40,114,49,106,94,321,177,68,12,400,83,105,751,320,139,62,1575,362,67,684,43,212,594,95,175
02040702,11038,3261,8785,7777,1008,2253,11038,603,678,150,1152,4809,1465,984,1197,5342,2253,3261,244,190,42,650,1650,253,123,109,1557,2253,3261,1521,186,52,231,70,179,128,206,59,41,33,87,13,13,263,131,41,39,437,151,25,149,6,50,95,184,68
02040703,1135,789,444,346,98,691,1135,91,109,34,173,574,73,52,29,501,691,789,79,97,31,127,377,43,28,7,353,691,789,453,12,9,28,0,27,30,28,13,244,16,31,0,12,102,37,18,3,108,56,3,23,0,3,18,18,14
02050601,9191,2966,7095,6225,870,2096,9191,608,487,90,961,4928,1015,593,509,4277,2096,2966,240,194,35,406,1693,213,122,63,1394,2096,2966,1295,192,50,183,80,108,109,166,47,48,28,123,40,33,241,103,54,21,435,82,13,199,18,76,170,127,65
02050602,21793,6967,16929,14826,2103,4864,21793,1567,1465,339,2029,11108,2779,1419,1087,10534,4864,6967,618,482,114,897,3858,576,243,179,3441,4864,6967,3311,427,96,534,190,320,299,406,136,114,58,263,80,63,679,261,132,92,914,195,25,438,38,149,275,340,87
02050801,20500,7491,15107,13009,2098,5393,20500,1377,1251,298,2293,10833,2337,1214,897,9724,5393,7491,634,541,153,1112,4040,633,255,123,3561,5393,7491,3249,423,88,529,144,326,277,410,106,119,35,353,95,121,526,204,89,76,1180,200,40,650,6,319,380,362,193
02050802,21376,7147,16138,14229,1909,5238,21376,1438,1183,255,2268,11616,2695,1165,756,10131,5238,7147,526,357,63,1081,4296,494,219,111,3426,5238,7147,3742,539,118,582,205,329,414,416,93,154,47,180,21,52,448,184,67,45,802,216,42,316,23,117,119,429,128
02050803,7652,2715,5734,4937,797,1918,7652,527,362,92,927,3945,759,521,519,3584,1918,2715,250,110,38,470,1513,189,90,55,1234,1918,2715,1327,150,74,217,53,108,110,158,38,101,33,114,12,39,254,110,58,17,394,140,17,151,19,52,70,117,70
02050804,4782,1148,4165,3634,531,617,4782,507,445,105,254,1817,760,396,498,2324,617,1148,170,139,28,106,480,109,49,67,548,617,1148,404,38,17,37,18,21,56,65,16,26,8,45,3,27,161,58,30,12,228,38,9,122,0,26,31,43,37
03010101,4275,685,3809,3590,219,466,4275,378,342,70,311,1351,589,555,679,2029,466,685,70,57,10,91,288,61,47,61,257,466,685,274,3,3,21,15,3,13,88,48,9,12,52,15,18,91,40,27,0,144,16,12,82,12,35,4,17,7
03010102,12447,2605,10457,9842,615,1990,12447,901,1051,316,1174,3136,1275,1415,3179,6418,1990,2605,341,307,84,475,908,200,116,174,1159,1990,2605,529,6,15,17,10,24,23,263,31,35,9,114,32,29,456,208,53,57,1242,75,48,544,15,199,179,11,16
03010104,234,49,206,185,21,28,234,10,28,11,23,75,60,27,0,94,28,49,0,10,4,7,12,9,7,0,19,28,49,49,0,7,3,3,0,3,10,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
03020203,2430,500,2011,1930,81,419,2430,123,250,67,184,511,378,376,541,1145,419,500,45,82,21,90,180,33,24,25,189,419,500,74,0,0,3,4,7,4,31,6,13,0,16,0,13,91,27,9,3,334,50,26,132,0,18,3,0,3
03020209,15034,2472,13624,12562,1062,1410,15034,996,1480,406,1257,3687,2572,2035,2601,7750,1410,2472,271,321,78,454,782,251,154,161,1289,1410,2472,1021,79,81,79,67,38,54,284,65,68,27,72,6,21,292,108,54,27,437,77,30,155,6,58,49,185,52
03020210,11469,1781,10466,9688,778,1003,11469,824,1149,305,775,2981,1998,1494,1943,5845,1003,1781,238,268,50,175,587,230,90,143,884,1003,1781,629,41,12,41,33,13,29,198,45,71,10,98,40,12,270,127,41,25,511,140,23,223,33,90,12,27,53
03020307,18242,2429,17247,15813,1434,995,18242,1253,1836,539,1147,4340,3067,2853,3207,9333,995,2429,291,379,104,170,690,329,210,256,1270,995,2429,861,37,34,54,29,30,19,367,81,21,15,117,24,19,655,272,68,159,662,153,25,235,18,127,36,22,85
03030405,11404,2040,10238,9364,874,1166,11404,1017,1181,345,875,3248,1520,1346,1872,5919,1166,2040,345,289,80,220,643,174,137,152,989,1166,2040,554,24,18,19,22,15,12,275,37,26,9,63,11,23,477,216,48,114,798,41,31,393,6,223,37,12,21
03030406,8211,756,7888,7455,433,323,8211,414,671,217,554,1505,1417,1566,1867,4194,323,756,81,91,16,74,216,97,68,113,412,323,756,320,3,18,13,12,15,12,126,24,15,4,34,0,15,168,69,21,43,141,22,0,31,3,10,9,19,6
03030711,6862,495,6663,6367,296,199,6862,351,631,179,386,1259,1191,1261,1604,3442,199,495,53,88,28,33,124,61,34,74,257,199,495,218,19,13,9,21,3,9,101,12,0,0,18,0,9,86,30,14,19,120,15,7,51,0,9,9,3,16
03030715,7624,1436,6651,6188,463,973,7624,452,640,186,626,1688,1310,1179,1543,3687,973,1436,177,206,48,233,462,155,65,90,626,973,1436,338,31,6,12,19,12,15,92,39,18,3,58,19,10,178,58,22,17,628,66,15,315,14,102,34,22,40
03030716,1123,30,1114,1093,21,9,1123,36,73,37,42,166,186,220,363,572,9,30,3,0,7,0,7,3,10,0,16,9,30,10,0,0,0,0,0,0,3,0,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,7,0,0
03040508,4570,939,4275,3631,644,295,4570,271,470,161,393,920,873,718,764,2270,295,939,96,148,52,66,238,125,102,112,458,295,939,312,32,3,12,3,7,6,147,27,4,12,39,6,12,210,83,12,69,346,167,3,74,13,21,17,12,53
03040512,10264,1797,9413,8467,946,851,10264,588,812,294,794,2385,1738,1396,2257,5351,851,1797,223,225,61,206,624,222,89,147,923,851,1797,698,50,22,36,18,27,34,238,36,12,33,99,10,32,220,64,56,50,479,216,18,124,18,34,12,31,107
03040513,3390,526,3152,2864,288,238,3390,154,407,111,294,627,623,487,687,1741,238,526,68,96,10,52,139,80,48,33,239,238,526,255,22,0,15,25,14,33,82,6,18,6,18,9,0,51,12,3,9,113,36,4,39,6,24,3,21,21
03040614,36813,5844,33632,30969,2663,3181,36813,2701,3717,910,2667,10892,5641,3850,6435,19482,3181,5844,750,777,164,622,2199,631,263,438,2967,3181,5844,2541,168,55,259,149,117,215,638,149,129,70,252,42,84,834,340,146,91,1090,198,84,423,52,160,114,192,131
03040818,35043,6203,31157,28840,2317,3886,35043,2330,2709,717,2599,11654,5152,3887,5995,18279,3886,6203,724,614,153,691,2737,571,307,406,3077,3886,6203,2626,187,74,296,137,180,163,663,130,142,61,286,60,50,874,360,172,55,1198,145,61,575,47,159,94,169,92
03050919,5367,925,4658,4442,216,709,5367,385,385,121,445,1457,807,678,1089,2744,709,925,144,130,52,129,296,92,24,58,402,709,925,213,15,0,19,9,12,6,85,6,29,6,72,33,21,117,51,15,11,441,28,15,247,4,112,16,12,9
03050920,7385,1113,6753,6272,481,632,7385,482,677,152,512,2203,1097,806,1456,3893,632,1113,133,133,25,113,449,125,66,69,566,632,1113,553,31,25,38,33,24,27,132,77,26,6,27,0,6,150,51,23,20,138,27,0,69,6,23,27,29,16
03050923,9717,2238,8220,7479,741,1497,9717,751,731,162,847,4017,1348,941,920,4710,1497,2238,250,202,38,302,1044,203,117,82,1028,1497,2238,1020,65,36,135,46,50,91,233,77,71,21,99,15,21,328,121,67,27,348,64,35,129,3,52,70,60,33
03050924,6163,1455,5187,4708,479,976,6163,500,582,125,583,2390,888,613,482,3006,976,1455,170,172,32,192,642,127,78,42,700,976,1455,722,57,33,92,25,46,45,139,55,18,64,135,20,29,176,82,35,14,228,54,12,109,6,51,43,28,18
03050925,9765,1832,8604,7933,671,1161,9765,751,1028,279,747,3265,1548,958,1189,5045,1161,1832,221,240,69,213,756,172,84,77,923,1161,1832,753,60,18,89,31,34,43,127,56,115,18,89,30,32,240,100,20,42,404,30,33,197,3,115,87,31,36
03051017,4226,936,3587,3290,297,639,4226,239,315,66,452,1301,651,611,591,2041,639,936,73,73,12,199,374,73,59,73,394,639,936,278,13,16,28,9,12,7,74,18,30,3,36,13,12,192,93,34,31,322,22,10,221,0,143,46,16,12
03051021,6494,807,5956,5687,269,538,6494,329,409,105,446,1742,831,751,1881,3452,538,807,101,86,21,101,284,108,49,57,405,538,807,274,4,12,21,15,4,13,98,35,18,9,82,12,18,137,86,12,9,150,27,3,62,3,25,44,3,18
03051022,4620,471,4347,4149,198,273,4620,296,372,97,311,1112,597,635,1200,2532,273,471,63,78,18,45,153,43,27,44,244,273,471,168,4,12,9,6,6,3,81,0,6,6,21,3,0,96,57,12,9,112,6,3,55,0,15,21,6,9
03061126,15807,4795,12530,11012,1518,3277,15807,1055,1129,238,1566,7141,2404,1086,1188,7791,3277,4795,442,399,65,697,2426,467,176,123,2334,3277,4795,2270,271,56,303,162,186,194,299,78,118,54,176,21,32,487,221,58,44,721,117,62,367,51,127,50,260,100
03061131,10695,3632,8183,7063,1120,2512,10695,784,851,143,1017,4759,1918,702,521,5272,2512,3632,345,301,43,441,1881,394,147,80,1819,2512,3632,1894,288,58,302,126,155,219,186,51,70,34,82,6,15,279,115,44,16,335,89,36,142,9,51,44,261,36
