id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01011302,12281,100.0,4439.0,36.1,9234.0,75.2,7842.0,63.9,1392.0,11.3,3047.0,24.8,12281,687.0,1004.0,228.0,1161.0,5015.0,2238.0,1034.0,914.0,5997.0,3047.0,4439,329.0,451.0,87.0,575.0,2176.0,527.0,185.0,109.0,2189.0,3047.0,4439,2169.0,333.0,48.0,283.0,183.0,164.0,273.0,208.0,83.0,57.0,38.0,151.0,15.0,42,412.0,163.0,71.0,21.0,538.0,187.0,30.0,192.0,24.0,45.0,48.0,372.0,69.0
01011303,8886,100.0,3518.0,39.6,6352.0,71.5,5368.0,60.4,984.0,11.1,2534.0,28.5,8886,415.0,346.0,109.0,1105.0,3290.0,1238.0,867.0,1516.0,4196.0,2534.0,3518,254.0,235.0,71.0,618.0,1667.0,368.0,210.0,95.0,1628.0,2534.0,3518,1284.0,170.0,56.0,146.0,89.0,130.0,108.0,172.0,74.0,49.0,15.0,99.0,19.0,25,406.0,174.0,81.0,26.0,616.0,95.0,46.0,323.0,40.0,90.0,231.0,157.0,112.0
01011304,8479,100.0,2771.0,32.7,6768.0,79.8,5708.0,67.3,1060.0,12.5,1711.0,20.2,8479,385.0,452.0,151.0,818.0,1988.0,987.0,932.0,2766.0,4516.0,1711.0,2771,268.0,307.0,99.0,448.0,982.0,365.0,175.0,127.0,1391.0,1711.0,2771,648.0,59.0,36.0,84.0,19.0,83.0,32.0,105.0,58.0,21.0,7.0,189.0,23.0,30,299.0,107.0,67.0,27.0,585.0,210.0,16.0,225.0,0.0,37.0,531.0,43.0,112.0
01011305,7281,100.0,2304.0,31.6,5805.0,79.7,4977.0,68.4,828.0,11.4,1476.0,20.3,7281,350.0,331.0,100.0,637.0,2152.0,1024.0,749.0,1938.0,3602.0,1476.0,2304,207.0,211.0,63.0,290.0,987.0,326.0,127.0,93.0,1066.0,1476.0,2304,664.0,71.0,15.0,70.0,28.0,60.0,52.0,88.0,80.0,22.0,19.0,62.0,3.0,18,402.0,213.0,54.0,24.0,480.0,150.0,9.0,203.0,24.0,34.0,85.0,87.0,90.0
01011306,8861,100.0,3145.0,35.5,6838.0,77.2,5716.0,64.5,1122.0,12.7,2023.0,22.8,8861,514.0,403.0,129.0,959.0,2976.0,1356.0,1009.0,1515.0,4340.0,2023.0,3145,287.0,264.0,90.0,539.0,1315.0,358.0,183.0,109.0,1536.0,2023.0,3145,1056.0,76.0,39.0,113.0,43.0,88.0,74.0,183.0,74.0,43.0,46.0,207.0,51.0,51,312.0,86.0,67.0,33.0,851.0,508.0,24.0,220.0,16.0,75.0,121.0,148.0,188.0
01011401,15751,100.0,5833.0,37.0,11567.0,73.4,9918.0,63.0,1649.0,10.5,4184.0,26.6,15751,1138.0,1177.0,247.0,1544.0,7125.0,2547.0,1051.0,922.0,7774.0,4184.0,5833,551.0,528.0,108.0,794.0,2997.0,548.0,196.0,111.0,2916.0,4184.0,5833,2866.0,388.0,115.0,353.0,203.0,224.0,283.0,277.0,89.0,111.0,33.0,218.0,46.0,58,543.0,250.0,100.0,19.0,785.0,160.0,48.0,337.0,14.0,130.0,58.0,339.0,104.0
01011402,13014,100.0,4479.0,34.4,9897.0,76.0,8535.0,65.6,1362.0,10.5,3117.0,24.0,13014,1039.0,927.0,163.0,1084.0,6380.0,1965.0,705.0,751.0,6480.0,3117.0,4479,451.0,350.0,49.0,506.0,2488.0,409.0,136.0,90.0,2267.0,3117.0,4479,2396.0,338.0,90.0,367.0,169.0,249.0,290.0,213.0,49.0,48.0,22.0,79.0,9.0,30,375.0,126.0,79.0,9.0,361.0,95.0,30.0,122.0,12.0,15.0,34.0,330.0,68.0
01022101,3451,100.0,1750.0,50.7,2247.0,65.1,1701.0,49.3,546.0,15.8,1204.0,34.9,3451,196.0,155.0,77.0,713.0,1226.0,484.0,304.0,296.0,1530.0,1204.0,1750,149.0,134.0,52.0,352.0,617.0,221.0,129.0,96.0,798.0,1204.0,1750,738.0,55.0,46.0,44.0,18.0,25.0,18.0,295.0,72.0,93.0,19.0,119.0,37.0,39,84.0,33.0,12.0,3.0,570.0,145.0,15.0,344.0,143.0,18.0,15.0,22.0,100.0
01022102,6336,100.0,3655.0,57.7,3816.0,60.2,2681.0,42.3,1135.0,17.9,2520.0,39.8,6336,351.0,404.0,132.0,1130.0,2283.0,884.0,599.0,553.0,2878.0,2520.0,3655,294.0,333.0,110.0,542.0,1378.0,466.0,304.0,228.0,1664.0,2520.0,3655,1275.0,78.0,70.0,108.0,31.0,39.0,46.0,404.0,192.0,54.0,76.0,316.0,54.0,114,164.0,55.0,28.0,12.0,1387.0,580.0,28.0,587.0,140.0,73.0,53.0,25.0,218.0
01022103,251,100.0,165.0,65.7,133.0,53.0,86.0,34.3,47.0,18.7,118.0,47.0,251,25.0,39.0,6.0,19.0,78.0,38.0,27.0,19.0,109.0,118.0,165,19.0,26.0,6.0,16.0,56.0,18.0,18.0,6.0,76.0,118.0,165,35.0,3.0,3.0,3.0,0.0,3.0,0.0,13.0,4.0,3.0,0.0,3.0,0.0,0,6.0,3.0,0.0,0.0,89.0,30.0,6.0,15.0,6.0,0.0,10.0,0.0,16.0
01022104,18040,100.0,8443.0,46.8,12701.0,70.4,9597.0,53.2,3104.0,17.2,5339.0,29.6,18040,942.0,1084.0,327.0,2898.0,6206.0,2576.0,1994.0,2013.0,8587.0,5339.0,8443,632.0,798.0,220.0,1262.0,3055.0,1140.0,738.0,598.0,3942.0,5339.0,8443,2780.0,231.0,128.0,295.0,87.0,131.0,134.0,860.0,192.0,167.0,157.0,674.0,95.0,260,501.0,175.0,111.0,36.0,3013.0,1454.0,90.0,1059.0,364.0,210.0,111.0,136.0,513.0
01022105,5272,100.0,2967.0,56.3,3443.0,65.3,2305.0,43.7,1138.0,21.6,1829.0,34.7,5272,305.0,389.0,141.0,912.0,1777.0,672.0,519.0,557.0,2511.0,1829.0,2967,253.0,342.0,114.0,493.0,972.0,380.0,225.0,188.0,1394.0,1829.0,2967,932.0,63.0,49.0,83.0,15.0,33.0,24.0,222.0,196.0,86.0,41.0,250.0,33.0,152,202.0,63.0,43.0,6.0,1219.0,564.0,27.0,473.0,215.0,47.0,18.0,33.0,200.0
01022106,11547,100.0,3872.0,33.5,9259.0,80.2,7675.0,66.5,1584.0,13.7,2288.0,19.8,11547,609.0,734.0,256.0,1301.0,3405.0,1877.0,1527.0,1838.0,5825.0,2288.0,3872,301.0,395.0,142.0,520.0,1428.0,474.0,351.0,261.0,1892.0,2288.0,3872,1326.0,136.0,68.0,127.0,54.0,84.0,75.0,295.0,86.0,98.0,52.0,253.0,66.0,79,378.0,147.0,97.0,38.0,1156.0,398.0,66.0,510.0,113.0,95.0,21.0,90.0,225.0
01022201,10783,100.0,5097.0,47.3,7673.0,71.2,5686.0,52.7,1987.0,18.4,3110.0,28.8,10783,670.0,634.0,214.0,1933.0,4019.0,1471.0,913.0,929.0,5068.0,3110.0,5097,436.0,464.0,161.0,860.0,1882.0,664.0,352.0,278.0,2404.0,3110.0,5097,1650.0,178.0,74.0,176.0,73.0,79.0,69.0,357.0,101.0,154.0,85.0,356.0,58.0,135,327.0,135.0,71.0,24.0,1897.0,1039.0,55.0,598.0,156.0,152.0,37.0,85.0,338.0
01022202,1478,100.0,976.0,66.0,988.0,66.8,502.0,34.0,486.0,32.9,490.0,33.2,1478,107.0,177.0,63.0,221.0,414.0,208.0,129.0,159.0,749.0,490.0,976,92.0,147.0,54.0,147.0,285.0,121.0,57.0,73.0,486.0,490.0,976,108.0,0.0,6.0,21.0,9.0,3.0,3.0,32.0,12.0,0.0,0.0,21.0,6.0,15,52.0,36.0,10.0,0.0,567.0,368.0,6.0,166.0,42.0,13.0,3.0,3.0,148.0
01022203,6886,100.0,3925.0,57.0,4664.0,67.7,2961.0,43.0,1703.0,24.7,2222.0,32.3,6886,449.0,607.0,185.0,1027.0,2081.0,864.0,691.0,982.0,3386.0,2222.0,3925,341.0,516.0,164.0,542.0,1207.0,472.0,314.0,369.0,1957.0,2222.0,3925,925.0,38.0,55.0,79.0,29.0,48.0,49.0,299.0,75.0,70.0,39.0,326.0,112.0,102,289.0,67.0,83.0,20.0,1866.0,1076.0,30.0,632.0,243.0,61.0,24.0,17.0,364.0
01022204,5877,100.0,2225.0,37.9,4470.0,76.1,3652.0,62.1,818.0,13.9,1407.0,23.9,5877,286.0,365.0,97.0,699.0,1817.0,931.0,695.0,987.0,2904.0,1407.0,2225,155.0,216.0,50.0,339.0,843.0,305.0,179.0,138.0,1046.0,1407.0,2225,931.0,79.0,56.0,101.0,43.0,50.0,59.0,228.0,87.0,39.0,13.0,80.0,15.0,30,243.0,90.0,58.0,21.0,623.0,273.0,37.0,244.0,52.0,48.0,19.0,55.0,82.0
01022205,3236,100.0,1837.0,56.8,2284.0,70.6,1399.0,43.2,885.0,27.3,952.0,29.4,3236,220.0,317.0,124.0,389.0,836.0,427.0,381.0,542.0,1594.0,952.0,1837,171.0,269.0,109.0,196.0,554.0,221.0,156.0,161.0,922.0,952.0,1837,369.0,21.0,20.0,52.0,15.0,16.0,9.0,143.0,21.0,18.0,18.0,158.0,28.0,87,319.0,129.0,93.0,16.0,746.0,279.0,32.0,310.0,103.0,52.0,6.0,9.0,156.0
01022206,3030,100.0,1150.0,38.0,2415.0,79.7,1880.0,62.0,535.0,17.7,615.0,20.3,3030,164.0,218.0,42.0,330.0,954.0,518.0,365.0,439.0,1434.0,615.0,1150,107.0,129.0,20.0,135.0,408.0,158.0,109.0,84.0,555.0,615.0,1150,454.0,37.0,44.0,42.0,9.0,34.0,15.0,134.0,28.0,15.0,6.0,39.0,6.0,6,120.0,63.0,10.0,15.0,320.0,144.0,9.0,119.0,15.0,24.0,19.0,25.0,84.0
01022207,5671,100.0,2420.0,42.7,3978.0,70.1,3251.0,57.3,727.0,12.8,1693.0,29.9,5671,222.0,255.0,93.0,985.0,1409.0,795.0,647.0,1265.0,2769.0,1693.0,2420,132.0,140.0,66.0,707.0,787.0,243.0,184.0,161.0,1164.0,1693.0,2420,944.0,103.0,43.0,78.0,43.0,92.0,46.0,201.0,85.0,43.0,21.0,97.0,15.0,40,286.0,131.0,49.0,9.0,411.0,131.0,40.0,130.0,30.0,27.0,47.0,70.0,87.0
01033101,26582,100.0,15905.0,59.8,16148.0,60.7,10677.0,40.2,5471.0,20.6,10434.0,39.3,26582,2019.0,2361.0,813.0,4536.0,8689.0,3341.0,2159.0,2664.0,12547.0,10434.0,15905,1619.0,1998.0,695.0,2566.0,5172.0,1977.0,1008.0,870.0,7374.0,10434.0,15905,4587.0,151.0,499.0,275.0,98.0,167.0,103.0,1174.0,1033.0,439.0,164.0,1505.0,386.0,637,796.0,326.0,104.0,79.0,7240.0,4384.0,51.0,1832.0,618.0,266.0,92.0,100.0,1019.0
01033102,11672,100.0,6902.0,59.1,7366.0,63.1,4770.0,40.9,2596.0,22.2,4306.0,36.9,11672,827.0,1004.0,332.0,1847.0,3948.0,1541.0,933.0,1240.0,5629.0,4306.0,6902,629.0,889.0,293.0,1063.0,2238.0,883.0,469.0,438.0,3266.0,4306.0,6902,1798.0,108.0,101.0,132.0,49.0,74.0,61.0,442.0,392.0,131.0,82.0,573.0,151.0,211,268.0,110.0,66.0,18.0,3446.0,2354.0,30.0,820.0,248.0,108.0,43.0,66.0,492.0
01033201,12988,100.0,8438.0,65.0,9067.0,69.8,4550.0,35.0,4517.0,34.8,3921.0,30.2,12988,1018.0,1545.0,432.0,1717.0,3766.0,1653.0,1221.0,1636.0,6462.0,3921.0,8438,864.0,1394.0,393.0,1031.0,2496.0,1040.0,652.0,568.0,4146.0,3921.0,8438,1321.0,91.0,37.0,123.0,36.0,82.0,44.0,400.0,189.0,54.0,57.0,369.0,75.0,122,632.0,283.0,91.0,130.0,5122.0,3286.0,16.0,1383.0,690.0,123.0,34.0,59.0,824.0
01033202,9780,100.0,5270.0,53.9,7199.0,73.6,4510.0,46.1,2689.0,27.5,2581.0,26.4,9780,667.0,860.0,252.0,1143.0,2744.0,1335.0,981.0,1798.0,4934.0,2581.0,5270,547.0,728.0,196.0,677.0,1661.0,701.0,402.0,358.0,2606.0,2581.0,5270,1071.0,58.0,46.0,95.0,30.0,47.0,42.0,438.0,67.0,41.0,89.0,317.0,54.0,98,409.0,184.0,79.0,48.0,2699.0,1815.0,25.0,579.0,191.0,67.0,15.0,47.0,578.0
01033203,14165,100.0,8768.0,61.9,8797.0,62.1,5397.0,38.1,3400.0,24.0,5368.0,37.9,14165,1040.0,1262.0,419.0,2307.0,4713.0,1808.0,1118.0,1498.0,6593.0,5368.0,8768,874.0,1149.0,358.0,1360.0,2914.0,1047.0,532.0,534.0,4087.0,5368.0,8768,2265.0,116.0,102.0,190.0,64.0,125.0,79.0,659.0,338.0,170.0,114.0,724.0,197.0,219,567.0,256.0,71.0,53.0,4144.0,2483.0,22.0,1148.0,485.0,118.0,40.0,77.0,590.0
01044101,20282,100.0,9103.0,44.9,14492.0,71.5,11179.0,55.1,3313.0,16.3,5790.0,28.5,20282,1070.0,1321.0,412.0,3041.0,6067.0,3081.0,2222.0,3068.0,9810.0,5790.0,9103,726.0,954.0,269.0,1327.0,3198.0,1260.0,800.0,569.0,4164.0,5790.0,9103,3081.0,203.0,154.0,277.0,80.0,109.0,98.0,945.0,535.0,134.0,170.0,751.0,138.0,290,459.0,150.0,90.0,51.0,3581.0,2206.0,72.0,853.0,234.0,102.0,77.0,104.0,604.0
01044102,15958,100.0,5811.0,36.4,12485.0,78.2,10147.0,63.6,2338.0,14.7,3473.0,21.8,15958,839.0,886.0,283.0,1902.0,4149.0,2274.0,1865.0,3760.0,8269.0,3473.0,5811,554.0,574.0,153.0,789.0,2002.0,787.0,514.0,438.0,2771.0,3473.0,5811,2006.0,101.0,108.0,144.0,54.0,55.0,45.0,838.0,275.0,66.0,97.0,600.0,119.0,182,293.0,120.0,45.0,31.0,2185.0,1350.0,24.0,534.0,120.0,111.0,60.0,46.0,439.0
01044103,8131,100.0,3980.0,48.9,5499.0,67.6,4151.0,51.1,1348.0,16.6,2632.0,32.4,8131,425.0,467.0,151.0,1374.0,2948.0,1178.0,807.0,781.0,3823.0,2632.0,3980,309.0,390.0,109.0,627.0,1488.0,544.0,287.0,226.0,1885.0,2632.0,3980,1349.0,89.0,98.0,141.0,66.0,40.0,37.0,337.0,224.0,59.0,66.0,288.0,68.0,76,243.0,118.0,42.0,12.0,1433.0,833.0,40.0,378.0,89.0,54.0,30.0,48.0,223.0
01044201,23529,100.0,15665.0,66.6,13439.0,57.1,7864.0,33.4,5575.0,23.7,10090.0,42.9,23529,1588.0,2205.0,752.0,4170.0,7598.0,3036.0,1822.0,2358.0,11050.0,10090.0,15665,1365.0,2034.0,660.0,2429.0,5093.0,2148.0,995.0,941.0,7276.0,10090.0,15665,4124.0,206.0,265.0,307.0,106.0,156.0,130.0,1047.0,910.0,336.0,147.0,1363.0,472.0,470,742.0,287.0,140.0,51.0,7506.0,4495.0,49.0,2097.0,759.0,261.0,89.0,125.0,1083.0
01044202,16699,100.0,9421.0,56.4,10137.0,60.7,7278.0,43.6,2859.0,17.1,6562.0,39.3,16699,947.0,1010.0,354.0,3387.0,6430.0,2058.0,1391.0,1122.0,7709.0,6562.0,9421,679.0,853.0,302.0,1984.0,3548.0,1051.0,640.0,364.0,4305.0,6562.0,9421,2954.0,164.0,205.0,222.0,98.0,186.0,116.0,809.0,476.0,172.0,100.0,564.0,121.0,208,440.0,164.0,82.0,44.0,3655.0,1636.0,55.0,1291.0,384.0,183.0,85.0,93.0,491.0
01044203,16113,100.0,9070.0,56.3,10082.0,62.6,7043.0,43.7,3039.0,18.9,6031.0,37.4,16113,883.0,1121.0,367.0,2541.0,5372.0,2068.0,1525.0,2236.0,7541.0,6031.0,9070,688.0,950.0,322.0,1354.0,3106.0,1218.0,727.0,705.0,4108.0,6031.0,9070,2960.0,150.0,237.0,196.0,56.0,155.0,86.0,798.0,645.0,137.0,103.0,691.0,187.0,286,359.0,131.0,69.0,24.0,3969.0,2622.0,46.0,857.0,269.0,129.0,49.0,63.0,486.0
02010101,6133,100.0,4253.0,69.3,3698.0,60.3,1880.0,30.7,1818.0,29.6,2435.0,39.7,6133,361.0,517.0,192.0,1127.0,2021.0,811.0,567.0,537.0,2810.0,2435.0,4253,318.0,476.0,171.0,786.0,1443.0,537.0,309.0,213.0,1993.0,2435.0,4253,896.0,51.0,55.0,112.0,27.0,50.0,34.0,199.0,129.0,38.0,37.0,148.0,48.0,36,410.0,159.0,79.0,36.0,2022.0,910.0,78.0,835.0,293.0,115.0,30.0,27.0,318.0
02010102,13405,100.0,8888.0,66.3,9168.0,68.4,4517.0,33.7,4651.0,34.7,4237.0,31.6,13405,940.0,1404.0,462.0,1879.0,3904.0,1865.0,1243.0,1708.0,6735.0,4237.0,8888,811.0,1313.0,398.0,1187.0,2679.0,1228.0,628.0,644.0,4504.0,4237.0,8888,1470.0,106.0,144.0,148.0,49.0,71.0,71.0,335.0,168.0,52.0,115.0,421.0,120.0,126,590.0,211.0,126.0,34.0,4869.0,3048.0,70.0,1572.0,674.0,167.0,26.0,163.0,1069.0
02010103,15524,100.0,10563.0,68.0,10144.0,65.3,4961.0,32.0,5183.0,33.4,5380.0,34.7,15524,1107.0,1592.0,534.0,2017.0,4532.0,2213.0,1473.0,2056.0,7636.0,5380.0,10563,987.0,1426.0,459.0,1385.0,3359.0,1434.0,751.0,762.0,5097.0,5380.0,10563,1323.0,76.0,100.0,137.0,58.0,99.0,54.0,383.0,175.0,32.0,42.0,348.0,113.0,119,260.0,105.0,51.0,22.0,6830.0,5624.0,41.0,909.0,258.0,125.0,37.0,49.0,1333.0
02010104,5066,100.0,3231.0,63.8,3435.0,67.8,1835.0,36.2,1600.0,31.6,1631.0,32.2,5066,296.0,559.0,210.0,665.0,1454.0,806.0,514.0,562.0,2545.0,1631.0,3231,228.0,485.0,183.0,445.0,955.0,485.0,220.0,230.0,1585.0,1631.0,3231,458.0,49.0,40.0,79.0,15.0,41.0,30.0,58.0,57.0,10.0,6.0,64.0,24.0,31,50.0,15.0,7.0,3.0,1995.0,1482.0,15.0,455.0,144.0,76.0,0.0,45.0,450.0
02020201,643,100.0,286.0,44.5,473.0,73.6,357.0,55.5,116.0,18.0,170.0,26.4,643,61.0,32.0,12.0,53.0,317.0,91.0,48.0,29.0,292.0,170.0,286,42.0,26.0,9.0,12.0,158.0,19.0,13.0,7.0,136.0,170.0,286,90.0,12.0,3.0,12.0,7.0,0.0,3.0,9.0,3.0,10.0,0.0,3.0,0.0,0,28.0,12.0,0.0,12.0,81.0,22.0,19.0,28.0,0.0,0.0,0.0,6.0,3.0
02020202,5832,100.0,2361.0,40.5,4284.0,73.5,3471.0,59.5,813.0,13.9,1548.0,26.5,5832,355.0,442.0,160.0,734.0,1975.0,954.0,637.0,575.0,2814.0,1548.0,2361,165.0,217.0,99.0,375.0,868.0,312.0,178.0,147.0,1138.0,1548.0,2361,828.0,122.0,57.0,116.0,27.0,54.0,69.0,137.0,33.0,19.0,52.0,145.0,39.0,33,101.0,34.0,19.0,6.0,805.0,419.0,12.0,311.0,116.0,51.0,9.0,78.0,153.0
