id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01100311,9437,100.0,4671.0,49.5,6386.0,67.7,4766.0,50.5,1620.0,17.2,3051.0,32.3,9437,521.0,664.0,165.0,1100.0,2765.0,855.0,984.0,2383.0,4897.0,3051.0,4671,408.0,509.0,126.0,742.0,1813.0,454.0,326.0,293.0,2348.0,3051.0,4671,920.0,89.0,48.0,123.0,22.0,100.0,152.0,99.0,45.0,12.0,62.0,253.0,39.0,43,520.0,168.0,166.0,33.0,1160.0,339.0,64.0,535.0,30.0,186.0,774.0,141.0,172.0
01100312,10136,100.0,4940.0,48.7,6826.0,67.3,5196.0,51.3,1630.0,16.1,3310.0,32.7,10136,596.0,565.0,133.0,883.0,3887.0,1099.0,1066.0,1907.0,4974.0,3310.0,4940,440.0,387.0,91.0,480.0,2424.0,530.0,311.0,277.0,2354.0,3310.0,4940,1132.0,110.0,42.0,168.0,60.0,105.0,148.0,106.0,50.0,16.0,115.0,99.0,9.0,35,879.0,386.0,240.0,49.0,1176.0,303.0,70.0,566.0,58.0,187.0,147.0,147.0,216.0
01100313,11016,100.0,5312.0,48.2,7383.0,67.0,5704.0,51.8,1679.0,15.2,3633.0,33.0,11016,621.0,646.0,174.0,1388.0,4000.0,1312.0,1211.0,1664.0,5453.0,3633.0,5312,400.0,408.0,120.0,1004.0,2292.0,564.0,290.0,234.0,2668.0,3633.0,5312,1539.0,148.0,57.0,209.0,98.0,159.0,249.0,91.0,87.0,35.0,139.0,224.0,34.0,60,604.0,160.0,272.0,34.0,1202.0,571.0,53.0,365.0,45.0,94.0,192.0,303.0,252.0
01100414,5560,100.0,3203.0,57.6,3132.0,56.3,2357.0,42.4,775.0,13.9,2428.0,43.7,5560,517.0,472.0,91.0,470.0,2809.0,621.0,321.0,259.0,2731.0,2428.0,3203,356.0,378.0,60.0,272.0,1690.0,268.0,95.0,84.0,1627.0,2428.0,3203,926.0,80.0,32.0,150.0,87.0,82.0,141.0,35.0,84.0,32.0,78.0,125.0,36.0,28,576.0,219.0,145.0,16.0,712.0,132.0,51.0,335.0,12.0,74.0,28.0,86.0,76.0
01100415,12997,100.0,5531.0,42.6,9273.0,71.3,7466.0,57.4,1807.0,13.9,3724.0,28.7,12997,733.0,1077.0,322.0,1290.0,5043.0,2301.0,1395.0,836.0,6473.0,3724.0,5531,395.0,539.0,139.0,619.0,2661.0,731.0,268.0,179.0,2810.0,3724.0,5531,2101.0,283.0,101.0,341.0,159.0,185.0,209.0,79.0,55.0,37.0,289.0,115.0,15.0,25,658.0,211.0,246.0,36.0,714.0,155.0,60.0,325.0,6.0,89.0,93.0,366.0,115.0
01100416,13400,100.0,5656.0,42.2,9626.0,71.8,7744.0,57.8,1882.0,14.0,3774.0,28.2,13400,867.0,1180.0,299.0,1039.0,5523.0,2380.0,1245.0,867.0,6691.0,3774.0,5656,508.0,574.0,129.0,497.0,2820.0,714.0,263.0,151.0,2895.0,3774.0,5656,2146.0,318.0,104.0,390.0,168.0,215.0,221.0,78.0,67.0,36.0,348.0,141.0,28.0,43,698.0,209.0,322.0,18.0,624.0,146.0,60.0,244.0,15.0,55.0,61.0,495.0,95.0
01200517,3771,100.0,2237.0,59.3,2195.0,58.2,1534.0,40.7,661.0,17.5,1576.0,41.8,3771,212.0,297.0,92.0,515.0,1504.0,392.0,434.0,325.0,1722.0,1576.0,2237,170.0,252.0,80.0,270.0,897.0,216.0,206.0,146.0,1024.0,1576.0,2237,695.0,57.0,46.0,54.0,17.0,18.0,219.0,100.0,78.0,27.0,36.0,147.0,38.0,65,165.0,52.0,71.0,6.0,828.0,163.0,47.0,464.0,148.0,102.0,12.0,39.0,115.0
01200518,6935,100.0,4437.0,64.0,3870.0,55.8,2498.0,36.0,1372.0,19.8,3065.0,44.2,6935,377.0,439.0,133.0,1185.0,2752.0,745.0,668.0,636.0,3210.0,3065.0,4437,296.0,385.0,118.0,682.0,1685.0,568.0,356.0,347.0,2058.0,3065.0,4437,1245.0,88.0,88.0,125.0,29.0,55.0,294.0,211.0,79.0,68.0,65.0,371.0,63.0,129,310.0,89.0,122.0,19.0,1638.0,603.0,45.0,692.0,168.0,129.0,31.0,50.0,202.0
01200519,9200,100.0,5095.0,55.4,5710.0,62.1,4105.0,44.6,1605.0,17.4,3490.0,37.9,9200,463.0,621.0,205.0,1317.0,3494.0,1027.0,979.0,1094.0,4302.0,3490.0,5095,317.0,457.0,166.0,692.0,1955.0,621.0,435.0,452.0,2354.0,3490.0,5095,1432.0,146.0,68.0,166.0,46.0,63.0,339.0,150.0,115.0,95.0,120.0,406.0,55.0,140,364.0,121.0,161.0,9.0,1759.0,588.0,43.0,891.0,250.0,263.0,57.0,92.0,269.0
01200520,9552,100.0,4698.0,49.2,6647.0,69.6,4854.0,50.8,1793.0,18.8,2905.0,30.4,9552,482.0,588.0,141.0,1271.0,3567.0,1069.0,1204.0,1230.0,4509.0,2905.0,4698,282.0,426.0,104.0,641.0,1740.0,594.0,494.0,417.0,2181.0,2905.0,4698,1275.0,123.0,69.0,164.0,54.0,83.0,295.0,108.0,82.0,77.0,94.0,317.0,67.0,111,377.0,107.0,165.0,21.0,1542.0,763.0,56.0,472.0,135.0,75.0,73.0,90.0,260.0
01200521,5239,100.0,3176.0,60.6,3220.0,61.5,2063.0,39.4,1157.0,22.1,2019.0,38.5,5239,276.0,366.0,141.0,805.0,1882.0,593.0,582.0,594.0,2371.0,2019.0,3176,225.0,304.0,120.0,495.0,1070.0,405.0,290.0,267.0,1420.0,2019.0,3176,926.0,51.0,33.0,100.0,24.0,48.0,166.0,292.0,63.0,46.0,42.0,203.0,34.0,98,231.0,57.0,95.0,6.0,1274.0,459.0,43.0,574.0,195.0,151.0,15.0,41.0,188.0
01200522,11575,100.0,4370.0,37.8,9009.0,77.8,7205.0,62.2,1804.0,15.6,2566.0,22.2,11575,590.0,710.0,241.0,1269.0,3528.0,1393.0,1703.0,2141.0,5908.0,2566.0,4370,328.0,370.0,138.0,521.0,1616.0,524.0,399.0,474.0,2223.0,2566.0,4370,1298.0,127.0,51.0,148.0,67.0,97.0,271.0,104.0,115.0,62.0,134.0,208.0,36.0,73,503.0,175.0,205.0,22.0,1269.0,417.0,94.0,562.0,127.0,146.0,30.0,112.0,183.0
01200623,10922,100.0,5710.0,52.3,7389.0,67.7,5212.0,47.7,2177.0,19.9,3533.0,32.3,10922,590.0,744.0,209.0,1501.0,4426.0,1265.0,1182.0,1005.0,5160.0,3533.0,5710,388.0,518.0,168.0,746.0,2258.0,727.0,501.0,404.0,2744.0,3533.0,5710,1554.0,154.0,63.0,216.0,88.0,103.0,325.0,142.0,117.0,74.0,118.0,287.0,70.0,72,498.0,152.0,197.0,18.0,2102.0,969.0,82.0,733.0,131.0,202.0,30.0,126.0,350.0
01200624,6396,100.0,4526.0,70.8,3190.0,49.9,1870.0,29.2,1320.0,20.6,3206.0,50.1,6396,501.0,377.0,94.0,804.0,3503.0,533.0,308.0,276.0,2986.0,3206.0,4526,398.0,334.0,88.0,514.0,2522.0,360.0,159.0,151.0,2155.0,3206.0,4526,954.0,67.0,79.0,153.0,55.0,82.0,129.0,61.0,49.0,37.0,95.0,128.0,12.0,27,578.0,250.0,176.0,37.0,1314.0,600.0,103.0,407.0,79.0,44.0,40.0,98.0,276.0
01200625,6927,100.0,4189.0,60.5,4552.0,65.7,2738.0,39.5,1814.0,26.2,2375.0,34.3,6927,418.0,593.0,214.0,887.0,2219.0,795.0,768.0,1033.0,3390.0,2375.0,4189,321.0,484.0,183.0,479.0,1298.0,551.0,406.0,467.0,2048.0,2375.0,4189,953.0,68.0,63.0,80.0,18.0,49.0,235.0,175.0,41.0,71.0,57.0,334.0,93.0,84,340.0,130.0,140.0,7.0,1842.0,957.0,41.0,685.0,227.0,157.0,15.0,31.0,357.0
01200626,5905,100.0,2612.0,44.2,4293.0,72.7,3293.0,55.8,1000.0,16.9,1612.0,27.3,5905,295.0,362.0,103.0,604.0,2020.0,764.0,720.0,1037.0,2912.0,1612.0,2612,163.0,213.0,62.0,248.0,1082.0,377.0,212.0,255.0,1235.0,1612.0,2612,873.0,81.0,57.0,100.0,23.0,47.0,234.0,47.0,62.0,21.0,86.0,107.0,21.0,31,353.0,116.0,121.0,9.0,612.0,239.0,46.0,227.0,49.0,45.0,28.0,87.0,119.0
01200627,3354,100.0,2236.0,66.7,2171.0,64.7,1118.0,33.3,1053.0,31.4,1183.0,35.3,3354,246.0,380.0,122.0,416.0,900.0,350.0,395.0,545.0,1647.0,1183.0,2236,216.0,320.0,110.0,245.0,655.0,263.0,206.0,221.0,1090.0,1183.0,2236,350.0,21.0,16.0,40.0,10.0,21.0,121.0,38.0,30.0,6.0,10.0,161.0,31.0,67,363.0,110.0,135.0,23.0,1066.0,366.0,34.0,525.0,134.0,160.0,11.0,13.0,173.0
01200628,3235,100.0,1455.0,45.0,2443.0,75.5,1780.0,55.0,663.0,20.5,792.0,24.5,3235,160.0,206.0,65.0,299.0,1131.0,463.0,431.0,480.0,1527.0,792.0,1455,111.0,152.0,44.0,124.0,595.0,168.0,135.0,126.0,714.0,792.0,1455,525.0,45.0,33.0,42.0,29.0,47.0,162.0,38.0,6.0,3.0,25.0,45.0,7.0,13,157.0,52.0,54.0,22.0,347.0,140.0,36.0,106.0,4.0,15.0,15.0,42.0,55.0
01200629,5902,100.0,2866.0,48.6,3930.0,66.6,3036.0,51.4,894.0,15.1,1972.0,33.4,5902,225.0,263.0,81.0,948.0,1793.0,614.0,723.0,1255.0,2881.0,1972.0,2866,143.0,172.0,47.0,624.0,1157.0,262.0,202.0,259.0,1385.0,1972.0,2866,911.0,129.0,45.0,82.0,46.0,93.0,159.0,42.0,40.0,34.0,66.0,120.0,18.0,24,368.0,141.0,131.0,7.0,664.0,197.0,61.0,231.0,27.0,61.0,34.0,64.0,109.0
01300730,8042,100.0,5833.0,72.5,4203.0,52.3,2209.0,27.5,1994.0,24.8,3839.0,47.7,8042,558.0,863.0,264.0,1178.0,2666.0,952.0,792.0,769.0,3784.0,3839.0,5833,502.0,792.0,231.0,738.0,1867.0,743.0,512.0,448.0,2769.0,3839.0,5833,1508.0,47.0,99.0,73.0,28.0,47.0,319.0,440.0,237.0,79.0,50.0,419.0,107.0,141,412.0,131.0,149.0,17.0,2780.0,1435.0,19.0,963.0,259.0,187.0,6.0,33.0,428.0
01300731,8694,100.0,5216.0,60.0,5292.0,60.9,3478.0,40.0,1814.0,20.9,3402.0,39.1,8694,539.0,776.0,245.0,1260.0,3013.0,958.0,906.0,997.0,4186.0,3402.0,5216,425.0,649.0,209.0,671.0,1802.0,604.0,494.0,362.0,2449.0,3402.0,5216,1352.0,70.0,116.0,140.0,36.0,55.0,287.0,249.0,179.0,67.0,60.0,385.0,105.0,133,342.0,115.0,105.0,34.0,2362.0,1241.0,38.0,797.0,225.0,216.0,13.0,45.0,299.0
01300732,9845,100.0,6214.0,63.1,5893.0,59.9,3631.0,36.9,2262.0,23.0,3952.0,40.1,9845,729.0,933.0,308.0,1321.0,3452.0,1160.0,960.0,982.0,4744.0,3952.0,6214,579.0,792.0,275.0,806.0,2116.0,755.0,481.0,410.0,2953.0,3952.0,6214,1685.0,75.0,286.0,118.0,55.0,58.0,324.0,408.0,105.0,64.0,93.0,510.0,153.0,153,324.0,122.0,78.0,27.0,2792.0,1357.0,36.0,931.0,194.0,246.0,24.0,83.0,376.0
01300733,11638,100.0,7306.0,62.8,7119.0,61.2,4332.0,37.2,2787.0,23.9,4519.0,38.8,11638,704.0,1063.0,319.0,1557.0,4093.0,1460.0,1177.0,1265.0,5615.0,4519.0,7306,536.0,895.0,295.0,903.0,2429.0,1036.0,631.0,581.0,3517.0,4519.0,7306,1735.0,111.0,132.0,168.0,58.0,83.0,380.0,345.0,157.0,72.0,95.0,538.0,150.0,166,358.0,112.0,144.0,19.0,3450.0,2117.0,37.0,906.0,244.0,224.0,62.0,74.0,535.0
01300834,14372,100.0,9700.0,67.5,9898.0,68.9,4672.0,32.5,5226.0,36.4,4474.0,31.1,14372,1096.0,1626.0,541.0,1725.0,4378.0,1745.0,1486.0,1775.0,7209.0,4474.0,9700,896.0,1445.0,484.0,931.0,2935.0,1252.0,891.0,866.0,4846.0,4474.0,9700,1297.0,100.0,57.0,180.0,64.0,100.0,338.0,97.0,56.0,67.0,77.0,401.0,94.0,86,760.0,271.0,199.0,133.0,5618.0,3311.0,48.0,1752.0,670.0,348.0,39.0,108.0,990.0
01300835,10764,100.0,6601.0,61.3,7252.0,67.4,4163.0,38.7,3089.0,28.7,3512.0,32.6,10764,635.0,971.0,271.0,1633.0,3059.0,1183.0,1253.0,1759.0,5451.0,3512.0,6601,515.0,820.0,237.0,1079.0,1983.0,759.0,617.0,591.0,3284.0,3512.0,6601,1254.0,98.0,56.0,115.0,45.0,91.0,411.0,88.0,72.0,82.0,76.0,360.0,48.0,131,574.0,220.0,160.0,53.0,3093.0,1927.0,53.0,772.0,180.0,147.0,33.0,97.0,663.0
01300836,14964,100.0,9843.0,65.8,8827.0,59.0,5121.0,34.2,3706.0,24.8,6137.0,41.0,14964,939.0,1340.0,460.0,2243.0,5253.0,1783.0,1442.0,1504.0,7075.0,6137.0,9843,750.0,1177.0,417.0,1374.0,3349.0,1272.0,821.0,683.0,4661.0,6137.0,9843,2230.0,158.0,111.0,239.0,58.0,100.0,577.0,335.0,197.0,104.0,107.0,679.0,188.0,178,699.0,269.0,249.0,64.0,4530.0,2232.0,53.0,1742.0,529.0,425.0,65.0,151.0,710.0
01400937,10840,100.0,5513.0,50.9,7403.0,68.3,5327.0,49.1,2076.0,19.2,3437.0,31.7,10840,585.0,708.0,249.0,1238.0,3490.0,1275.0,1526.0,1769.0,5346.0,3437.0,5513,448.0,509.0,177.0,590.0,2007.0,728.0,572.0,482.0,2684.0,3437.0,5513,1538.0,89.0,83.0,154.0,24.0,51.0,483.0,298.0,91.0,68.0,51.0,353.0,69.0,105,391.0,109.0,176.0,15.0,2215.0,1116.0,41.0,669.0,82.0,182.0,39.0,59.0,406.0
01400938,9690,100.0,5200.0,53.7,6333.0,65.4,4490.0,46.3,1843.0,19.0,3357.0,34.6,9690,498.0,657.0,219.0,1176.0,3680.0,1078.0,1063.0,1319.0,4624.0,3357.0,5200,353.0,496.0,174.0,618.0,2067.0,636.0,454.0,402.0,2426.0,3357.0,5200,1645.0,133.0,95.0,197.0,46.0,86.0,328.0,322.0,70.0,123.0,90.0,482.0,126.0,133,290.0,95.0,108.0,21.0,1951.0,957.0,51.0,630.0,171.0,106.0,62.0,84.0,257.0
01400939,6011,100.0,3236.0,53.8,3727.0,62.0,2775.0,46.2,952.0,15.8,2284.0,38.0,6011,362.0,393.0,108.0,769.0,2231.0,672.0,660.0,816.0,2934.0,2284.0,3236,261.0,317.0,78.0,430.0,1254.0,407.0,265.0,224.0,1495.0,2284.0,3236,931.0,67.0,34.0,85.0,40.0,38.0,249.0,188.0,42.0,42.0,57.0,227.0,35.0,55,275.0,105.0,70.0,10.0,1249.0,500.0,27.0,414.0,83.0,99.0,25.0,35.0,159.0
01400940,6803,100.0,2636.0,38.7,5600.0,82.3,4167.0,61.3,1433.0,21.1,1203.0,17.7,6803,479.0,497.0,125.0,596.0,1786.0,761.0,953.0,1606.0,3623.0,1203.0,2636,344.0,305.0,82.0,252.0,872.0,312.0,217.0,252.0,1359.0,1203.0,2636,641.0,22.0,10.0,40.0,21.0,28.0,343.0,58.0,42.0,37.0,13.0,246.0,74.0,48,112.0,44.0,32.0,0.0,1095.0,592.0,19.0,372.0,51.0,62.0,12.0,15.0,370.0
01400941,3854,100.0,1829.0,47.5,2809.0,72.9,2025.0,52.5,784.0,20.3,1045.0,27.1,3854,215.0,202.0,64.0,364.0,935.0,352.0,524.0,1198.0,2027.0,1045.0,1829,169.0,161.0,58.0,207.0,623.0,193.0,230.0,188.0,885.0,1045.0,1829,439.0,45.0,27.0,39.0,6.0,8.0,152.0,73.0,28.0,15.0,17.0,150.0,12.0,40,147.0,39.0,61.0,6.0,740.0,428.0,13.0,217.0,43.0,89.0,9.0,16.0,160.0
01400942,8739,100.0,4802.0,54.9,5444.0,62.3,3937.0,45.1,1507.0,17.2,3295.0,37.7,8739,489.0,515.0,166.0,1333.0,3421.0,984.0,940.0,891.0,4268.0,3295.0,4802,326.0,425.0,141.0,726.0,1838.0,606.0,394.0,346.0,2333.0,3295.0,4802,1486.0,126.0,107.0,170.0,52.0,65.0,241.0,319.0,102.0,69.0,62.0,261.0,47.0,58,350.0,100.0,141.0,19.0,1744.0,760.0,40.0,673.0,98.0,202.0,54.0,79.0,214.0
01401043,7746,100.0,5269.0,68.0,4486.0,57.9,2477.0,32.0,2009.0,25.9,3260.0,42.1,7746,426.0,635.0,259.0,1195.0,2471.0,920.0,873.0,967.0,3712.0,3260.0,5269,326.0,572.0,241.0,761.0,1575.0,726.0,594.0,474.0,2522.0,3260.0,5269,1209.0,51.0,93.0,100.0,30.0,54.0,240.0,337.0,69.0,72.0,62.0,422.0,125.0,114,219.0,50.0,71.0,21.0,2572.0,1493.0,31.0,745.0,302.0,133.0,35.0,44.0,391.0
01401044,10137,100.0,6932.0,68.4,5637.0,55.6,3205.0,31.6,2432.0,24.0,4500.0,44.4,10137,652.0,891.0,264.0,1338.0,3833.0,1195.0,998.0,966.0,4803.0,4500.0,6932,541.0,795.0,246.0,819.0,2459.0,939.0,609.0,524.0,3248.0,4500.0,6932,1965.0,108.0,125.0,200.0,76.0,66.0,392.0,433.0,254.0,60.0,83.0,527.0,198.0,143,420.0,148.0,130.0,18.0,2945.0,1495.0,42.0,1075.0,324.0,195.0,52.0,77.0,453.0
01401045,5593,100.0,4086.0,73.1,3076.0,55.0,1507.0,26.9,1569.0,28.1,2517.0,45.0,5593,370.0,524.0,169.0,857.0,2014.0,664.0,556.0,439.0,2599.0,2517.0,4086,316.0,476.0,160.0,580.0,1379.0,520.0,391.0,264.0,1910.0,2517.0,4086,893.0,71.0,90.0,81.0,21.0,49.0,179.0,135.0,105.0,15.0,69.0,203.0,84.0,67,277.0,103.0,82.0,21.0,2014.0,1042.0,19.0,703.0,211.0,153.0,33.0,66.0,270.0
01401046,8867,100.0,4520.0,51.0,5957.0,67.2,4347.0,49.0,1610.0,18.2,2910.0,32.8,8867,496.0,496.0,153.0,1309.0,3745.0,941.0,952.0,775.0,4164.0,2910.0,4520,299.0,376.0,126.0,696.0,1822.0,511.0,380.0,310.0,2084.0,2910.0,4520,1428.0,119.0,55.0,150.0,65.0,78.0,345.0,206.0,131.0,72.0,87.0,234.0,26.0,92,329.0,93.0,162.0,3.0,1607.0,653.0,40.0,622.0,170.0,103.0,39.0,90.0,245.0
01401047,7860,100.0,5484.0,69.8,3894.0,49.5,2376.0,30.2,1518.0,19.3,3966.0,50.5,7860,437.0,567.0,173.0,1451.0,3269.0,798.0,614.0,551.0,3635.0,3966.0,5484,327.0,509.0,146.0,1084.0,2179.0,580.0,378.0,281.0,2481.0,3966.0,5484,1334.0,85.0,103.0,82.0,54.0,78.0,293.0,327.0,69.0,22.0,59.0,247.0,58.0,77,292.0,87.0,100.0,27.0,2072.0,793.0,42.0,876.0,229.0,209.0,58.0,62.0,321.0
