id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01100311,9205,100.0,4434.0,48.2,6296.0,68.4,4771.0,51.8,1525.0,16.6,2909.0,31.6,9205,504.0,638.0,172.0,1018.0,2640.0,882.0,930.0,2421.0,4768.0,2909.0,4434,398.0,492.0,124.0,689.0,1672.0,468.0,288.0,303.0,2219.0,2909.0,4434,866.0,77.0,46.0,110.0,18.0,107.0,139.0,115.0,41.0,13.0,54.0,250.0,47.0,54,463.0,176.0,78.0,35.0,1162.0,306.0,59.0,541.0,37.0,170.0,760.0,86.0,156.0
01100312,9877,100.0,4652.0,47.1,6784.0,68.7,5225.0,52.9,1559.0,15.8,3093.0,31.3,9877,580.0,548.0,127.0,873.0,3766.0,1046.0,1054.0,1883.0,4806.0,3093.0,4652,429.0,375.0,88.0,457.0,2279.0,490.0,290.0,244.0,2188.0,3093.0,4652,1108.0,104.0,41.0,161.0,52.0,104.0,158.0,95.0,50.0,31.0,102.0,101.0,7.0,21,708.0,385.0,112.0,31.0,1065.0,307.0,57.0,513.0,39.0,158.0,129.0,171.0,214.0
01100313,11047,100.0,5305.0,48.0,7408.0,67.1,5742.0,52.0,1666.0,15.1,3639.0,32.9,11047,621.0,597.0,152.0,1543.0,3958.0,1313.0,1213.0,1650.0,5424.0,3639.0,5305,401.0,364.0,101.0,1153.0,2222.0,527.0,299.0,238.0,2621.0,3639.0,5305,1453.0,148.0,53.0,244.0,75.0,133.0,232.0,92.0,77.0,36.0,145.0,228.0,36.0,93,491.0,196.0,113.0,46.0,1236.0,586.0,61.0,336.0,40.0,90.0,208.0,405.0,246.0
01100414,5393,100.0,2998.0,55.6,3152.0,58.4,2395.0,44.4,757.0,14.0,2241.0,41.6,5393,530.0,405.0,80.0,467.0,2774.0,576.0,313.0,248.0,2640.0,2241.0,2998,351.0,299.0,56.0,251.0,1649.0,249.0,86.0,57.0,1519.0,2241.0,2998,876.0,82.0,21.0,125.0,100.0,101.0,130.0,45.0,80.0,21.0,92.0,101.0,34.0,22,455.0,202.0,99.0,15.0,652.0,124.0,61.0,311.0,6.0,59.0,40.0,126.0,76.0
01100415,12833,100.0,5308.0,41.4,9289.0,72.4,7525.0,58.6,1764.0,13.7,3544.0,27.6,12833,735.0,1075.0,300.0,1234.0,5073.0,2276.0,1344.0,796.0,6390.0,3544.0,5308,389.0,513.0,131.0,568.0,2609.0,709.0,264.0,125.0,2682.0,3544.0,5308,2075.0,271.0,111.0,335.0,191.0,165.0,221.0,76.0,58.0,25.0,267.0,141.0,16.0,30,538.0,227.0,100.0,34.0,688.0,146.0,50.0,327.0,9.0,92.0,73.0,389.0,92.0
01100416,13290,100.0,5438.0,40.9,9717.0,73.1,7852.0,59.1,1865.0,14.0,3573.0,26.9,13290,912.0,1141.0,276.0,1020.0,5519.0,2410.0,1174.0,838.0,6612.0,3573.0,5438,501.0,531.0,115.0,475.0,2758.0,675.0,238.0,145.0,2768.0,3573.0,5438,2228.0,332.0,125.0,362.0,178.0,207.0,218.0,69.0,79.0,47.0,343.0,120.0,18.0,27,479.0,214.0,90.0,18.0,604.0,153.0,68.0,221.0,15.0,47.0,68.0,511.0,113.0
01200517,3733,100.0,2190.0,58.7,2205.0,59.1,1543.0,41.3,662.0,17.7,1528.0,40.9,3733,227.0,268.0,110.0,500.0,1504.0,398.0,415.0,311.0,1701.0,1528.0,2190,179.0,238.0,89.0,257.0,862.0,226.0,196.0,143.0,1002.0,1528.0,2190,722.0,32.0,49.0,51.0,25.0,25.0,216.0,100.0,96.0,32.0,23.0,153.0,43.0,57,124.0,42.0,18.0,6.0,880.0,184.0,42.0,480.0,149.0,116.0,18.0,43.0,89.0
01200518,6897,100.0,4397.0,63.8,3860.0,56.0,2500.0,36.2,1360.0,19.7,3037.0,44.0,6897,345.0,430.0,127.0,1221.0,2733.0,730.0,692.0,619.0,3148.0,3037.0,4397,274.0,385.0,114.0,703.0,1684.0,540.0,375.0,322.0,1990.0,3037.0,4397,1265.0,81.0,81.0,127.0,32.0,53.0,296.0,203.0,115.0,72.0,55.0,429.0,65.0,168,191.0,76.0,45.0,12.0,1632.0,606.0,42.0,721.0,192.0,151.0,40.0,59.0,220.0
01200519,9080,100.0,4968.0,54.7,5711.0,62.9,4112.0,45.3,1599.0,17.6,3369.0,37.1,9080,460.0,612.0,194.0,1267.0,3420.0,1056.0,969.0,1102.0,4240.0,3369.0,4968,307.0,446.0,151.0,644.0,1887.0,651.0,429.0,453.0,2289.0,3369.0,4968,1464.0,157.0,62.0,170.0,49.0,69.0,362.0,151.0,92.0,102.0,114.0,444.0,70.0,138,269.0,118.0,44.0,7.0,1704.0,605.0,54.0,842.0,185.0,258.0,58.0,80.0,274.0
01200520,9421,100.0,4553.0,48.3,6655.0,70.6,4868.0,51.7,1787.0,19.0,2766.0,29.4,9421,492.0,562.0,166.0,1230.0,3471.0,1070.0,1226.0,1204.0,4446.0,2766.0,4553,284.0,387.0,130.0,612.0,1630.0,577.0,511.0,422.0,2124.0,2766.0,4553,1259.0,108.0,81.0,171.0,71.0,73.0,317.0,90.0,74.0,90.0,98.0,353.0,61.0,117,291.0,124.0,72.0,22.0,1483.0,727.0,64.0,448.0,127.0,71.0,61.0,98.0,299.0
01200521,5192,100.0,3090.0,59.5,3241.0,62.4,2102.0,40.5,1139.0,21.9,1951.0,37.6,5192,287.0,378.0,133.0,785.0,1850.0,619.0,573.0,567.0,2347.0,1951.0,3090,220.0,309.0,111.0,468.0,1039.0,411.0,280.0,252.0,1387.0,1951.0,3090,903.0,44.0,36.0,104.0,26.0,26.0,176.0,292.0,61.0,42.0,44.0,201.0,30.0,103,181.0,63.0,61.0,0.0,1256.0,466.0,40.0,578.0,195.0,146.0,16.0,44.0,198.0
01200522,11351,100.0,4105.0,36.2,9044.0,79.7,7246.0,63.8,1798.0,15.8,2307.0,20.3,11351,557.0,667.0,229.0,1238.0,3483.0,1393.0,1681.0,2103.0,5759.0,2307.0,4105,289.0,334.0,127.0,474.0,1570.0,491.0,371.0,449.0,2053.0,2307.0,4105,1303.0,133.0,62.0,155.0,58.0,111.0,257.0,104.0,106.0,71.0,95.0,221.0,41.0,70,388.0,149.0,113.0,29.0,1161.0,423.0,79.0,465.0,125.0,81.0,18.0,129.0,193.0
01200623,10766,100.0,5544.0,51.5,7381.0,68.6,5222.0,48.5,2159.0,20.1,3385.0,31.4,10766,590.0,737.0,193.0,1525.0,4309.0,1250.0,1139.0,1023.0,5065.0,3385.0,5544,374.0,517.0,159.0,768.0,2159.0,692.0,479.0,396.0,2634.0,3385.0,5544,1549.0,183.0,63.0,199.0,79.0,92.0,321.0,141.0,121.0,63.0,112.0,290.0,67.0,77,358.0,157.0,69.0,16.0,2119.0,996.0,96.0,708.0,147.0,194.0,34.0,128.0,317.0
01200624,6111,100.0,4267.0,69.8,3126.0,51.2,1844.0,30.2,1282.0,21.0,2985.0,48.8,6111,489.0,375.0,76.0,810.0,3307.0,497.0,297.0,260.0,2853.0,2985.0,4267,386.0,329.0,72.0,532.0,2337.0,326.0,147.0,138.0,2028.0,2985.0,4267,909.0,42.0,60.0,153.0,65.0,71.0,147.0,52.0,54.0,25.0,101.0,128.0,12.0,43,487.0,242.0,110.0,36.0,1289.0,586.0,89.0,444.0,90.0,64.0,39.0,93.0,277.0
01200625,6877,100.0,4137.0,60.2,4546.0,66.1,2740.0,39.8,1806.0,26.3,2331.0,33.9,6877,402.0,598.0,200.0,887.0,2203.0,833.0,713.0,1041.0,3357.0,2331.0,4137,316.0,497.0,170.0,472.0,1290.0,562.0,362.0,468.0,2016.0,2331.0,4137,929.0,53.0,66.0,73.0,15.0,51.0,223.0,175.0,50.0,71.0,35.0,346.0,95.0,104,275.0,107.0,64.0,23.0,1849.0,973.0,36.0,652.0,218.0,165.0,17.0,26.0,420.0
01200626,5840,100.0,2522.0,43.2,4322.0,74.0,3318.0,56.8,1004.0,17.2,1518.0,26.0,5840,288.0,359.0,99.0,608.0,1962.0,761.0,745.0,1018.0,2861.0,1518.0,2522,146.0,206.0,57.0,270.0,1022.0,351.0,225.0,245.0,1188.0,1518.0,2522,855.0,83.0,59.0,98.0,21.0,43.0,220.0,55.0,68.0,17.0,64.0,100.0,7.0,43,277.0,118.0,52.0,16.0,675.0,230.0,67.0,266.0,60.0,47.0,18.0,87.0,94.0
01200627,3219,100.0,2081.0,64.6,2170.0,67.4,1138.0,35.4,1032.0,32.1,1049.0,32.6,3219,228.0,354.0,127.0,382.0,882.0,343.0,365.0,538.0,1591.0,1049.0,2081,197.0,290.0,109.0,209.0,609.0,253.0,198.0,216.0,1026.0,1049.0,2081,298.0,16.0,11.0,43.0,18.0,16.0,104.0,9.0,18.0,10.0,18.0,152.0,27.0,70,284.0,99.0,86.0,25.0,1054.0,339.0,40.0,517.0,135.0,162.0,9.0,12.0,173.0
01200628,3252,100.0,1424.0,43.8,2482.0,76.3,1828.0,56.2,654.0,20.1,770.0,23.7,3252,174.0,170.0,72.0,311.0,1177.0,457.0,414.0,477.0,1523.0,770.0,1424,125.0,113.0,45.0,132.0,613.0,174.0,124.0,98.0,689.0,770.0,1424,473.0,63.0,34.0,44.0,18.0,44.0,137.0,35.0,7.0,0.0,30.0,22.0,3.0,3,158.0,69.0,33.0,21.0,360.0,159.0,28.0,115.0,15.0,22.0,21.0,39.0,90.0
01200629,5926,100.0,2904.0,49.0,3897.0,65.8,3022.0,51.0,875.0,14.8,2029.0,34.2,5926,225.0,244.0,81.0,981.0,1801.0,622.0,702.0,1270.0,2876.0,2029.0,2904,139.0,160.0,48.0,670.0,1176.0,276.0,195.0,240.0,1380.0,2029.0,2904,980.0,127.0,53.0,96.0,64.0,112.0,179.0,45.0,37.0,28.0,72.0,122.0,18.0,36,331.0,144.0,94.0,16.0,624.0,179.0,50.0,216.0,28.0,60.0,35.0,84.0,97.0
01300730,7917,100.0,5702.0,72.0,4195.0,53.0,2215.0,28.0,1980.0,25.0,3722.0,47.0,7917,560.0,834.0,261.0,1209.0,2589.0,929.0,773.0,762.0,3723.0,3722.0,5702,509.0,743.0,230.0,750.0,1797.0,731.0,492.0,450.0,2688.0,3722.0,5702,1507.0,49.0,95.0,71.0,39.0,59.0,303.0,440.0,235.0,63.0,50.0,456.0,107.0,168,260.0,137.0,19.0,12.0,2791.0,1425.0,25.0,936.0,238.0,188.0,9.0,27.0,388.0
01300731,8558,100.0,5039.0,58.9,5323.0,62.2,3519.0,41.1,1804.0,21.1,3235.0,37.8,8558,563.0,752.0,242.0,1215.0,2913.0,998.0,903.0,972.0,4102.0,3235.0,5039,442.0,634.0,201.0,632.0,1686.0,638.0,478.0,328.0,2354.0,3235.0,5039,1377.0,66.0,127.0,124.0,44.0,53.0,306.0,256.0,172.0,65.0,60.0,427.0,123.0,153,267.0,120.0,27.0,26.0,2226.0,1190.0,25.0,755.0,212.0,204.0,13.0,50.0,293.0
01300732,9758,100.0,6125.0,62.8,5870.0,60.2,3633.0,37.2,2237.0,22.9,3888.0,39.8,9758,711.0,922.0,307.0,1309.0,3428.0,1158.0,949.0,974.0,4702.0,3888.0,6125,567.0,784.0,280.0,808.0,2067.0,730.0,477.0,412.0,2908.0,3888.0,6125,1705.0,79.0,283.0,146.0,41.0,68.0,334.0,386.0,104.0,75.0,74.0,526.0,154.0,146,268.0,111.0,37.0,23.0,2765.0,1396.0,31.0,903.0,203.0,230.0,22.0,77.0,392.0
01300733,11486,100.0,7142.0,62.2,7104.0,61.8,4344.0,37.8,2760.0,24.0,4382.0,38.2,11486,691.0,1052.0,310.0,1550.0,4052.0,1421.0,1146.0,1264.0,5536.0,4382.0,7142,520.0,886.0,285.0,900.0,2393.0,997.0,601.0,560.0,3443.0,4382.0,7142,1706.0,135.0,129.0,140.0,54.0,75.0,389.0,348.0,157.0,74.0,109.0,587.0,158.0,188,296.0,102.0,75.0,34.0,3411.0,2094.0,37.0,917.0,243.0,194.0,53.0,86.0,545.0
01300834,14323,100.0,9633.0,67.3,9901.0,69.1,4690.0,32.7,5211.0,36.4,4422.0,30.9,14323,1104.0,1630.0,510.0,1728.0,4400.0,1703.0,1482.0,1766.0,7170.0,4422.0,9633,902.0,1441.0,462.0,948.0,2936.0,1206.0,872.0,866.0,4815.0,4422.0,9633,1320.0,98.0,58.0,164.0,56.0,102.0,378.0,104.0,73.0,68.0,71.0,427.0,82.0,103,696.0,279.0,141.0,125.0,5605.0,3249.0,48.0,1798.0,686.0,370.0,31.0,88.0,1004.0
01300835,10590,100.0,6403.0,60.5,7260.0,68.6,4187.0,39.5,3073.0,29.0,3330.0,31.4,10590,646.0,965.0,272.0,1538.0,2984.0,1201.0,1235.0,1749.0,5343.0,3330.0,6403,511.0,823.0,231.0,1022.0,1900.0,768.0,611.0,537.0,3163.0,3330.0,6403,1186.0,76.0,53.0,113.0,48.0,73.0,387.0,91.0,58.0,95.0,58.0,372.0,47.0,131,496.0,218.0,103.0,43.0,3083.0,1941.0,41.0,769.0,199.0,159.0,21.0,90.0,642.0
01300836,14727,100.0,9585.0,65.1,8839.0,60.0,5142.0,34.9,3697.0,25.1,5888.0,40.0,14727,907.0,1286.0,442.0,2255.0,5210.0,1768.0,1397.0,1462.0,6914.0,5888.0,9585,713.0,1163.0,394.0,1330.0,3309.0,1251.0,767.0,658.0,4522.0,5888.0,9585,2209.0,126.0,100.0,226.0,68.0,119.0,555.0,340.0,196.0,116.0,103.0,727.0,196.0,193,549.0,267.0,93.0,49.0,4458.0,2277.0,41.0,1669.0,536.0,397.0,62.0,160.0,684.0
01400937,10614,100.0,5234.0,49.3,7455.0,70.2,5380.0,50.7,2075.0,19.5,3159.0,29.8,10614,575.0,679.0,230.0,1159.0,3364.0,1300.0,1474.0,1833.0,5197.0,3159.0,5234,430.0,479.0,166.0,510.0,1909.0,708.0,528.0,504.0,2522.0,3159.0,5234,1540.0,91.0,90.0,148.0,33.0,54.0,484.0,272.0,102.0,84.0,61.0,338.0,62.0,84,273.0,112.0,48.0,15.0,2122.0,1149.0,39.0,621.0,86.0,163.0,43.0,56.0,390.0
01400938,9666,100.0,5133.0,53.1,6375.0,66.0,4533.0,46.9,1842.0,19.1,3291.0,34.0,9666,516.0,656.0,223.0,1196.0,3643.0,1054.0,1060.0,1318.0,4616.0,3291.0,5133,366.0,500.0,177.0,638.0,1989.0,614.0,452.0,397.0,2388.0,3291.0,5133,1587.0,154.0,94.0,170.0,43.0,91.0,324.0,309.0,69.0,106.0,115.0,506.0,139.0,146,234.0,92.0,43.0,19.0,2003.0,970.0,56.0,667.0,183.0,115.0,28.0,103.0,266.0
01400939,5952,100.0,3153.0,53.0,3756.0,63.1,2799.0,47.0,957.0,16.1,2196.0,36.9,5952,375.0,385.0,112.0,754.0,2206.0,679.0,661.0,780.0,2915.0,2196.0,3153,273.0,290.0,90.0,402.0,1198.0,407.0,281.0,212.0,1451.0,2196.0,3153,999.0,64.0,44.0,85.0,28.0,35.0,276.0,198.0,52.0,46.0,48.0,248.0,42.0,53,193.0,89.0,29.0,9.0,1218.0,519.0,13.0,412.0,73.0,111.0,31.0,44.0,119.0
01400940,6773,100.0,2541.0,37.5,5625.0,83.1,4232.0,62.5,1393.0,20.6,1148.0,16.9,6773,440.0,486.0,124.0,599.0,1765.0,790.0,950.0,1619.0,3608.0,1148.0,2541,300.0,296.0,76.0,235.0,856.0,334.0,199.0,245.0,1307.0,1148.0,2541,628.0,15.0,14.0,55.0,18.0,15.0,327.0,59.0,34.0,39.0,7.0,202.0,64.0,40,100.0,46.0,20.0,3.0,1081.0,618.0,25.0,324.0,63.0,59.0,9.0,3.0,353.0
01400941,3783,100.0,1753.0,46.3,2811.0,74.3,2030.0,53.7,781.0,20.6,972.0,25.7,3783,199.0,212.0,63.0,342.0,907.0,398.0,472.0,1190.0,1993.0,972.0,1753,163.0,173.0,53.0,186.0,582.0,214.0,196.0,186.0,846.0,972.0,1753,447.0,37.0,36.0,44.0,6.0,27.0,132.0,76.0,15.0,19.0,10.0,157.0,19.0,39,72.0,28.0,17.0,3.0,726.0,393.0,6.0,239.0,52.0,87.0,12.0,9.0,195.0
01400942,8662,100.0,4717.0,54.5,5448.0,62.9,3945.0,45.5,1503.0,17.4,3214.0,37.1,8662,475.0,516.0,176.0,1351.0,3321.0,1011.0,974.0,838.0,4223.0,3214.0,4717,326.0,417.0,146.0,761.0,1739.0,605.0,432.0,291.0,2274.0,3214.0,4717,1477.0,123.0,90.0,168.0,58.0,67.0,262.0,317.0,116.0,54.0,68.0,248.0,42.0,58,281.0,106.0,41.0,27.0,1795.0,765.0,47.0,678.0,97.0,228.0,50.0,83.0,213.0
01401043,7671,100.0,5184.0,67.6,4514.0,58.8,2487.0,32.4,2027.0,26.4,3157.0,41.2,7671,422.0,635.0,253.0,1216.0,2401.0,935.0,856.0,953.0,3680.0,3157.0,5184,326.0,571.0,232.0,785.0,1495.0,732.0,580.0,463.0,2483.0,3157.0,5184,1181.0,57.0,74.0,100.0,38.0,61.0,239.0,320.0,78.0,79.0,61.0,438.0,137.0,123,184.0,54.0,31.0,12.0,2519.0,1508.0,24.0,721.0,277.0,128.0,37.0,47.0,427.0
01401044,10110,100.0,6884.0,68.1,5661.0,56.0,3226.0,31.9,2435.0,24.1,4449.0,44.0,10110,659.0,897.0,262.0,1342.0,3843.0,1189.0,969.0,949.0,4772.0,4449.0,6884,543.0,804.0,241.0,807.0,2485.0,917.0,596.0,491.0,3202.0,4449.0,6884,1943.0,112.0,107.0,166.0,65.0,75.0,385.0,429.0,261.0,70.0,78.0,554.0,192.0,178,361.0,126.0,58.0,46.0,2977.0,1522.0,55.0,1040.0,303.0,188.0,52.0,86.0,450.0
01401045,5539,100.0,4014.0,72.5,3071.0,55.4,1525.0,27.5,1546.0,27.9,2468.0,44.6,5539,370.0,532.0,169.0,840.0,1979.0,666.0,532.0,451.0,2613.0,2468.0,4014,321.0,488.0,154.0,541.0,1347.0,530.0,363.0,270.0,1904.0,2468.0,4014,905.0,67.0,79.0,97.0,24.0,55.0,200.0,156.0,79.0,13.0,70.0,173.0,75.0,49,201.0,91.0,30.0,18.0,2046.0,1065.0,27.0,710.0,189.0,145.0,28.0,62.0,254.0
01401046,8737,100.0,4390.0,50.2,5948.0,68.1,4347.0,49.8,1601.0,18.3,2789.0,31.9,8737,493.0,482.0,150.0,1287.0,3664.0,953.0,941.0,767.0,4084.0,2789.0,4390,310.0,363.0,117.0,676.0,1768.0,505.0,374.0,277.0,2011.0,2789.0,4390,1387.0,123.0,59.0,126.0,68.0,74.0,350.0,196.0,130.0,60.0,87.0,235.0,28.0,98,231.0,81.0,54.0,9.0,1624.0,653.0,50.0,658.0,184.0,123.0,38.0,89.0,205.0
01401047,7829,100.0,5449.0,69.6,3887.0,49.6,2380.0,30.4,1507.0,19.2,3942.0,50.4,7829,435.0,540.0,179.0,1468.0,3221.0,815.0,629.0,542.0,3606.0,3942.0,5449,335.0,469.0,158.0,1100.0,2146.0,589.0,371.0,281.0,2448.0,3942.0,5449,1386.0,82.0,111.0,95.0,47.0,84.0,318.0,332.0,79.0,22.0,74.0,246.0,63.0,72,236.0,80.0,61.0,24.0,2065.0,846.0,64.0,814.0,223.0,203.0,41.0,62.0,292.0
