id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01022203,7083,100.0,4225.0,59.6,4697.0,66.3,2858.0,40.4,1839.0,26.0,2386.0,33.7,7083,472.0,665.0,157.0,1015.0,2226.0,857.0,678.0,1013.0,3498.0,2386.0,4225,371.0,558.0,135.0,520.0,1351.0,538.0,319.0,433.0,2092.0,2386.0,4225,1045.0,46.0,55.0,79.0,34.0,57.0,55.0,251.0,155.0,64.0,72.0,327.0,86.0,86,251.0,83.0,71.0,27.0,1951.0,1060.0,24.0,692.0,239.0,147.0,21.0,46.0,419.0
01022204,6236,100.0,2780.0,44.6,4462.0,71.6,3456.0,55.4,1006.0,16.1,1774.0,28.4,6236,307.0,358.0,92.0,744.0,2148.0,860.0,725.0,1002.0,2941.0,1774.0,2780,175.0,223.0,49.0,400.0,1163.0,343.0,221.0,206.0,1205.0,1774.0,2780,1099.0,106.0,61.0,96.0,38.0,37.0,60.0,259.0,92.0,80.0,19.0,106.0,22.0,37,327.0,126.0,64.0,18.0,727.0,272.0,48.0,299.0,52.0,55.0,15.0,87.0,113.0
01022205,3349,100.0,2121.0,63.3,2222.0,66.3,1228.0,36.7,994.0,29.7,1127.0,33.7,3349,262.0,347.0,109.0,436.0,864.0,388.0,407.0,536.0,1636.0,1127.0,2121,215.0,294.0,100.0,284.0,598.0,247.0,182.0,201.0,1043.0,1127.0,2121,404.0,18.0,16.0,66.0,15.0,9.0,10.0,145.0,28.0,34.0,18.0,163.0,37.0,63,315.0,124.0,94.0,14.0,979.0,347.0,43.0,457.0,121.0,119.0,6.0,15.0,139.0
01022206,3044,100.0,1252.0,41.1,2368.0,77.8,1792.0,58.9,576.0,18.9,676.0,22.2,3044,154.0,195.0,65.0,336.0,958.0,482.0,381.0,473.0,1441.0,676.0,1252,93.0,115.0,42.0,174.0,441.0,172.0,130.0,85.0,597.0,676.0,1252,479.0,37.0,22.0,53.0,22.0,33.0,24.0,156.0,27.0,23.0,3.0,34.0,9.0,9,151.0,64.0,16.0,28.0,310.0,118.0,12.0,109.0,19.0,15.0,15.0,28.0,74.0
01022207,5771,100.0,2713.0,47.0,3818.0,66.2,3058.0,53.0,760.0,13.2,1953.0,33.8,5771,202.0,228.0,96.0,1076.0,1567.0,703.0,646.0,1253.0,2801.0,1953.0,2713,126.0,123.0,62.0,805.0,952.0,248.0,175.0,222.0,1292.0,1953.0,2713,1068.0,126.0,51.0,105.0,54.0,130.0,52.0,188.0,48.0,52.0,39.0,145.0,12.0,49,290.0,131.0,69.0,6.0,499.0,152.0,42.0,189.0,21.0,58.0,31.0,84.0,102.0
01033101,27088,100.0,17200.0,63.5,15724.0,58.0,9888.0,36.5,5836.0,21.5,11364.0,42.0,27088,1985.0,2540.0,766.0,4090.0,9190.0,3356.0,2461.0,2700.0,12785.0,11364.0,17200,1600.0,2181.0,657.0,2493.0,5691.0,2217.0,1279.0,1082.0,7997.0,11364.0,17200,5152.0,185.0,554.0,345.0,125.0,171.0,147.0,1091.0,1251.0,535.0,188.0,1438.0,341.0,576,786.0,335.0,110.0,57.0,7853.0,4274.0,59.0,2478.0,634.0,592.0,59.0,146.0,1046.0
01033102,12063,100.0,7462.0,61.9,7365.0,61.1,4601.0,38.1,2764.0,22.9,4698.0,38.9,12063,823.0,1037.0,323.0,1918.0,4137.0,1556.0,1048.0,1221.0,5782.0,4698.0,7462,619.0,876.0,286.0,1181.0,2454.0,973.0,550.0,523.0,3539.0,4698.0,7462,2020.0,141.0,139.0,176.0,58.0,57.0,92.0,452.0,388.0,162.0,88.0,593.0,147.0,207,304.0,126.0,57.0,30.0,3582.0,2293.0,35.0,917.0,260.0,167.0,43.0,85.0,483.0
01033201,13919,100.0,9338.0,67.1,9626.0,69.2,4581.0,32.9,5045.0,36.2,4293.0,30.8,13919,1103.0,1604.0,482.0,1713.0,4291.0,1717.0,1346.0,1663.0,6939.0,4293.0,9338,929.0,1447.0,432.0,1020.0,2859.0,1183.0,710.0,758.0,4622.0,4293.0,9338,1499.0,108.0,59.0,175.0,56.0,104.0,67.0,435.0,103.0,72.0,67.0,399.0,91.0,103,630.0,231.0,130.0,122.0,5527.0,3441.0,33.0,1559.0,680.0,240.0,36.0,94.0,924.0
01033202,10273,100.0,5946.0,57.9,7327.0,71.3,4327.0,42.1,3000.0,29.2,2946.0,28.7,10273,695.0,913.0,265.0,1238.0,3001.0,1208.0,1147.0,1806.0,5184.0,2946.0,5946,563.0,776.0,205.0,785.0,1893.0,681.0,515.0,528.0,2955.0,2946.0,5946,1207.0,71.0,42.0,116.0,40.0,58.0,51.0,429.0,86.0,59.0,92.0,354.0,48.0,122,445.0,192.0,96.0,52.0,2953.0,1942.0,27.0,684.0,190.0,134.0,27.0,68.0,626.0
01033203,14684,100.0,9428.0,64.2,8758.0,59.6,5256.0,35.8,3502.0,23.8,5926.0,40.4,14684,1003.0,1286.0,439.0,2380.0,5026.0,1794.0,1291.0,1465.0,6815.0,5926.0,9428,807.0,1158.0,402.0,1410.0,3195.0,1187.0,666.0,603.0,4361.0,5926.0,9428,2491.0,158.0,109.0,237.0,57.0,129.0,91.0,598.0,317.0,240.0,133.0,720.0,198.0,177,560.0,263.0,88.0,54.0,4421.0,2389.0,44.0,1571.0,524.0,326.0,62.0,125.0,587.0
01044101,21023,100.0,10358.0,49.3,14386.0,68.4,10665.0,50.7,3721.0,17.7,6637.0,31.6,21023,1167.0,1359.0,407.0,2900.0,6903.0,2720.0,2475.0,3092.0,10131.0,6637.0,10358,816.0,992.0,297.0,1425.0,3769.0,1350.0,936.0,773.0,4815.0,6637.0,10358,3479.0,231.0,192.0,334.0,87.0,106.0,130.0,1017.0,577.0,176.0,203.0,862.0,212.0,274,513.0,200.0,91.0,36.0,4009.0,2225.0,79.0,1154.0,213.0,236.0,82.0,144.0,654.0
01044102,16630,100.0,6815.0,41.0,12588.0,75.7,9815.0,59.0,2773.0,16.7,4042.0,24.3,16630,997.0,1029.0,282.0,1779.0,4798.0,2004.0,2024.0,3717.0,8559.0,4042.0,6815,667.0,696.0,171.0,796.0,2485.0,808.0,625.0,567.0,3260.0,4042.0,6815,2201.0,151.0,86.0,178.0,55.0,69.0,77.0,817.0,303.0,81.0,106.0,599.0,118.0,129,355.0,152.0,52.0,19.0,2677.0,1461.0,61.0,797.0,173.0,207.0,61.0,54.0,554.0
01044103,8684,100.0,4656.0,53.6,5442.0,62.7,4028.0,46.4,1414.0,16.3,3242.0,37.3,8684,474.0,524.0,183.0,1351.0,3353.0,1103.0,932.0,764.0,4107.0,3242.0,4656,331.0,439.0,160.0,767.0,1742.0,602.0,336.0,279.0,2187.0,3242.0,4656,1630.0,132.0,86.0,145.0,49.0,74.0,45.0,319.0,362.0,122.0,67.0,246.0,33.0,50,275.0,120.0,57.0,21.0,1788.0,819.0,43.0,685.0,103.0,249.0,31.0,79.0,203.0
01044201,24356,100.0,16713.0,68.6,13567.0,55.7,7643.0,31.4,5924.0,24.3,10789.0,44.3,24356,1553.0,2109.0,723.0,3890.0,8509.0,3046.0,2117.0,2409.0,11386.0,10789.0,16713,1298.0,1931.0,655.0,2386.0,5671.0,2307.0,1307.0,1158.0,7743.0,10789.0,16713,4645.0,265.0,298.0,377.0,119.0,170.0,197.0,977.0,986.0,467.0,148.0,1187.0,378.0,397,743.0,293.0,128.0,39.0,7819.0,4400.0,61.0,2541.0,788.0,470.0,88.0,160.0,1189.0
01044202,17122,100.0,10105.0,59.0,10030.0,58.6,7017.0,41.0,3013.0,17.6,7092.0,41.4,17122,955.0,1026.0,335.0,3117.0,7051.0,1905.0,1512.0,1221.0,7842.0,7092.0,10105,673.0,846.0,286.0,1973.0,4010.0,1134.0,705.0,478.0,4515.0,7092.0,10105,3158.0,235.0,181.0,273.0,102.0,157.0,139.0,758.0,547.0,207.0,87.0,554.0,112.0,206,464.0,182.0,76.0,53.0,3979.0,1592.0,95.0,1554.0,438.0,270.0,66.0,140.0,456.0
01044203,16328,100.0,9793.0,60.0,9797.0,60.0,6535.0,40.0,3262.0,20.0,6531.0,40.0,16328,942.0,1149.0,373.0,2204.0,5844.0,2026.0,1646.0,2144.0,7684.0,6531.0,9793,739.0,984.0,317.0,1273.0,3479.0,1304.0,835.0,862.0,4513.0,6531.0,9793,3242.0,196.0,261.0,227.0,80.0,128.0,99.0,748.0,683.0,307.0,100.0,643.0,178.0,249,381.0,153.0,67.0,33.0,4247.0,2594.0,68.0,1162.0,343.0,234.0,77.0,127.0,473.0
02010101,6823,100.0,4940.0,72.4,3762.0,55.1,1883.0,27.6,1879.0,27.5,3061.0,44.9,6823,398.0,564.0,189.0,1150.0,2453.0,849.0,627.0,593.0,3083.0,3061.0,4940,340.0,520.0,186.0,819.0,1789.0,629.0,377.0,280.0,2272.0,3061.0,4940,979.0,59.0,58.0,127.0,39.0,44.0,45.0,209.0,122.0,71.0,49.0,208.0,54.0,63,584.0,209.0,103.0,39.0,2235.0,940.0,158.0,844.0,225.0,148.0,48.0,46.0,336.0
02010102,13693,100.0,9349.0,68.3,9104.0,66.5,4344.0,31.7,4760.0,34.8,4589.0,33.5,13693,912.0,1377.0,465.0,1852.0,4070.0,1847.0,1369.0,1801.0,6781.0,4589.0,9349,751.0,1272.0,421.0,1161.0,2846.0,1305.0,782.0,811.0,4661.0,4589.0,9349,1511.0,133.0,117.0,159.0,70.0,81.0,86.0,289.0,186.0,60.0,93.0,346.0,94.0,92,627.0,237.0,118.0,22.0,5067.0,2926.0,71.0,1798.0,641.0,293.0,39.0,194.0,1146.0
02010103,15302,100.0,10806.0,70.6,9856.0,64.4,4496.0,29.4,5360.0,35.0,5446.0,35.6,15302,1028.0,1592.0,506.0,1941.0,4414.0,2236.0,1587.0,1998.0,7545.0,5446.0,10806,931.0,1441.0,450.0,1256.0,3304.0,1634.0,869.0,921.0,5230.0,5446.0,10806,1352.0,83.0,107.0,172.0,58.0,85.0,64.0,332.0,197.0,31.0,33.0,324.0,120.0,99,305.0,101.0,64.0,28.0,6828.0,5435.0,58.0,1063.0,272.0,224.0,58.0,62.0,1441.0
02010104,5086,100.0,3315.0,65.2,3425.0,67.3,1771.0,34.8,1654.0,32.5,1661.0,32.7,5086,276.0,545.0,188.0,592.0,1515.0,759.0,607.0,604.0,2538.0,1661.0,3315,228.0,459.0,162.0,371.0,1019.0,506.0,299.0,271.0,1615.0,1661.0,3315,512.0,58.0,48.0,69.0,15.0,37.0,30.0,55.0,79.0,21.0,15.0,67.0,27.0,12,31.0,9.0,6.0,0.0,2043.0,1434.0,21.0,528.0,157.0,93.0,13.0,62.0,434.0
02020201,1790,100.0,690.0,38.5,1406.0,78.5,1100.0,61.5,306.0,17.1,384.0,21.5,1790,181.0,160.0,27.0,110.0,684.0,192.0,195.0,241.0,905.0,384.0,690,91.0,95.0,18.0,55.0,298.0,45.0,36.0,52.0,328.0,384.0,690,230.0,35.0,6.0,10.0,18.0,3.0,30.0,36.0,4.0,9.0,6.0,15.0,0.0,9,77.0,36.0,17.0,9.0,140.0,50.0,6.0,60.0,0.0,0.0,7.0,21.0,26.0
02020202,6099,100.0,2722.0,44.6,4326.0,70.9,3377.0,55.4,949.0,15.6,1773.0,29.1,6099,397.0,493.0,149.0,714.0,2087.0,918.0,707.0,634.0,2912.0,1773.0,2722,229.0,256.0,79.0,397.0,979.0,359.0,208.0,215.0,1301.0,1773.0,2722,909.0,109.0,39.0,133.0,36.0,61.0,68.0,137.0,71.0,48.0,62.0,159.0,38.0,46,110.0,53.0,15.0,12.0,977.0,428.0,41.0,432.0,89.0,140.0,6.0,115.0,164.0
