id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01011304,8554,2941,6714,5613,1101,1840,8554,428,466,153,781,2086,971,931,2738,4571,1840,2941,292,320,105,457,1066,390,196,115,1499,1840,2941,677,63,29,81,10,117,36,109,57,21,16,183,33,11,347,135,73,37,636,238,18,220,9,44,555,41,115
01011305,7479,2502,5850,4977,873,1629,7479,381,335,107,657,2243,1028,761,1967,3693,1629,2502,227,220,65,317,1075,353,129,116,1139,1629,2502,699,71,18,83,35,60,55,95,82,26,12,64,3,20,416,222,63,25,541,153,9,268,21,63,84,77,103
01011306,9156,3357,6921,5799,1122,2235,9156,514,419,120,1075,3098,1403,1012,1515,4490,2235,3357,263,264,72,659,1405,389,190,115,1635,2235,3357,1152,103,36,113,53,91,80,227,66,47,31,141,33,25,325,107,69,22,917,517,29,278,22,97,123,163,179
01011401,16139,6118,11725,10021,1704,4414,16139,1141,1276,264,1548,7285,2584,1107,934,7944,4414,6118,540,594,102,776,3183,571,223,129,3057,4414,6118,2935,383,111,366,237,229,262,301,100,111,36,202,47,35,578,257,106,29,931,171,51,451,20,163,61,363,93
01011402,13210,4662,9973,8548,1425,3237,13210,1041,992,176,1046,6391,2055,758,751,6569,3237,4662,456,385,67,483,2617,433,130,91,2386,3237,4662,2539,352,92,366,201,241,302,211,68,56,32,101,9,33,402,140,111,13,325,76,36,131,9,15,47,347,50
01022101,3456,1767,2255,1689,566,1201,3456,191,160,60,688,1240,479,330,308,1552,1201,1767,148,133,39,338,641,228,140,100,800,1201,1767,773,44,43,45,16,25,25,299,84,92,23,108,26,41,81,26,12,4,590,144,28,359,137,33,13,26,83
01022102,6303,3663,3779,2640,1139,2524,6303,336,380,155,1088,2277,876,622,569,2867,2524,3663,268,310,124,549,1367,482,313,250,1676,2524,3663,1259,59,74,105,27,36,54,377,204,60,68,301,46,114,189,66,34,15,1414,620,36,575,171,72,46,27,210
01022103,259,179,128,80,48,131,259,18,41,13,20,92,33,19,23,108,131,179,12,32,7,20,64,27,10,7,83,131,179,40,3,3,0,0,0,3,9,9,10,0,4,0,0,15,12,0,0,105,24,10,27,9,3,0,0,3
01022104,18375,8731,12780,9644,3136,5595,18375,923,1137,325,2891,6448,2539,2086,2026,8637,5595,8731,581,822,222,1323,3203,1163,807,610,3994,5595,8731,2786,212,141,307,89,145,134,812,200,169,173,692,99,268,525,199,112,40,3246,1484,110,1239,371,247,131,121,478
01022105,5281,2994,3407,2287,1120,1874,5281,314,388,110,903,1852,654,516,544,2510,1874,2994,244,330,88,504,1024,383,209,212,1398,1874,2994,976,63,54,92,21,34,21,215,216,99,33,239,34,126,209,73,44,9,1203,552,18,500,226,56,12,34,191
01022106,11811,4185,9252,7626,1626,2559,11811,644,770,273,1346,3466,1900,1549,1863,5921,2559,4185,321,432,149,565,1524,531,381,282,2010,2559,4185,1386,155,51,133,67,89,79,319,87,115,46,236,61,71,412,161,97,19,1425,450,62,664,132,120,19,98,161
01022201,11205,5568,7692,5637,2055,3513,11205,716,678,232,2054,4211,1421,963,930,5165,3513,5568,465,504,182,990,2092,664,383,288,2525,3513,5568,1611,176,66,185,71,87,71,349,102,161,59,325,51,132,391,145,69,24,2306,1063,99,806,167,286,30,89,338
01022202,1486,972,1005,514,491,481,1486,103,171,64,223,417,210,124,174,751,481,972,91,144,46,145,284,128,53,81,488,481,972,130,6,6,22,9,9,0,25,23,0,3,23,8,12,75,46,14,9,578,390,3,158,59,10,7,6,113
01022203,6895,3960,4654,2935,1719,2241,6895,453,635,161,984,2118,902,662,980,3408,2241,3960,339,533,137,511,1261,495,309,375,1971,2241,3960,923,54,48,72,25,39,51,276,69,71,50,310,90,96,295,80,81,12,1839,1033,15,662,243,92,21,30,411
01022204,5904,2300,4461,3604,857,1443,5904,304,345,94,690,1839,935,668,1029,2924,1443,2300,159,195,49,351,882,312,176,176,1085,1443,2300,889,76,55,90,41,40,54,249,75,30,15,92,28,28,259,115,73,15,610,257,34,244,49,62,22,57,101
01022205,3331,1969,2268,1362,906,1063,3331,227,332,121,428,866,422,388,547,1626,1063,1969,185,285,100,252,591,223,161,172,963,1063,1969,352,10,9,48,15,20,6,155,19,13,22,133,28,59,338,119,100,11,906,295,43,388,97,96,9,10,142
01022206,3038,1186,2400,1852,548,638,3038,171,205,42,334,971,494,369,452,1447,638,1186,105,118,24,150,430,164,104,91,583,638,1186,451,32,42,45,22,21,21,140,32,13,6,49,12,13,134,70,12,24,351,155,19,118,19,21,15,27,62
01022207,5609,2401,3920,3208,712,1689,5609,212,250,104,911,1412,830,622,1268,2728,1689,2401,106,142,58,672,804,275,171,173,1155,1689,2401,944,91,47,66,57,101,54,197,72,34,25,138,35,41,282,137,55,10,410,143,34,112,26,31,47,82,65
01033101,26811,16273,16086,10538,5548,10725,26811,2015,2408,823,4430,8896,3333,2221,2685,12582,10725,16273,1587,2043,673,2609,5363,2011,1082,905,7512,10725,16273,4714,148,526,289,103,158,101,1127,1110,449,177,1484,361,615,784,325,114,77,7590,4438,56,2057,620,380,65,121,948
01033102,11649,6909,7348,4740,2608,4301,11649,801,998,346,1762,3992,1577,961,1212,5614,4301,6909,589,859,283,1054,2291,932,488,413,3272,4301,6909,1848,101,104,168,56,74,67,458,390,137,88,542,134,209,284,129,62,25,3432,2337,32,773,228,104,38,58,508
01033201,13340,8835,9123,4505,4618,4217,13340,1049,1579,446,1716,4005,1658,1256,1631,6578,4217,8835,894,1426,382,1089,2688,1092,694,570,4280,4217,8835,1585,107,38,119,43,86,46,401,390,87,64,438,86,146,631,245,114,136,5176,3330,23,1417,655,179,32,58,811
01033202,9723,5298,7189,4425,2764,2534,9723,638,852,254,1088,2757,1315,983,1836,4902,2534,5298,522,726,184,625,1705,719,383,434,2619,2534,5298,1072,53,37,84,28,48,43,452,67,52,81,273,43,88,441,193,101,46,2752,1848,26,576,183,102,25,47,513
01033203,14473,9081,8798,5392,3406,5675,14473,1056,1332,413,2340,4852,1814,1174,1492,6704,5675,9081,872,1189,345,1441,3025,1088,573,548,4204,5675,9081,2319,135,98,214,59,132,83,574,337,223,114,717,206,232,516,249,58,54,4376,2430,41,1480,572,244,46,85,618
01044101,20528,9435,14501,11093,3408,6027,20528,1098,1324,405,3074,6170,3024,2335,3098,9934,6027,9435,742,956,248,1361,3372,1312,853,591,4343,6027,9435,3356,209,175,290,75,96,106,991,660,162,176,763,155,259,503,175,95,42,3596,2189,72,881,225,157,74,94,641
01044102,16214,6053,12569,10161,2408,3645,16214,836,939,313,1926,4288,2230,1904,3778,8375,3645,6053,521,611,177,844,2109,811,528,452,2901,3645,6053,2013,125,83,141,46,65,42,861,256,72,99,565,102,158,339,158,52,22,2388,1428,42,621,145,168,42,25,493
01044103,8330,4200,5505,4130,1375,2825,8330,466,484,161,1393,3087,1149,833,757,3914,2825,4200,336,409,116,669,1582,562,302,224,1968,2825,4200,1352,89,85,152,59,44,46,312,238,95,70,260,31,81,252,126,43,16,1656,815,43,579,100,188,52,49,219
01044201,23528,15807,13350,7721,5629,10178,23528,1582,2131,753,4112,7666,3052,1849,2383,11082,10178,15807,1326,1958,635,2508,5151,2189,1037,1003,7354,10178,15807,4141,217,266,309,103,151,137,990,913,367,157,1347,451,452,710,285,128,46,7700,4478,64,2310,793,324,86,125,1040
01044202,16641,9418,10097,7223,2874,6544,16641,937,1046,343,3244,6424,2098,1402,1147,7662,6544,9418,670,859,280,1916,3559,1092,657,385,4282,6544,9418,2984,187,191,238,103,172,113,799,506,168,81,531,115,205,448,163,99,35,3615,1610,67,1277,361,204,67,94,484
01044203,16196,9193,10053,7003,3050,6143,16196,918,1103,346,2522,5421,2107,1554,2225,7600,6143,9193,696,916,283,1398,3157,1267,749,727,4192,6143,9193,3003,156,212,199,63,146,82,816,663,178,120,674,188,238,407,157,61,31,3970,2512,60,944,303,137,54,90,551
02010101,6523,4628,3667,1895,1772,2856,6523,436,563,237,1185,2155,824,596,527,2982,2856,4628,384,514,209,858,1571,551,335,206,2159,2856,4628,881,45,53,99,26,54,37,211,129,34,32,161,57,44,394,151,80,47,2362,868,103,1134,254,251,34,41,320
02010102,13489,9057,9145,4432,4713,4344,13489,934,1414,454,1882,3937,1855,1279,1734,6748,4344,9057,807,1302,381,1183,2783,1239,668,694,4564,4344,9057,1569,107,136,156,59,72,82,366,179,55,100,383,103,105,568,200,120,32,4915,3045,52,1621,644,213,28,210,1114
02010103,15721,10851,10122,4870,5252,5599,15721,1086,1641,524,2103,4618,2253,1459,2037,7624,5599,10851,947,1479,415,1482,3494,1510,754,770,5167,5599,10851,1310,67,120,156,62,101,57,338,181,44,36,321,111,96,274,104,54,20,7115,5669,61,1100,237,250,39,40,1368
02010104,5106,3303,3444,1803,1641,1662,5106,296,571,192,637,1488,807,519,596,2551,1662,3303,244,490,164,415,1005,508,229,248,1611,1662,3303,499,43,40,83,12,43,35,58,75,16,6,55,25,24,57,12,9,3,2077,1491,24,506,131,86,0,36,426
02020201,828,392,595,436,159,233,828,78,51,13,78,395,101,67,45,381,233,392,51,45,10,36,180,25,28,17,185,233,392,121,11,0,15,12,3,22,19,0,0,0,3,0,0,56,34,6,3,102,34,15,36,3,0,0,3,12
02020202,6020,2579,4291,3441,850,1729,6020,359,475,173,802,2017,954,660,580,2870,1729,2579,164,251,110,458,894,340,197,165,1206,1729,2579,878,116,46,117,23,55,68,139,83,45,54,156,41,38,88,39,19,9,934,426,18,386,89,104,6,96,164
02020203,10824,4031,8346,6793,1553,2478,10824,704,715,180,1126,4019,1727,1222,1131,5326,2478,4031,318,381,97,524,1625,528,306,252,1956,2478,4031,1716,187,106,308,106,111,167,237,68,50,108,279,39,71,104,61,15,3,1078,580,33,402,125,71,9,182,232
02020204,12301,5005,9141,7296,1845,3160,12301,733,755,288,1396,4630,1940,1402,1157,6005,3160,5005,382,376,152,706,2062,602,395,330,2395,3160,5005,1897,191,109,258,103,178,140,308,86,84,99,307,64,100,234,91,41,21,1497,916,71,399,105,89,18,195,277
02020205,14976,5860,11358,9116,2242,3618,14976,842,994,351,1595,5250,2596,1873,1475,7389,3618,5860,378,534,186,840,2179,833,460,450,2861,3618,5860,2175,292,136,293,145,198,172,230,56,102,95,256,52,56,165,76,27,6,1860,1410,60,295,65,75,15,394,410
02020206,19308,8712,13928,10596,3332,5380,19308,1318,1399,424,1999,7518,2914,2021,1715,9541,5380,8712,669,911,277,1116,3553,1096,574,516,4240,5380,8712,2943,393,160,424,162,238,244,351,218,68,116,395,94,114,241,78,28,15,3330,1940,73,1140,496,145,22,354,532
02030301,9177,5751,5638,3426,2212,3539,9177,479,705,283,1090,3282,1497,862,979,4387,3539,5751,323,565,237,744,1957,864,399,662,2812,3539,5751,1038,142,57,151,75,98,116,89,58,26,18,122,61,21,73,18,18,6,3405,3026,38,267,71,39,9,125,652
02030302,13369,7132,8915,6237,2678,4454,13369,766,1012,341,1496,4959,2074,1401,1320,6324,4454,7132,458,717,242,928,2698,960,529,600,3354,4454,7132,1716,195,89,240,106,180,171,151,117,49,60,190,31,65,115,45,21,3,3809,3061,57,546,96,106,12,174,594
02030401,15067,7030,10473,8037,2436,4594,15067,916,1025,281,1542,6229,2339,1482,1253,7271,4594,7030,450,692,198,861,2989,871,438,531,3367,4594,7030,2378,271,100,368,171,197,242,251,113,44,52,241,37,80,162,47,25,25,2785,2154,61,458,140,42,7,281,437
02030402,11178,5427,7596,5751,1845,3582,11178,695,706,245,1266,4676,1721,1001,868,5452,3582,5427,345,443,168,736,2191,720,337,487,2645,3582,5427,1758,223,80,287,66,181,200,191,159,33,33,141,27,64,149,52,18,9,2194,1875,18,199,49,55,3,219,399
02040501,5416,1243,4688,4173,515,728,5416,291,357,90,363,1157,681,671,1806,2872,728,1243,166,173,45,150,409,156,101,43,642,728,1243,290,21,6,30,9,28,16,69,44,12,12,52,0,18,196,101,33,15,232,18,16,102,6,26,289,20,34
02040502,7163,1753,6073,5410,663,1090,7163,373,383,100,709,2631,932,688,1347,3691,1090,1753,145,192,43,228,769,211,111,54,910,1090,1753,620,66,14,68,37,30,21,141,53,32,6,74,9,46,228,112,33,24,260,53,18,101,4,32,259,28,72
02040503,10927,2456,9268,8471,797,1659,10927,731,559,139,1122,4892,1354,782,1348,5474,1659,2456,228,184,55,425,1194,225,92,53,1214,1659,2456,1090,131,34,176,79,98,94,178,31,37,25,115,35,34,189,89,27,13,255,73,12,102,0,40,251,94,73
02040701,12220,4089,9562,8131,1431,2658,12220,629,639,202,1625,3787,1379,1169,2790,6270,2658,4089,335,395,103,909,1608,389,252,98,1996,2658,4089,953,58,30,85,27,74,54,201,140,27,9,298,55,85,607,233,125,71,1080,266,34,353,52,78,456,46,134
02040702,10764,2369,9182,8395,787,1582,10764,634,649,135,1036,4676,1515,856,1263,5245,1582,2369,181,190,44,362,1226,218,95,53,1093,1582,2369,1181,127,28,173,74,127,92,169,50,43,30,86,25,18,236,102,47,30,300,59,3,111,0,62,80,117,48
02040703,1116,732,484,384,100,632,1116,84,113,21,249,512,62,55,20,475,632,732,81,92,18,165,310,35,28,3,308,632,732,430,16,6,18,9,23,12,39,18,223,3,29,3,9,71,32,9,3,110,51,0,32,0,12,28,13,12
02050601,8840,2384,7159,6456,703,1681,8840,537,381,93,1129,4664,1015,514,507,4115,1681,2384,180,141,39,431,1260,192,113,28,1118,1681,2384,1086,153,36,139,58,121,92,160,42,42,18,96,34,25,168,48,40,15,337,101,6,117,17,40,178,81,46
02050602,20739,5330,17027,15409,1618,3712,20739,1463,1335,280,2276,10725,2555,1162,943,10034,3712,5330,426,396,86,835,2860,480,140,107,2623,3712,5330,2746,367,53,443,174,282,221,335,89,88,50,225,65,54,530,205,77,60,573,127,18,259,39,68,209,229,108
02050801,19114,5547,15066,13567,1499,4048,19114,1248,1061,249,2489,10042,2149,1037,839,9130,4048,5547,385,417,95,988,2923,465,215,59,2589,4048,5547,2509,345,61,419,145,264,219,277,94,42,33,310,115,91,416,158,45,55,821,149,26,393,27,141,327,229,99
02050802,20184,5490,16092,14694,1398,4092,20184,1286,1049,244,2347,11242,2410,879,727,9565,4092,5490,341,293,73,951,3249,348,168,67,2592,4092,5490,3134,430,79,461,185,343,288,397,88,117,24,127,23,45,391,171,58,26,490,156,24,213,15,93,92,264,110
02050803,6792,1774,5565,5018,547,1227,6792,439,312,82,840,3434,694,485,506,3287,1227,1774,160,86,28,321,954,111,83,31,828,1227,1774,919,113,25,139,50,92,70,141,49,78,10,53,6,18,154,58,27,25,267,93,15,98,12,20,37,77,77
02050804,3914,812,3438,3102,336,476,3914,358,364,78,263,1385,681,305,480,1853,476,812,87,100,12,148,311,105,24,25,303,476,812,325,38,15,25,16,18,13,64,9,24,3,31,3,18,81,47,15,0,203,24,3,131,3,33,28,23,30
03010101,3879,446,3582,3433,149,297,3879,336,257,77,315,1182,595,490,627,1896,297,446,60,22,20,54,199,52,30,9,184,297,446,210,3,3,0,18,6,10,73,21,9,7,43,12,0,50,25,13,0,83,15,6,46,3,18,3,9,6
03010102,11825,1666,10562,10159,403,1263,11825,759,971,290,1114,2785,1441,1412,3053,6197,1263,1666,189,227,45,301,609,137,90,68,719,1263,1666,415,16,9,15,4,16,10,214,24,31,7,207,35,64,360,175,45,48,575,40,16,300,9,143,47,13,6
03010104,225,47,197,178,19,28,225,9,22,9,21,96,55,6,7,99,28,47,0,10,0,0,27,10,0,0,17,28,47,37,0,0,6,0,0,0,13,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0
03020203,2110,102,2074,2008,66,36,2110,112,172,55,111,417,372,354,517,1063,36,102,15,12,3,12,36,6,6,12,54,36,102,57,0,0,6,9,3,0,18,6,3,3,6,0,3,12,0,6,3,12,6,0,3,0,3,3,0,3
03020209,14498,1916,13361,12582,779,1137,14498,979,1389,386,1176,3718,2759,1640,2451,7487,1137,1916,192,239,57,395,643,231,94,65,965,1137,1916,844,78,54,56,48,28,54,217,53,54,25,59,9,9,235,102,35,28,266,63,9,91,0,29,36,125,60
03020210,11052,1332,10238,9720,518,814,11052,804,1006,281,772,2966,2051,1344,1828,5535,814,1332,177,187,42,187,457,146,95,41,574,814,1332,392,22,6,23,19,9,18,106,16,70,6,39,24,3,221,88,32,35,524,80,24,257,15,111,15,10,40
03020307,17766,1892,17093,15874,1219,673,17766,1191,1694,532,1167,4239,3468,2489,2986,9043,673,1892,216,305,90,156,553,270,180,122,996,673,1892,623,37,33,37,16,23,4,298,45,12,22,100,31,29,648,304,81,142,461,135,13,110,14,52,35,18,54
03030405,11016,1272,10326,9744,582,690,11016,899,1100,292,933,3234,1608,1160,1790,5735,690,1272,158,189,57,160,425,113,105,65,588,690,1272,390,13,18,13,17,12,3,206,7,28,6,75,7,16,378,175,30,111,386,37,13,138,0,65,26,0,3
03030406,8210,526,7976,7684,292,234,8210,408,660,271,519,1499,1687,1415,1751,4166,234,526,71,53,24,56,169,92,47,14,283,234,526,202,6,16,7,7,19,18,63,15,12,0,12,0,9,153,64,9,43,97,6,3,30,3,15,0,23,12
03030711,6811,355,6666,6456,210,145,6811,351,541,218,376,1268,1390,1137,1530,3459,145,355,47,58,32,31,92,46,32,17,182,145,355,147,10,9,3,6,6,12,62,9,3,0,20,0,10,64,19,12,9,82,15,6,38,0,3,3,6,16
03030715,6800,605,6490,6195,295,310,6800,348,501,169,485,1439,1395,1066,1397,3353,310,605,61,79,14,85,225,71,40,30,264,310,605,206,21,0,14,16,3,4,59,28,7,0,9,0,6,72,33,6,13,180,54,3,88,16,48,25,13,45
03030716,1135,31,1122,1104,18,13,1135,37,86,21,37,189,217,198,350,573,13,31,3,9,0,0,6,13,0,0,16,13,31,6,0,0,0,0,0,0,3,3,0,0,0,0,0,4,4,0,0,3,0,0,3,0,3,6,0,0
03040508,4578,829,4334,3749,585,244,4578,274,486,166,397,936,973,620,726,2287,244,829,84,139,51,75,197,141,79,63,413,244,829,235,25,3,9,16,0,6,107,21,0,10,28,0,15,192,87,10,61,332,162,4,59,14,19,10,3,54
03040512,9783,1186,9272,8597,675,511,9783,511,828,289,675,2263,1805,1238,2174,5070,511,1186,116,188,58,119,430,155,70,50,599,511,1186,463,59,13,28,19,6,16,164,25,13,27,75,9,9,159,55,30,40,296,157,12,63,12,17,10,31,71
03040513,3402,436,3194,2966,228,208,3402,197,393,126,263,697,623,412,691,1755,208,436,60,78,26,48,135,34,37,18,203,208,436,201,18,0,15,32,10,13,52,6,9,3,9,3,3,72,30,9,9,76,24,3,15,3,9,3,18,18
03040614,35188,4096,32899,31092,1807,2289,35188,2686,3261,751,2474,10536,5680,3267,6533,18707,2289,4096,536,545,101,445,1602,475,219,173,2082,2289,4096,1893,163,44,167,134,103,147,487,118,108,31,163,36,37,589,282,81,62,617,141,50,218,29,55,103,160,90
03040818,33983,4518,30994,29465,1529,2989,33983,2226,2432,585,2726,11423,5188,3484,5919,17756,2989,4518,510,464,85,605,2083,405,244,122,2230,2989,4518,2035,166,47,259,112,163,122,509,81,102,35,254,57,72,635,242,132,35,813,96,38,391,43,136,64,106,59
03050919,5584,1059,4667,4525,142,917,5584,408,313,130,552,1586,896,574,1125,2831,917,1059,164,100,42,245,377,82,33,16,444,917,1059,132,3,0,14,0,12,6,53,4,3,0,232,22,98,147,31,10,11,507,13,9,289,6,155,13,9,3
03050920,7379,1013,6742,6366,376,637,7379,494,632,139,547,2207,1163,713,1484,3866,637,1013,137,127,38,129,392,109,57,24,485,637,1013,475,34,22,31,20,40,19,95,78,6,6,28,3,13,144,57,25,12,199,26,9,93,0,11,22,22,12
03050923,9089,1498,8078,7591,487,1011,9089,683,617,131,926,3688,1372,789,883,4404,1011,1498,152,152,31,201,675,206,56,25,724,1011,1498,756,48,24,105,44,47,54,200,50,40,9,52,9,25,171,75,24,22,226,56,12,77,3,30,83,33,34
03050924,5743,1054,4997,4689,308,746,5743,423,482,121,588,2261,904,487,477,2766,746,1054,102,116,25,153,479,110,51,18,486,746,1054,513,30,15,51,13,31,31,122,61,44,26,98,15,33,112,41,18,21,196,38,13,88,3,45,37,25,18
03050925,9385,1473,8423,7912,511,962,9385,762,967,225,769,3140,1543,771,1208,4790,962,1473,194,228,55,240,507,124,72,53,691,962,1473,556,46,22,82,30,35,42,116,25,40,7,51,19,16,189,65,31,18,389,40,25,175,9,63,77,27,35
03051017,4279,754,3734,3525,209,545,4279,248,269,109,509,1274,772,520,578,2082,545,754,45,39,22,208,298,82,34,26,305,545,754,273,17,34,41,15,6,9,66,22,15,4,21,6,3,133,63,24,31,259,21,0,171,0,147,40,12,6
03051021,6468,628,6002,5840,162,466,6468,297,370,99,512,1696,910,627,1957,3459,466,628,77,75,15,88,237,81,44,11,322,466,628,209,7,3,15,12,13,6,62,24,13,12,79,25,19,138,96,13,7,109,18,9,35,3,12,42,3,0
03051022,4501,247,4375,4254,121,126,4501,265,321,106,347,1058,728,540,1136,2456,126,247,27,31,16,28,97,27,18,3,133,126,247,80,3,6,4,4,0,0,47,0,0,3,15,0,6,52,22,11,3,44,9,0,20,0,3,10,3,0
03061126,15175,3785,12513,11390,1123,2662,15175,993,984,200,1737,7095,2191,877,1098,7337,2662,3785,276,282,54,705,1946,352,102,68,1746,2662,3785,1909,244,59,269,130,158,160,282,72,87,24,106,16,26,342,126,42,31,596,87,49,308,15,119,70,191,41
03061131,10420,3093,8235,7327,908,2185,10420,798,706,143,1093,4908,1714,580,478,5167,2185,3093,279,227,59,457,1626,285,114,46,1566,2185,3093,1692,280,40,284,130,112,172,156,37,65,35,87,9,27,203,104,38,7,238,39,28,111,6,18,64,202,36
03061227,14602,3384,12289,11218,1071,2313,14602,895,905,188,1421,6475,2176,1002,1540,7475,2313,3384,287,263,44,472,1835,316,99,68,1669,2313,3384,1650,168,73,265,132,158,172,218,38,53,12,91,13,46,304,119,50,29,387,70,33,181,16,37,97,152,52
