id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01044102,16322,100.0,6263.0,38.4,12561.0,77.0,10059.0,61.6,2502.0,15.3,3761.0,23.0,16322,897.0,955.0,291.0,1857.0,4520.0,2171.0,1925.0,3706.0,8388.0,3761.0,6263,571.0,639.0,153.0,810.0,2250.0,804.0,550.0,486.0,3009.0,3761.0,6263,2062.0,121.0,115.0,153.0,39.0,57.0,38.0,862.0,277.0,63.0,101.0,571.0,123.0,143,337.0,139.0,56.0,25.0,2499.0,1381.0,38.0,700.0,150.0,158.0,46.0,39.0,475.0
01044103,8575,100.0,4435.0,51.7,5489.0,64.0,4140.0,48.3,1349.0,15.7,3086.0,36.0,8575,507.0,522.0,178.0,1376.0,3208.0,1141.0,840.0,803.0,4063.0,3086.0,4435,360.0,429.0,137.0,718.0,1643.0,571.0,301.0,276.0,2098.0,3086.0,4435,1542.0,115.0,97.0,142.0,61.0,55.0,51.0,296.0,324.0,98.0,74.0,251.0,50.0,58,241.0,99.0,48.0,12.0,1745.0,845.0,41.0,629.0,111.0,215.0,37.0,70.0,202.0
01044201,23791,100.0,16034.0,67.4,13531.0,56.9,7757.0,32.6,5774.0,24.3,10260.0,43.1,23791,1534.0,2084.0,714.0,4013.0,8037.0,3048.0,1979.0,2382.0,11121.0,10260.0,16034,1291.0,1892.0,620.0,2438.0,5366.0,2214.0,1184.0,1029.0,7400.0,10260.0,16034,4334.0,235.0,302.0,347.0,116.0,159.0,146.0,992.0,924.0,407.0,149.0,1198.0,390.0,400,739.0,301.0,136.0,55.0,7694.0,4439.0,57.0,2316.0,746.0,395.0,90.0,154.0,1145.0
01044202,16719,100.0,9582.0,57.3,10021.0,59.9,7137.0,42.7,2884.0,17.2,6698.0,40.1,16719,963.0,1017.0,350.0,3115.0,6680.0,2013.0,1411.0,1170.0,7693.0,6698.0,9582,677.0,838.0,284.0,1890.0,3739.0,1101.0,647.0,406.0,4313.0,6698.0,9582,3024.0,174.0,178.0,256.0,99.0,166.0,138.0,808.0,546.0,167.0,80.0,524.0,114.0,195,431.0,166.0,81.0,39.0,3677.0,1593.0,68.0,1378.0,392.0,224.0,75.0,118.0,507.0
01044203,16534,100.0,9602.0,58.1,10064.0,60.9,6932.0,41.9,3132.0,18.9,6470.0,39.1,16534,918.0,1216.0,368.0,2455.0,5686.0,2082.0,1595.0,2214.0,7742.0,6470.0,9602,701.0,1045.0,302.0,1394.0,3332.0,1287.0,787.0,754.0,4373.0,6470.0,9602,3215.0,156.0,215.0,194.0,65.0,134.0,106.0,770.0,750.0,295.0,115.0,683.0,179.0,258,400.0,162.0,61.0,36.0,4103.0,2541.0,70.0,1018.0,317.0,176.0,61.0,86.0,530.0
02010101,6291,100.0,4406.0,70.0,3655.0,58.1,1885.0,30.0,1770.0,28.1,2636.0,41.9,6291,370.0,501.0,189.0,1098.0,2159.0,830.0,580.0,564.0,2860.0,2636.0,4406,307.0,464.0,174.0,760.0,1554.0,575.0,323.0,249.0,2047.0,2636.0,4406,873.0,42.0,54.0,101.0,27.0,60.0,49.0,202.0,82.0,65.0,37.0,151.0,46.0,37,396.0,160.0,87.0,48.0,2217.0,895.0,97.0,992.0,277.0,184.0,36.0,37.0,275.0
02010102,13323,100.0,8967.0,67.3,9009.0,67.6,4356.0,32.7,4653.0,34.9,4314.0,32.4,13323,925.0,1430.0,430.0,1698.0,3947.0,1846.0,1301.0,1746.0,6625.0,4314.0,8967,779.0,1331.0,354.0,1043.0,2763.0,1291.0,694.0,712.0,4499.0,4314.0,8967,1538.0,108.0,122.0,173.0,64.0,66.0,67.0,306.0,233.0,76.0,92.0,400.0,102.0,115,571.0,206.0,117.0,31.0,4941.0,3008.0,64.0,1677.0,643.0,230.0,27.0,128.0,1024.0
02010103,15477,100.0,10704.0,69.2,10024.0,64.8,4773.0,30.8,5251.0,33.9,5453.0,35.2,15477,1084.0,1593.0,518.0,2024.0,4501.0,2217.0,1506.0,2034.0,7589.0,5453.0,10704,949.0,1429.0,422.0,1374.0,3390.0,1537.0,789.0,814.0,5152.0,5453.0,10704,1340.0,85.0,115.0,148.0,58.0,84.0,60.0,340.0,185.0,39.0,37.0,285.0,98.0,75,249.0,87.0,55.0,21.0,6926.0,5613.0,47.0,1027.0,240.0,225.0,40.0,61.0,1388.0
02010104,5068,100.0,3271.0,64.5,3419.0,67.5,1797.0,35.5,1622.0,32.0,1649.0,32.5,5068,288.0,575.0,208.0,609.0,1474.0,778.0,562.0,574.0,2515.0,1649.0,3271,231.0,479.0,175.0,382.0,1008.0,503.0,266.0,227.0,1584.0,1649.0,3271,512.0,49.0,48.0,93.0,26.0,42.0,28.0,55.0,92.0,7.0,7.0,73.0,38.0,21,31.0,10.0,6.0,0.0,2041.0,1480.0,27.0,477.0,129.0,99.0,9.0,59.0,391.0
02020201,953,100.0,471.0,49.4,677.0,71.0,482.0,50.6,195.0,20.5,276.0,29.0,953,104.0,62.0,17.0,79.0,452.0,125.0,66.0,48.0,436.0,276.0,471,65.0,47.0,17.0,40.0,222.0,41.0,21.0,18.0,220.0,276.0,471,151.0,24.0,6.0,15.0,15.0,0.0,10.0,21.0,6.0,9.0,0.0,3.0,0.0,0,63.0,28.0,15.0,8.0,107.0,31.0,15.0,47.0,0.0,0.0,0.0,9.0,26.0
02020202,5939,100.0,2513.0,42.3,4299.0,72.4,3426.0,57.7,873.0,14.7,1640.0,27.6,5939,379.0,459.0,159.0,706.0,2017.0,935.0,692.0,592.0,2845.0,1640.0,2513,183.0,215.0,105.0,380.0,919.0,326.0,223.0,162.0,1203.0,1640.0,2513,782.0,112.0,32.0,116.0,23.0,49.0,65.0,108.0,62.0,31.0,60.0,128.0,34.0,22,106.0,47.0,22.0,6.0,932.0,443.0,25.0,391.0,79.0,147.0,6.0,100.0,164.0
