id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01011401,17364,100.0,7155.0,41.2,12158.0,70.0,10209.0,58.8,1949.0,11.2,5206.0,30.0,17364,1198.0,1326.0,296.0,1711.0,7788.0,2742.0,1318.0,985.0,8469.0,5206.0,7155,623.0,645.0,147.0,905.0,3707.0,690.0,278.0,160.0,3542.0,5206.0,7155,3202.0,421.0,133.0,414.0,224.0,250.0,312.0,332.0,111.0,124.0,39.0,201.0,27.0,51,702.0,301.0,142.0,24.0,1189.0,196.0,74.0,581.0,27.0,188.0,83.0,441.0,107.0
01011402,13507,100.0,5148.0,38.1,9954.0,73.7,8359.0,61.9,1595.0,11.8,3553.0,26.3,13507,1029.0,1056.0,180.0,1091.0,6276.0,2296.0,770.0,809.0,6730.0,3553.0,5148,495.0,428.0,63.0,578.0,2768.0,548.0,143.0,125.0,2601.0,3553.0,5148,2722.0,377.0,118.0,399.0,198.0,236.0,317.0,223.0,80.0,74.0,42.0,115.0,12.0,36,421.0,175.0,85.0,12.0,455.0,88.0,38.0,201.0,12.0,46.0,50.0,446.0,81.0
01022101,3627,100.0,1933.0,53.3,2288.0,63.1,1694.0,46.7,594.0,16.4,1339.0,36.9,3627,201.0,230.0,59.0,658.0,1363.0,443.0,376.0,297.0,1621.0,1339.0,1933,146.0,193.0,47.0,315.0,740.0,232.0,154.0,106.0,849.0,1339.0,1933,805.0,41.0,54.0,48.0,27.0,24.0,30.0,284.0,80.0,86.0,30.0,133.0,34.0,48,98.0,35.0,19.0,3.0,682.0,173.0,21.0,398.0,155.0,79.0,3.0,28.0,97.0
01022102,6517,100.0,3925.0,60.2,3799.0,58.3,2592.0,39.8,1207.0,18.5,2718.0,41.7,6517,354.0,429.0,124.0,1141.0,2398.0,850.0,628.0,593.0,2980.0,2718.0,3925,295.0,355.0,109.0,614.0,1469.0,518.0,311.0,254.0,1814.0,2718.0,3925,1297.0,79.0,83.0,118.0,30.0,40.0,50.0,358.0,199.0,67.0,70.0,331.0,53.0,123,197.0,56.0,28.0,19.0,1527.0,558.0,24.0,693.0,185.0,110.0,44.0,25.0,216.0
01022103,258,100.0,186.0,72.1,123.0,47.7,72.0,27.9,51.0,19.8,135.0,52.3,258,24.0,37.0,11.0,35.0,76.0,21.0,30.0,24.0,115.0,135.0,186,24.0,28.0,0.0,35.0,61.0,9.0,21.0,8.0,90.0,135.0,186,21.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,9.0,3.0,0.0,0.0,0.0,0,6.0,3.0,0.0,0.0,119.0,32.0,16.0,39.0,12.0,15.0,12.0,0.0,18.0
01022104,18820,100.0,9335.0,49.6,12741.0,67.7,9485.0,50.4,3256.0,17.3,6079.0,32.3,18820,996.0,1134.0,348.0,2832.0,6814.0,2470.0,2101.0,2125.0,8806.0,6079.0,9335,641.0,853.0,249.0,1451.0,3399.0,1216.0,810.0,716.0,4246.0,6079.0,9335,3129.0,243.0,158.0,330.0,111.0,144.0,163.0,805.0,262.0,241.0,190.0,769.0,114.0,269,543.0,216.0,124.0,28.0,3265.0,1394.0,111.0,1356.0,415.0,304.0,121.0,165.0,520.0
01022105,5354,100.0,3119.0,58.3,3367.0,62.9,2235.0,41.7,1132.0,21.1,1987.0,37.1,5354,304.0,358.0,144.0,864.0,1915.0,669.0,548.0,552.0,2517.0,1987.0,3119,236.0,319.0,124.0,474.0,1087.0,404.0,253.0,222.0,1445.0,1987.0,3119,1026.0,67.0,52.0,92.0,17.0,49.0,31.0,200.0,250.0,118.0,32.0,196.0,29.0,121,219.0,69.0,57.0,11.0,1246.0,497.0,44.0,534.0,194.0,87.0,17.0,46.0,198.0
01022106,11463,100.0,3940.0,34.4,9190.0,80.2,7523.0,65.6,1667.0,14.5,2273.0,19.8,11463,546.0,695.0,242.0,1300.0,3451.0,1713.0,1609.0,1907.0,5789.0,2273.0,3940,252.0,358.0,119.0,534.0,1515.0,500.0,374.0,288.0,1916.0,2273.0,3940,1445.0,151.0,66.0,144.0,67.0,86.0,81.0,315.0,82.0,121.0,76.0,235.0,48.0,65,412.0,173.0,95.0,21.0,1061.0,433.0,56.0,411.0,118.0,54.0,27.0,111.0,164.0
01022201,11020,100.0,5429.0,49.3,7657.0,69.5,5591.0,50.7,2066.0,18.7,3363.0,30.5,11020,698.0,669.0,216.0,1777.0,4317.0,1392.0,989.0,962.0,5148.0,3363.0,5429,451.0,502.0,156.0,867.0,2063.0,676.0,400.0,314.0,2531.0,3363.0,5429,1781.0,187.0,75.0,199.0,81.0,97.0,107.0,366.0,118.0,178.0,76.0,311.0,59.0,105,370.0,129.0,72.0,18.0,2022.0,1026.0,92.0,695.0,144.0,238.0,40.0,95.0,363.0
01022202,1618,100.0,1050.0,64.9,1082.0,66.9,568.0,35.1,514.0,31.8,536.0,33.1,1618,99.0,174.0,62.0,218.0,486.0,255.0,137.0,187.0,808.0,536.0,1050,76.0,148.0,48.0,138.0,333.0,156.0,70.0,81.0,517.0,536.0,1050,153.0,6.0,10.0,20.0,12.0,0.0,6.0,37.0,12.0,7.0,0.0,28.0,12.0,9,60.0,35.0,19.0,3.0,557.0,356.0,6.0,171.0,65.0,23.0,9.0,12.0,125.0
01022203,7122,100.0,4234.0,59.4,4659.0,65.4,2888.0,40.6,1771.0,24.9,2463.0,34.6,7122,472.0,642.0,186.0,1049.0,2211.0,906.0,680.0,976.0,3487.0,2463.0,4234,360.0,537.0,164.0,587.0,1328.0,551.0,311.0,396.0,2085.0,2463.0,4234,1082.0,50.0,46.0,78.0,22.0,55.0,54.0,294.0,165.0,71.0,49.0,328.0,109.0,88,260.0,88.0,66.0,24.0,1929.0,1059.0,26.0,708.0,252.0,138.0,25.0,33.0,374.0
01022204,6010,100.0,2519.0,41.9,4428.0,73.7,3491.0,58.1,937.0,15.6,1582.0,26.3,6010,327.0,304.0,111.0,744.0,1970.0,844.0,697.0,1013.0,2955.0,1582.0,2519,185.0,188.0,65.0,391.0,994.0,302.0,218.0,176.0,1171.0,1582.0,2519,1010.0,89.0,71.0,83.0,36.0,47.0,64.0,236.0,82.0,72.0,20.0,102.0,22.0,27,254.0,104.0,58.0,16.0,691.0,268.0,32.0,289.0,64.0,54.0,15.0,70.0,111.0
01022205,3329,100.0,2029.0,60.9,2244.0,67.4,1300.0,39.1,944.0,28.4,1085.0,32.6,3329,249.0,323.0,111.0,424.0,889.0,388.0,397.0,548.0,1610.0,1085.0,2029,212.0,270.0,93.0,259.0,627.0,210.0,179.0,179.0,979.0,1085.0,2029,366.0,16.0,10.0,62.0,9.0,13.0,6.0,142.0,22.0,9.0,22.0,175.0,28.0,86,316.0,106.0,98.0,22.0,921.0,313.0,33.0,424.0,114.0,114.0,9.0,10.0,147.0
01022206,3012,100.0,1214.0,40.3,2338.0,77.6,1798.0,59.7,540.0,17.9,674.0,22.4,3012,154.0,206.0,47.0,321.0,964.0,484.0,387.0,449.0,1413.0,674.0,1214,94.0,125.0,28.0,158.0,427.0,167.0,120.0,95.0,584.0,674.0,1214,471.0,35.0,30.0,49.0,19.0,29.0,29.0,148.0,33.0,9.0,3.0,29.0,10.0,4,130.0,58.0,18.0,21.0,334.0,141.0,24.0,101.0,15.0,19.0,22.0,19.0,76.0
01022207,5727,100.0,2563.0,44.8,3897.0,68.0,3164.0,55.2,733.0,12.8,1830.0,32.0,5727,217.0,251.0,82.0,1018.0,1499.0,767.0,635.0,1258.0,2779.0,1830.0,2563,139.0,143.0,48.0,747.0,863.0,264.0,185.0,174.0,1219.0,1830.0,2563,1066.0,109.0,59.0,101.0,43.0,127.0,55.0,195.0,78.0,45.0,27.0,141.0,18.0,48,272.0,107.0,67.0,16.0,411.0,148.0,33.0,132.0,12.0,37.0,48.0,75.0,64.0
01033101,26808,100.0,16654.0,62.1,15875.0,59.2,10154.0,37.9,5721.0,21.3,10933.0,40.8,26808,1992.0,2508.0,771.0,4078.0,9049.0,3362.0,2360.0,2688.0,12671.0,10933.0,16654,1626.0,2145.0,660.0,2444.0,5483.0,2121.0,1188.0,987.0,7766.0,10933.0,16654,4972.0,191.0,568.0,296.0,116.0,176.0,117.0,1143.0,1127.0,531.0,180.0,1423.0,369.0,509,744.0,332.0,102.0,63.0,7677.0,4305.0,77.0,2337.0,602.0,486.0,71.0,137.0,924.0
01033102,12120,100.0,7398.0,61.0,7418.0,61.2,4722.0,39.0,2696.0,22.2,4702.0,38.8,12120,835.0,1044.0,344.0,1986.0,4118.0,1591.0,965.0,1237.0,5861.0,4702.0,7398,636.0,908.0,290.0,1231.0,2398.0,992.0,486.0,457.0,3539.0,4702.0,7398,2005.0,121.0,135.0,159.0,70.0,58.0,92.0,460.0,400.0,180.0,94.0,614.0,148.0,245,301.0,103.0,57.0,34.0,3548.0,2256.0,36.0,901.0,223.0,190.0,33.0,67.0,544.0
01033201,13477,100.0,8970.0,66.6,9340.0,69.3,4507.0,33.4,4833.0,35.9,4137.0,30.7,13477,1063.0,1576.0,477.0,1668.0,4046.0,1687.0,1289.0,1671.0,6662.0,4137.0,8970,901.0,1432.0,430.0,1025.0,2712.0,1133.0,690.0,647.0,4379.0,4137.0,8970,1330.0,95.0,50.0,135.0,44.0,89.0,61.0,408.0,106.0,53.0,51.0,417.0,94.0,104,595.0,225.0,111.0,116.0,5469.0,3417.0,34.0,1539.0,741.0,215.0,33.0,69.0,865.0
01033202,9789,100.0,5436.0,55.5,7176.0,73.3,4353.0,44.5,2823.0,28.8,2613.0,26.7,9789,650.0,861.0,258.0,1057.0,2804.0,1290.0,1062.0,1807.0,4933.0,2613.0,5436,528.0,737.0,199.0,611.0,1745.0,728.0,427.0,461.0,2679.0,2613.0,5436,1108.0,61.0,50.0,102.0,28.0,48.0,46.0,440.0,69.0,42.0,89.0,320.0,38.0,119,437.0,172.0,95.0,57.0,2821.0,1869.0,36.0,596.0,168.0,120.0,19.0,49.0,546.0
01033203,14473,100.0,9180.0,63.4,8693.0,60.1,5293.0,36.6,3400.0,23.5,5780.0,39.9,14473,1003.0,1291.0,425.0,2296.0,4962.0,1807.0,1214.0,1475.0,6719.0,5780.0,9180,804.0,1163.0,386.0,1413.0,3095.0,1145.0,614.0,560.0,4234.0,5780.0,9180,2355.0,124.0,101.0,228.0,47.0,118.0,96.0,610.0,349.0,235.0,106.0,699.0,217.0,192,531.0,250.0,78.0,50.0,4412.0,2367.0,41.0,1575.0,539.0,346.0,50.0,96.0,601.0
01044101,20920,100.0,10041.0,48.0,14448.0,69.1,10879.0,52.0,3569.0,17.1,6472.0,30.9,20920,1146.0,1373.0,421.0,2945.0,6716.0,2861.0,2387.0,3071.0,10106.0,6472.0,10041,796.0,1026.0,288.0,1387.0,3658.0,1367.0,873.0,646.0,4652.0,6472.0,10041,3497.0,243.0,157.0,345.0,88.0,109.0,115.0,987.0,620.0,206.0,199.0,867.0,192.0,269,480.0,198.0,87.0,39.0,3767.0,2187.0,79.0,1033.0,219.0,211.0,75.0,141.0,666.0
01044102,16420,100.0,6405.0,39.0,12581.0,76.6,10015.0,61.0,2566.0,15.6,3839.0,23.4,16420,923.0,948.0,287.0,1836.0,4574.0,2121.0,1986.0,3745.0,8445.0,3839.0,6405,605.0,625.0,174.0,794.0,2327.0,809.0,580.0,491.0,3048.0,3839.0,6405,2125.0,139.0,102.0,166.0,39.0,57.0,68.0,868.0,280.0,61.0,100.0,578.0,119.0,143,328.0,130.0,55.0,16.0,2509.0,1417.0,39.0,763.0,153.0,176.0,57.0,52.0,460.0
01044103,8676,100.0,4573.0,52.7,5476.0,63.1,4103.0,47.3,1373.0,15.8,3200.0,36.9,8676,480.0,519.0,188.0,1404.0,3293.0,1135.0,886.0,771.0,4090.0,3200.0,4573,341.0,431.0,164.0,759.0,1708.0,581.0,325.0,264.0,2157.0,3200.0,4573,1587.0,140.0,95.0,141.0,53.0,65.0,42.0,304.0,353.0,113.0,68.0,251.0,49.0,56,262.0,116.0,54.0,13.0,1731.0,818.0,46.0,625.0,70.0,232.0,55.0,65.0,222.0
01044201,24302,100.0,16508.0,67.9,13662.0,56.2,7794.0,32.1,5868.0,24.1,10640.0,43.8,24302,1574.0,2131.0,727.0,4040.0,8345.0,3067.0,2020.0,2398.0,11323.0,10640.0,16508,1331.0,1950.0,657.0,2459.0,5549.0,2274.0,1234.0,1054.0,7613.0,10640.0,16508,4632.0,250.0,312.0,394.0,112.0,154.0,168.0,1020.0,997.0,448.0,147.0,1222.0,415.0,396,759.0,304.0,123.0,53.0,7724.0,4379.0,67.0,2409.0,754.0,456.0,89.0,158.0,1151.0
01044202,16926,100.0,9796.0,57.9,10072.0,59.5,7130.0,42.1,2942.0,17.4,6854.0,40.5,16926,938.0,1038.0,329.0,3154.0,6830.0,2002.0,1449.0,1186.0,7762.0,6854.0,9796,673.0,857.0,287.0,1911.0,3873.0,1116.0,664.0,415.0,4390.0,6854.0,9796,3146.0,200.0,189.0,274.0,109.0,178.0,127.0,802.0,568.0,192.0,81.0,547.0,110.0,190,451.0,149.0,90.0,49.0,3747.0,1593.0,78.0,1380.0,390.0,229.0,69.0,145.0,502.0
01044203,16657,100.0,9833.0,59.0,9994.0,60.0,6824.0,41.0,3170.0,19.0,6663.0,40.0,16657,946.0,1201.0,373.0,2432.0,5802.0,2089.0,1622.0,2192.0,7818.0,6663.0,9833,737.0,1025.0,317.0,1436.0,3437.0,1299.0,812.0,770.0,4522.0,6663.0,9833,3376.0,174.0,239.0,201.0,73.0,145.0,114.0,760.0,767.0,314.0,111.0,670.0,188.0,250,434.0,179.0,64.0,45.0,4134.0,2565.0,66.0,1054.0,346.0,192.0,50.0,120.0,526.0
02010101,6647,100.0,4717.0,71.0,3787.0,57.0,1930.0,29.0,1857.0,27.9,2860.0,43.0,6647,420.0,525.0,183.0,1186.0,2285.0,849.0,600.0,599.0,3005.0,2860.0,4717,368.0,483.0,174.0,851.0,1641.0,595.0,344.0,261.0,2170.0,2860.0,4717,928.0,44.0,52.0,122.0,30.0,63.0,46.0,202.0,112.0,66.0,34.0,187.0,68.0,47,483.0,192.0,78.0,54.0,2262.0,957.0,120.0,949.0,258.0,157.0,35.0,52.0,342.0
02010102,13433,100.0,9128.0,68.0,8978.0,66.8,4305.0,32.0,4673.0,34.8,4455.0,33.2,13433,929.0,1390.0,456.0,1764.0,3997.0,1869.0,1269.0,1759.0,6681.0,4455.0,9128,785.0,1296.0,413.0,1099.0,2819.0,1312.0,706.0,698.0,4584.0,4455.0,9128,1526.0,103.0,125.0,162.0,68.0,57.0,88.0,305.0,230.0,63.0,91.0,386.0,102.0,120,557.0,191.0,129.0,28.0,4959.0,2950.0,65.0,1730.0,669.0,250.0,44.0,209.0,1068.0
02010103,15380,100.0,10703.0,69.6,9956.0,64.7,4677.0,30.4,5279.0,34.3,5424.0,35.3,15380,1074.0,1592.0,530.0,1962.0,4455.0,2206.0,1549.0,2012.0,7572.0,5424.0,10703,961.0,1437.0,475.0,1305.0,3316.0,1559.0,829.0,821.0,5177.0,5424.0,10703,1310.0,71.0,106.0,181.0,58.0,85.0,61.0,329.0,175.0,28.0,32.0,272.0,108.0,80,263.0,97.0,57.0,21.0,6879.0,5543.0,37.0,1059.0,263.0,227.0,47.0,71.0,1443.0
02010104,5015,100.0,3249.0,64.8,3363.0,67.1,1766.0,35.2,1597.0,31.8,1652.0,32.9,5015,276.0,560.0,188.0,607.0,1458.0,734.0,583.0,609.0,2501.0,1652.0,3249,223.0,476.0,164.0,378.0,1005.0,485.0,272.0,246.0,1585.0,1652.0,3249,481.0,46.0,32.0,55.0,19.0,42.0,42.0,47.0,92.0,15.0,12.0,80.0,21.0,29,37.0,15.0,6.0,0.0,2022.0,1419.0,18.0,519.0,160.0,98.0,6.0,52.0,402.0
02020201,976,100.0,498.0,51.0,678.0,69.5,478.0,49.0,200.0,20.5,298.0,30.5,976,113.0,54.0,19.0,80.0,490.0,106.0,56.0,58.0,449.0,298.0,498,71.0,42.0,16.0,37.0,252.0,27.0,16.0,37.0,232.0,298.0,498,139.0,20.0,7.0,10.0,10.0,3.0,13.0,13.0,6.0,6.0,0.0,0.0,0.0,0,94.0,47.0,22.0,7.0,106.0,34.0,7.0,49.0,0.0,0.0,3.0,16.0,28.0
02020202,5998,100.0,2564.0,42.7,4333.0,72.2,3434.0,57.3,899.0,15.0,1665.0,27.8,5998,381.0,482.0,172.0,708.0,2013.0,947.0,693.0,602.0,2852.0,1665.0,2564,191.0,242.0,115.0,393.0,906.0,344.0,205.0,168.0,1213.0,1665.0,2564,874.0,123.0,45.0,128.0,30.0,53.0,81.0,125.0,49.0,27.0,68.0,147.0,36.0,28,96.0,43.0,19.0,7.0,912.0,410.0,24.0,388.0,85.0,119.0,7.0,122.0,167.0
