id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01011302,12352,100.0,5060.0,41.0,9044.0,73.2,7292.0,59.0,1752.0,14.2,3308.0,26.8,12352,694.0,973.0,317.0,1067.0,4620.0,2202.0,1443.0,1036.0,5998.0,3308.0,5060,405.0,504.0,141.0,474.0,2310.0,702.0,342.0,182.0,2503.0,3308.0,5060,1789.0,270.0,63.0,265.0,145.0,165.0,208.0,114.0,72.0,43.0,289.0,162.0,15.0,53,500.0,275.0,73.0,18.0,762.0,240.0,54.0,303.0,22.0,101.0,97.0,424.0,90.0
01011303,9903,100.0,4845.0,48.9,6433.0,65.0,5058.0,51.1,1375.0,13.9,3470.0,35.0,9903,474.0,528.0,120.0,1119.0,3913.0,1229.0,1005.0,1515.0,4690.0,3470.0,4845,343.0,370.0,75.0,640.0,2403.0,504.0,291.0,219.0,2291.0,3470.0,4845,1362.0,168.0,66.0,211.0,79.0,134.0,186.0,102.0,64.0,19.0,158.0,134.0,22.0,53,566.0,268.0,107.0,34.0,965.0,184.0,55.0,502.0,46.0,177.0,321.0,216.0,129.0
01011304,9013,100.0,4134.0,45.9,6357.0,70.5,4879.0,54.1,1478.0,16.4,2656.0,29.5,9013,500.0,631.0,192.0,878.0,2522.0,837.0,939.0,2514.0,4724.0,2656.0,4134,388.0,489.0,153.0,582.0,1547.0,383.0,282.0,310.0,2098.0,2656.0,4134,871.0,72.0,43.0,130.0,18.0,114.0,164.0,95.0,47.0,9.0,54.0,240.0,47.0,51,443.0,166.0,89.0,40.0,1031.0,292.0,47.0,436.0,22.0,162.0,738.0,59.0,136.0
01011305,9422,100.0,4188.0,44.4,6657.0,70.7,5234.0,55.6,1423.0,15.1,2765.0,29.3,9422,554.0,475.0,113.0,846.0,3461.0,1063.0,993.0,1917.0,4634.0,2765.0,4188,398.0,321.0,74.0,434.0,1993.0,495.0,241.0,232.0,1975.0,2765.0,4188,1007.0,89.0,29.0,133.0,57.0,111.0,159.0,95.0,27.0,24.0,114.0,98.0,16.0,28,643.0,329.0,120.0,29.0,982.0,250.0,40.0,512.0,41.0,160.0,134.0,135.0,177.0
01011306,10779,100.0,4967.0,46.1,7432.0,68.9,5812.0,53.9,1620.0,15.0,3347.0,31.1,10779,628.0,568.0,138.0,1480.0,3812.0,1311.0,1230.0,1612.0,5272.0,3347.0,4967,394.0,347.0,89.0,1091.0,2048.0,493.0,286.0,219.0,2445.0,3347.0,4967,1381.0,135.0,54.0,182.0,62.0,109.0,242.0,75.0,78.0,36.0,136.0,207.0,21.0,54,464.0,196.0,97.0,38.0,1132.0,565.0,63.0,301.0,27.0,74.0,169.0,359.0,235.0
01011401,17771,100.0,7829.0,44.1,12333.0,69.4,9942.0,55.9,2391.0,13.5,5438.0,30.6,17771,1216.0,1422.0,329.0,1631.0,7670.0,2906.0,1567.0,1030.0,8778.0,5438.0,7829,706.0,722.0,160.0,789.0,4002.0,926.0,323.0,201.0,3957.0,5438.0,7829,2785.0,327.0,109.0,412.0,246.0,243.0,371.0,108.0,130.0,47.0,341.0,183.0,12.0,54,873.0,403.0,176.0,34.0,1312.0,249.0,122.0,629.0,27.0,180.0,96.0,478.0,168.0
01011402,13443,100.0,5433.0,40.4,9824.0,73.1,8010.0,59.6,1814.0,13.5,3619.0,26.9,13443,934.0,1174.0,238.0,1055.0,5758.0,2379.0,1080.0,825.0,6677.0,3619.0,5433,520.0,533.0,91.0,467.0,2793.0,672.0,225.0,132.0,2729.0,3619.0,5433,2138.0,307.0,123.0,382.0,173.0,184.0,226.0,60.0,85.0,43.0,345.0,141.0,24.0,40,462.0,204.0,81.0,17.0,643.0,131.0,57.0,294.0,18.0,69.0,52.0,561.0,95.0
01022101,3450,100.0,1929.0,55.9,2151.0,62.3,1521.0,44.1,630.0,18.3,1299.0,37.7,3450,197.0,219.0,70.0,479.0,1405.0,402.0,396.0,282.0,1562.0,1299.0,1929,149.0,195.0,60.0,231.0,780.0,218.0,174.0,122.0,869.0,1299.0,1929,672.0,49.0,33.0,65.0,22.0,27.0,223.0,67.0,61.0,28.0,35.0,139.0,54.0,43,98.0,39.0,22.0,3.0,705.0,151.0,28.0,424.0,153.0,92.0,6.0,38.0,96.0
01022102,6866,100.0,4318.0,62.9,3879.0,56.5,2548.0,37.1,1331.0,19.4,2987.0,43.5,6866,362.0,423.0,134.0,1213.0,2649.0,775.0,687.0,623.0,3118.0,2987.0,4318,298.0,367.0,113.0,690.0,1593.0,572.0,354.0,331.0,1970.0,2987.0,4318,1277.0,89.0,76.0,93.0,40.0,50.0,317.0,216.0,122.0,72.0,63.0,379.0,53.0,148,195.0,67.0,34.0,12.0,1624.0,567.0,36.0,762.0,177.0,142.0,45.0,64.0,230.0
01022103,275,100.0,218.0,79.3,101.0,36.7,57.0,20.7,44.0,16.0,174.0,63.3,275,15.0,46.0,19.0,39.0,73.0,35.0,27.0,21.0,128.0,174.0,218,15.0,46.0,13.0,36.0,58.0,23.0,18.0,9.0,104.0,174.0,218,29.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,7.0,3.0,0.0,21.0,9.0,3,3.0,3.0,0.0,0.0,140.0,31.0,10.0,50.0,12.0,12.0,3.0,3.0,9.0
01022104,18536,100.0,9423.0,50.8,12473.0,67.3,9113.0,49.2,3360.0,18.1,6063.0,32.7,18536,951.0,1177.0,369.0,2467.0,6906.0,2191.0,2153.0,2322.0,8709.0,6063.0,9423,583.0,873.0,270.0,1254.0,3488.0,1214.0,870.0,871.0,4322.0,6063.0,9423,2753.0,219.0,159.0,312.0,105.0,158.0,703.0,259.0,162.0,189.0,181.0,762.0,128.0,251,538.0,228.0,124.0,34.0,3232.0,1323.0,122.0,1298.0,370.0,339.0,87.0,183.0,568.0
01022105,5235,100.0,3087.0,59.0,3315.0,63.3,2148.0,41.0,1167.0,22.3,1920.0,36.7,5235,300.0,379.0,129.0,805.0,1904.0,602.0,556.0,560.0,2399.0,1920.0,3087,224.0,324.0,105.0,446.0,1105.0,397.0,249.0,237.0,1399.0,1920.0,3087,943.0,60.0,48.0,110.0,18.0,46.0,180.0,266.0,71.0,43.0,31.0,201.0,33.0,107,229.0,74.0,72.0,15.0,1239.0,429.0,35.0,617.0,242.0,128.0,18.0,53.0,171.0
01022106,11333,100.0,4035.0,35.6,9066.0,80.0,7298.0,64.4,1768.0,15.6,2267.0,20.0,11333,569.0,678.0,233.0,1218.0,3456.0,1429.0,1693.0,2057.0,5734.0,2267.0,4035,298.0,335.0,131.0,445.0,1535.0,477.0,389.0,425.0,2016.0,2267.0,4035,1276.0,145.0,59.0,165.0,64.0,84.0,244.0,99.0,127.0,59.0,116.0,197.0,32.0,60,436.0,167.0,114.0,34.0,1095.0,399.0,83.0,414.0,112.0,55.0,26.0,137.0,182.0
01022201,10825,100.0,5466.0,50.5,7505.0,69.3,5359.0,49.5,2146.0,19.8,3320.0,30.7,10825,649.0,722.0,207.0,1532.0,4348.0,1265.0,1104.0,998.0,5054.0,3320.0,5466,395.0,522.0,164.0,746.0,2102.0,671.0,477.0,389.0,2578.0,3320.0,5466,1541.0,148.0,73.0,200.0,75.0,98.0,355.0,114.0,138.0,72.0,108.0,315.0,71.0,72,355.0,145.0,85.0,15.0,2088.0,985.0,64.0,737.0,169.0,226.0,31.0,114.0,321.0
01022202,5178,100.0,3486.0,67.3,2838.0,54.8,1692.0,32.7,1146.0,22.1,2340.0,45.2,5178,429.0,299.0,76.0,719.0,2704.0,423.0,254.0,274.0,2440.0,2340.0,3486,339.0,271.0,66.0,447.0,1834.0,267.0,129.0,133.0,1669.0,2340.0,3486,758.0,47.0,41.0,125.0,51.0,45.0,119.0,59.0,39.0,27.0,85.0,88.0,9.0,21,427.0,199.0,100.0,35.0,1039.0,531.0,67.0,312.0,66.0,64.0,45.0,86.0,275.0
01022203,6976,100.0,4169.0,59.8,4602.0,66.0,2807.0,40.2,1795.0,25.7,2374.0,34.0,6976,434.0,606.0,184.0,916.0,2238.0,832.0,717.0,1049.0,3402.0,2374.0,4169,337.0,508.0,156.0,491.0,1319.0,565.0,342.0,451.0,2046.0,2374.0,4169,925.0,55.0,60.0,72.0,27.0,42.0,237.0,174.0,56.0,67.0,49.0,344.0,86.0,104,265.0,119.0,64.0,16.0,1953.0,1022.0,39.0,712.0,232.0,163.0,21.0,52.0,371.0
01022204,5935,100.0,2546.0,42.9,4408.0,74.3,3389.0,57.1,1019.0,17.2,1527.0,25.7,5935,314.0,369.0,100.0,612.0,2006.0,800.0,718.0,1016.0,2917.0,1527.0,2546,165.0,224.0,67.0,267.0,1054.0,336.0,212.0,221.0,1200.0,1527.0,2546,803.0,86.0,46.0,85.0,24.0,52.0,202.0,45.0,64.0,21.0,62.0,104.0,17.0,41,315.0,144.0,78.0,8.0,657.0,263.0,42.0,272.0,55.0,55.0,12.0,89.0,118.0
01022205,3280,100.0,2125.0,64.8,2190.0,66.8,1155.0,35.2,1035.0,31.6,1090.0,33.2,3280,261.0,370.0,104.0,380.0,870.0,375.0,391.0,529.0,1612.0,1090.0,2125,224.0,318.0,88.0,227.0,607.0,236.0,217.0,208.0,1035.0,1090.0,2125,359.0,15.0,7.0,50.0,15.0,22.0,144.0,25.0,19.0,12.0,14.0,170.0,31.0,76,276.0,104.0,78.0,13.0,1016.0,352.0,40.0,468.0,129.0,140.0,7.0,6.0,169.0
01022206,3132,100.0,1328.0,42.4,2419.0,77.2,1804.0,57.6,615.0,19.6,713.0,22.8,3132,129.0,207.0,72.0,303.0,1068.0,474.0,414.0,465.0,1480.0,713.0,1328,104.0,136.0,34.0,136.0,511.0,175.0,140.0,92.0,649.0,713.0,1328,477.0,44.0,29.0,48.0,12.0,41.0,148.0,41.0,16.0,3.0,24.0,27.0,6.0,9,121.0,51.0,21.0,18.0,342.0,144.0,13.0,127.0,12.0,12.0,25.0,37.0,85.0
01022207,5807,100.0,2781.0,47.9,3829.0,65.9,3026.0,52.1,803.0,13.8,1978.0,34.1,5807,187.0,246.0,81.0,973.0,1703.0,625.0,697.0,1295.0,2791.0,1978.0,2781,107.0,154.0,48.0,669.0,1106.0,240.0,200.0,257.0,1310.0,1978.0,2781,941.0,106.0,42.0,79.0,58.0,117.0,185.0,44.0,39.0,27.0,64.0,111.0,24.0,26,312.0,130.0,70.0,12.0,617.0,154.0,45.0,272.0,30.0,66.0,28.0,79.0,79.0
01033101,26381,100.0,16815.0,63.7,15536.0,58.9,9566.0,36.3,5970.0,22.6,10845.0,41.1,26381,1880.0,2569.0,772.0,3747.0,9002.0,3120.0,2571.0,2720.0,12573.0,10845.0,16815,1547.0,2216.0,659.0,2235.0,5546.0,2103.0,1377.0,1132.0,7917.0,10845.0,16815,4443.0,207.0,476.0,310.0,117.0,153.0,972.0,1077.0,469.0,202.0,181.0,1370.0,382.0,455,764.0,349.0,95.0,73.0,8010.0,4201.0,81.0,2594.0,639.0,629.0,49.0,133.0,1050.0
01033102,11665,100.0,7224.0,61.9,7246.0,62.1,4441.0,38.1,2805.0,24.0,4419.0,37.9,11665,731.0,1013.0,322.0,1694.0,4039.0,1483.0,1151.0,1232.0,5625.0,4419.0,7224,553.0,882.0,292.0,1010.0,2355.0,1013.0,589.0,530.0,3458.0,4419.0,7224,1680.0,95.0,141.0,144.0,54.0,59.0,386.0,338.0,163.0,99.0,108.0,584.0,139.0,186,331.0,123.0,74.0,29.0,3492.0,2173.0,27.0,932.0,236.0,194.0,37.0,69.0,574.0
01033201,14193,100.0,9418.0,66.4,9890.0,69.7,4775.0,33.6,5115.0,36.0,4303.0,30.3,14193,1118.0,1654.0,465.0,1708.0,4376.0,1691.0,1416.0,1765.0,7083.0,4303.0,9418,913.0,1477.0,411.0,952.0,2865.0,1170.0,786.0,844.0,4663.0,4303.0,9418,1307.0,98.0,57.0,152.0,50.0,88.0,396.0,84.0,69.0,79.0,83.0,421.0,100.0,74,653.0,252.0,141.0,118.0,5510.0,3325.0,49.0,1630.0,643.0,300.0,43.0,92.0,930.0
01033202,10443,100.0,6224.0,59.6,7287.0,69.8,4219.0,40.4,3068.0,29.4,3156.0,30.2,10443,683.0,945.0,281.0,1425.0,2952.0,1180.0,1213.0,1764.0,5294.0,3156.0,6224,551.0,799.0,251.0,914.0,1872.0,734.0,575.0,528.0,3086.0,3156.0,6224,1189.0,66.0,62.0,114.0,48.0,59.0,417.0,140.0,51.0,80.0,44.0,372.0,46.0,133,512.0,226.0,113.0,50.0,3020.0,1864.0,34.0,800.0,232.0,150.0,43.0,75.0,625.0
01033203,14657,100.0,9466.0,64.6,8805.0,60.1,5191.0,35.4,3614.0,24.7,5852.0,39.9,14657,901.0,1308.0,447.0,2281.0,5083.0,1769.0,1415.0,1453.0,6815.0,5852.0,9466,723.0,1166.0,405.0,1319.0,3196.0,1255.0,770.0,632.0,4419.0,5852.0,9466,2178.0,139.0,114.0,213.0,69.0,107.0,573.0,328.0,194.0,111.0,116.0,755.0,224.0,207,543.0,273.0,88.0,61.0,4400.0,2264.0,44.0,1618.0,518.0,373.0,63.0,146.0,700.0
01044101,20529,100.0,10333.0,50.3,14067.0,68.5,10196.0,49.7,3871.0,18.9,6462.0,31.5,20529,1129.0,1389.0,414.0,2480.0,7016.0,2493.0,2503.0,3105.0,9897.0,6462.0,10333,805.0,1030.0,321.0,1196.0,3855.0,1357.0,965.0,804.0,4844.0,6462.0,10333,3171.0,209.0,181.0,351.0,81.0,123.0,841.0,615.0,159.0,206.0,163.0,888.0,210.0,240,523.0,220.0,84.0,37.0,4056.0,2124.0,98.0,1195.0,213.0,259.0,69.0,128.0,692.0
01044102,16506,100.0,7160.0,43.4,12340.0,74.8,9346.0,56.6,2994.0,18.1,4166.0,25.2,16506,985.0,1064.0,317.0,1686.0,4847.0,1833.0,2080.0,3694.0,8557.0,4166.0,7160,697.0,741.0,230.0,802.0,2540.0,846.0,670.0,634.0,3472.0,4166.0,7160,2034.0,153.0,107.0,167.0,46.0,74.0,716.0,317.0,99.0,98.0,85.0,602.0,128.0,126,358.0,149.0,66.0,19.0,2916.0,1474.0,57.0,937.0,188.0,236.0,47.0,46.0,605.0
01044103,8643,100.0,4643.0,53.7,5477.0,63.4,4000.0,46.3,1477.0,17.1,3166.0,36.6,8643,468.0,503.0,194.0,1283.0,3376.0,1042.0,960.0,817.0,4215.0,3166.0,4643,320.0,417.0,161.0,714.0,1779.0,582.0,377.0,293.0,2246.0,3166.0,4643,1448.0,136.0,88.0,169.0,46.0,65.0,278.0,307.0,112.0,53.0,79.0,249.0,54.0,74,273.0,125.0,34.0,23.0,1774.0,776.0,48.0,673.0,116.0,242.0,44.0,72.0,197.0
01044201,23685,100.0,16244.0,68.6,13508.0,57.0,7441.0,31.4,6067.0,25.6,10177.0,43.0,23685,1532.0,2061.0,690.0,3486.0,8312.0,2889.0,2341.0,2374.0,11223.0,10177.0,16244,1273.0,1896.0,630.0,2121.0,5387.0,2238.0,1552.0,1147.0,7640.0,10177.0,16244,4026.0,219.0,285.0,381.0,137.0,177.0,826.0,922.0,426.0,160.0,194.0,1154.0,407.0,347,734.0,295.0,132.0,55.0,7734.0,4258.0,76.0,2536.0,788.0,467.0,85.0,189.0,1169.0
01044202,16648,100.0,9796.0,58.8,9894.0,59.4,6852.0,41.2,3042.0,18.3,6754.0,40.6,16648,903.0,1059.0,301.0,2842.0,6941.0,1787.0,1528.0,1287.0,7701.0,6754.0,9796,627.0,871.0,246.0,1801.0,3906.0,1070.0,722.0,553.0,4415.0,6754.0,9796,2757.0,196.0,156.0,220.0,121.0,168.0,657.0,537.0,219.0,83.0,155.0,521.0,87.0,194,432.0,156.0,98.0,39.0,3782.0,1487.0,83.0,1512.0,383.0,314.0,93.0,169.0,478.0
01044203,15787,100.0,9459.0,59.9,9581.0,60.7,6328.0,40.1,3253.0,20.6,6206.0,39.3,15787,827.0,1138.0,394.0,2031.0,5696.0,1872.0,1737.0,2092.0,7516.0,6206.0,9459,617.0,946.0,335.0,1186.0,3291.0,1292.0,885.0,907.0,4435.0,6206.0,9459,2779.0,191.0,249.0,202.0,78.0,130.0,569.0,650.0,263.0,97.0,121.0,608.0,155.0,213,395.0,149.0,81.0,28.0,4130.0,2454.0,88.0,1146.0,299.0,264.0,85.0,140.0,520.0
02010101,6281,100.0,4366.0,69.5,3741.0,59.6,1915.0,30.5,1826.0,29.1,2540.0,40.4,6281,365.0,492.0,181.0,843.0,2332.0,795.0,664.0,609.0,2928.0,2540.0,4366,314.0,444.0,165.0,498.0,1638.0,615.0,393.0,299.0,2107.0,2540.0,4366,930.0,62.0,52.0,104.0,42.0,52.0,217.0,128.0,65.0,49.0,75.0,171.0,42.0,47,434.0,211.0,76.0,36.0,1853.0,830.0,71.0,764.0,219.0,148.0,45.0,51.0,344.0
02010102,14029,100.0,9558.0,68.1,9270.0,66.1,4471.0,31.9,4799.0,34.2,4759.0,33.9,14029,898.0,1431.0,462.0,1849.0,4347.0,1777.0,1504.0,1761.0,6950.0,4759.0,9558,756.0,1301.0,434.0,1044.0,2989.0,1294.0,899.0,841.0,4767.0,4759.0,9558,1585.0,129.0,129.0,185.0,70.0,88.0,297.0,196.0,89.0,98.0,99.0,358.0,106.0,83,687.0,241.0,134.0,33.0,5086.0,2730.0,78.0,1959.0,682.0,364.0,39.0,124.0,1131.0
02010103,15171,100.0,10702.0,70.5,9768.0,64.4,4469.0,29.5,5299.0,34.9,5403.0,35.6,15171,953.0,1473.0,481.0,1910.0,4463.0,2127.0,1796.0,1968.0,7538.0,5403.0,10702,854.0,1345.0,430.0,1140.0,3318.0,1601.0,1069.0,945.0,5253.0,5403.0,10702,1350.0,105.0,89.0,176.0,62.0,89.0,310.0,203.0,31.0,48.0,76.0,276.0,71.0,76,303.0,99.0,81.0,19.0,6698.0,5246.0,77.0,1054.0,257.0,247.0,102.0,62.0,1336.0
02010104,5009,100.0,3273.0,65.3,3411.0,68.1,1736.0,34.7,1675.0,33.4,1598.0,31.9,5009,280.0,522.0,175.0,609.0,1459.0,651.0,652.0,661.0,2499.0,1598.0,3273,230.0,426.0,154.0,376.0,992.0,418.0,355.0,322.0,1592.0,1598.0,3273,415.0,43.0,53.0,62.0,21.0,39.0,48.0,74.0,15.0,3.0,45.0,55.0,42.0,7,28.0,15.0,3.0,0.0,2054.0,1425.0,20.0,534.0,212.0,82.0,3.0,52.0,419.0
02020201,2067,100.0,829.0,40.1,1587.0,76.8,1238.0,59.9,349.0,16.9,480.0,23.2,2067,183.0,190.0,33.0,140.0,800.0,220.0,191.0,310.0,1018.0,480.0,829,87.0,104.0,21.0,74.0,380.0,68.0,40.0,55.0,371.0,480.0,829,267.0,47.0,6.0,30.0,17.0,16.0,32.0,9.0,15.0,10.0,31.0,29.0,0.0,10,74.0,37.0,24.0,3.0,144.0,46.0,22.0,54.0,0.0,6.0,6.0,31.0,31.0
02020202,6008,100.0,2663.0,44.3,4317.0,71.9,3345.0,55.7,972.0,16.2,1691.0,28.1,6008,336.0,477.0,155.0,650.0,2080.0,817.0,788.0,705.0,2920.0,1691.0,2663,180.0,254.0,83.0,300.0,1033.0,333.0,236.0,244.0,1279.0,1691.0,2663,864.0,117.0,49.0,139.0,52.0,62.0,124.0,60.0,34.0,59.0,107.0,155.0,35.0,40,124.0,54.0,16.0,13.0,829.0,377.0,21.0,351.0,75.0,104.0,9.0,102.0,158.0
