id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01011302,12640,100.0,4980.0,39.4,9234.0,73.1,7660.0,60.6,1574.0,12.5,3406.0,26.9,12640,699.0,1016.0,291.0,1060.0,4985.0,2376.0,1238.0,975.0,6094.0,3406.0,4980,385.0,486.0,107.0,523.0,2406.0,653.0,261.0,159.0,2437.0,3406.0,4980,2363.0,375.0,59.0,261.0,165.0,196.0,308.0,245.0,121.0,53.0,56.0,166.0,15.0,40,476.0,232.0,76.0,24.0,602.0,176.0,31.0,258.0,16.0,94.0,120.0,404.0,78.0
01011303,9923,100.0,4627.0,46.6,6536.0,65.9,5296.0,53.4,1240.0,12.5,3387.0,34.1,9923,445.0,482.0,91.0,1251.0,3899.0,1272.0,940.0,1543.0,4671.0,3387.0,4627,304.0,339.0,61.0,762.0,2254.0,473.0,227.0,207.0,2158.0,3387.0,4627,1653.0,203.0,65.0,195.0,79.0,163.0,147.0,191.0,102.0,91.0,12.0,122.0,27.0,46,574.0,245.0,127.0,34.0,889.0,156.0,42.0,475.0,30.0,129.0,270.0,244.0,76.0
01011304,8765,100.0,3575.0,40.8,6532.0,74.5,5190.0,59.2,1342.0,15.3,2233.0,25.5,8765,469.0,530.0,173.0,829.0,2260.0,902.0,980.0,2622.0,4661.0,2233.0,3575,348.0,386.0,123.0,527.0,1291.0,373.0,241.0,286.0,1840.0,2233.0,3575,848.0,61.0,35.0,89.0,26.0,117.0,41.0,166.0,57.0,38.0,6.0,190.0,38.0,19,401.0,146.0,75.0,30.0,755.0,239.0,26.0,294.0,18.0,98.0,715.0,50.0,131.0
01011305,8007,100.0,3063.0,38.3,6002.0,75.0,4944.0,61.7,1058.0,13.2,2005.0,25.0,8007,389.0,376.0,110.0,688.0,2611.0,1032.0,866.0,1935.0,3945.0,2005.0,3063,253.0,243.0,67.0,346.0,1351.0,420.0,195.0,188.0,1426.0,2005.0,3063,881.0,81.0,7.0,114.0,59.0,74.0,66.0,106.0,96.0,39.0,18.0,65.0,3.0,17,464.0,241.0,78.0,19.0,626.0,169.0,15.0,318.0,12.0,89.0,117.0,77.0,108.0
01011306,10416,100.0,4467.0,42.9,7372.0,70.8,5949.0,57.1,1423.0,13.7,3044.0,29.2,10416,614.0,498.0,115.0,1416.0,3712.0,1382.0,1145.0,1534.0,5111.0,3044.0,4467,358.0,309.0,70.0,1034.0,1833.0,429.0,248.0,186.0,2203.0,3044.0,4467,1503.0,131.0,71.0,166.0,69.0,108.0,113.0,283.0,73.0,57.0,43.0,207.0,28.0,51,481.0,172.0,99.0,44.0,1097.0,574.0,48.0,299.0,24.0,97.0,147.0,300.0,186.0
01011401,17588,100.0,7424.0,42.2,12193.0,69.3,10164.0,57.8,2029.0,11.5,5395.0,30.7,17588,1244.0,1343.0,280.0,1720.0,7855.0,2788.0,1346.0,1012.0,8560.0,5395.0,7424,666.0,642.0,137.0,933.0,3811.0,790.0,251.0,194.0,3670.0,5395.0,7424,3347.0,459.0,142.0,413.0,235.0,251.0,325.0,351.0,126.0,127.0,38.0,211.0,25.0,54,784.0,357.0,142.0,31.0,1151.0,213.0,69.0,549.0,35.0,155.0,71.0,467.0,113.0
01011402,13593,100.0,5293.0,38.9,9968.0,73.3,8300.0,61.1,1668.0,12.3,3625.0,26.7,13593,1040.0,1084.0,196.0,1001.0,6330.0,2315.0,831.0,796.0,6722.0,3625.0,5293,497.0,468.0,61.0,530.0,2872.0,575.0,147.0,143.0,2662.0,3625.0,5293,2711.0,369.0,126.0,407.0,177.0,237.0,313.0,222.0,66.0,87.0,47.0,118.0,17.0,24,432.0,189.0,73.0,13.0,493.0,114.0,54.0,196.0,6.0,44.0,60.0,447.0,95.0
01022101,3566,100.0,1910.0,53.6,2230.0,62.5,1656.0,46.4,574.0,16.1,1336.0,37.5,3566,182.0,214.0,64.0,646.0,1333.0,465.0,377.0,285.0,1597.0,1336.0,1910,136.0,180.0,46.0,316.0,707.0,253.0,155.0,117.0,838.0,1336.0,1910,799.0,62.0,42.0,45.0,18.0,31.0,22.0,295.0,84.0,74.0,31.0,131.0,40.0,42,109.0,47.0,15.0,3.0,634.0,138.0,27.0,395.0,130.0,96.0,10.0,36.0,87.0
01022102,6658,100.0,4053.0,60.9,3842.0,57.7,2605.0,39.1,1237.0,18.6,2816.0,42.3,6658,360.0,411.0,140.0,1237.0,2445.0,819.0,651.0,595.0,3049.0,2816.0,4053,301.0,344.0,109.0,677.0,1470.0,520.0,357.0,275.0,1880.0,2816.0,4053,1350.0,76.0,75.0,123.0,33.0,34.0,60.0,370.0,206.0,69.0,80.0,322.0,44.0,123,212.0,70.0,37.0,19.0,1548.0,574.0,31.0,709.0,140.0,134.0,52.0,35.0,241.0
01022103,266,100.0,209.0,78.6,120.0,45.1,57.0,21.4,63.0,23.7,146.0,54.9,266,23.0,39.0,12.0,27.0,78.0,38.0,27.0,22.0,112.0,146.0,209,23.0,33.0,6.0,27.0,67.0,26.0,15.0,12.0,91.0,146.0,209,36.0,3.0,3.0,0.0,0.0,0.0,7.0,6.0,11.0,3.0,0.0,3.0,0.0,0,6.0,6.0,0.0,0.0,130.0,38.0,11.0,42.0,12.0,7.0,10.0,0.0,13.0
01022104,18736,100.0,9343.0,49.9,12697.0,67.8,9393.0,50.1,3304.0,17.6,6039.0,32.2,18736,989.0,1120.0,343.0,2798.0,6840.0,2392.0,2094.0,2160.0,8781.0,6039.0,9343,629.0,848.0,240.0,1415.0,3432.0,1180.0,804.0,795.0,4260.0,6039.0,9343,3156.0,270.0,164.0,343.0,110.0,158.0,165.0,820.0,265.0,203.0,175.0,709.0,120.0,234,546.0,219.0,114.0,36.0,3327.0,1458.0,109.0,1303.0,376.0,307.0,95.0,169.0,497.0
01022105,5318,100.0,3126.0,58.8,3323.0,62.5,2192.0,41.2,1131.0,21.3,1995.0,37.5,5318,304.0,393.0,111.0,836.0,1934.0,632.0,569.0,539.0,2472.0,1995.0,3126,229.0,334.0,96.0,464.0,1115.0,397.0,260.0,231.0,1438.0,1995.0,3126,1033.0,60.0,61.0,96.0,24.0,39.0,28.0,206.0,268.0,107.0,31.0,194.0,28.0,104,192.0,71.0,53.0,3.0,1273.0,541.0,28.0,547.0,222.0,79.0,19.0,43.0,186.0
01022106,11512,100.0,4046.0,35.1,9177.0,79.7,7466.0,64.9,1711.0,14.9,2335.0,20.3,11512,580.0,713.0,212.0,1298.0,3461.0,1664.0,1650.0,1934.0,5836.0,2335.0,4046,282.0,372.0,90.0,521.0,1542.0,464.0,395.0,380.0,1994.0,2335.0,4046,1442.0,146.0,72.0,164.0,69.0,84.0,90.0,292.0,77.0,117.0,64.0,233.0,43.0,73,364.0,143.0,93.0,25.0,1086.0,449.0,61.0,430.0,130.0,53.0,24.0,116.0,202.0
01022201,10990,100.0,5438.0,49.5,7638.0,69.5,5552.0,50.5,2086.0,19.0,3352.0,30.5,10990,660.0,681.0,197.0,1763.0,4335.0,1388.0,991.0,975.0,5142.0,3352.0,5438,423.0,492.0,139.0,851.0,2083.0,682.0,404.0,364.0,2572.0,3352.0,5438,1814.0,210.0,71.0,203.0,77.0,102.0,114.0,354.0,112.0,180.0,66.0,316.0,69.0,94,336.0,134.0,72.0,16.0,2035.0,1001.0,76.0,697.0,152.0,221.0,34.0,76.0,331.0
01022202,2058,100.0,1288.0,62.6,1401.0,68.1,770.0,37.4,631.0,30.7,657.0,31.9,2058,145.0,190.0,59.0,317.0,706.0,273.0,181.0,187.0,1024.0,657.0,1288,105.0,172.0,43.0,166.0,468.0,167.0,83.0,84.0,642.0,657.0,1288,243.0,15.0,10.0,43.0,18.0,7.0,21.0,47.0,13.0,13.0,4.0,19.0,3.0,6,76.0,43.0,18.0,6.0,627.0,392.0,15.0,176.0,52.0,29.0,3.0,9.0,186.0
01022203,7021,100.0,4164.0,59.3,4662.0,66.4,2857.0,40.7,1805.0,25.7,2359.0,33.6,7021,489.0,645.0,161.0,1010.0,2183.0,858.0,674.0,1001.0,3460.0,2359.0,4164,389.0,532.0,134.0,548.0,1317.0,510.0,307.0,427.0,2078.0,2359.0,4164,1007.0,61.0,59.0,78.0,29.0,55.0,42.0,282.0,137.0,61.0,65.0,332.0,97.0,103,288.0,92.0,73.0,30.0,1942.0,1052.0,24.0,735.0,243.0,142.0,18.0,26.0,375.0
01022204,6008,100.0,2544.0,42.3,4446.0,74.0,3464.0,57.7,982.0,16.3,1562.0,26.0,6008,323.0,340.0,96.0,707.0,1982.0,843.0,707.0,1010.0,2965.0,1562.0,2544,172.0,225.0,52.0,360.0,990.0,334.0,220.0,191.0,1193.0,1562.0,2544,1003.0,99.0,61.0,92.0,41.0,56.0,59.0,238.0,94.0,49.0,16.0,99.0,15.0,27,299.0,143.0,53.0,15.0,675.0,253.0,39.0,274.0,46.0,65.0,12.0,89.0,105.0
01022205,3310,100.0,2050.0,61.9,2232.0,67.4,1260.0,38.1,972.0,29.4,1078.0,32.6,3310,247.0,339.0,114.0,415.0,865.0,418.0,387.0,525.0,1606.0,1078.0,2050,202.0,299.0,93.0,250.0,594.0,249.0,180.0,183.0,997.0,1078.0,2050,426.0,21.0,17.0,64.0,15.0,12.0,9.0,162.0,28.0,21.0,21.0,173.0,27.0,82,283.0,107.0,74.0,12.0,936.0,325.0,32.0,447.0,121.0,124.0,6.0,16.0,142.0
01022206,3048,100.0,1237.0,40.6,2369.0,77.7,1811.0,59.4,558.0,18.3,679.0,22.3,3048,147.0,203.0,57.0,354.0,967.0,478.0,358.0,484.0,1437.0,679.0,1237,87.0,119.0,35.0,184.0,434.0,164.0,98.0,116.0,591.0,679.0,1237,478.0,33.0,26.0,49.0,29.0,33.0,17.0,159.0,27.0,19.0,6.0,45.0,12.0,3,136.0,57.0,24.0,28.0,339.0,137.0,27.0,112.0,13.0,25.0,18.0,22.0,70.0
01022207,5730,100.0,2625.0,45.8,3855.0,67.3,3105.0,54.2,750.0,13.1,1875.0,32.7,5730,223.0,243.0,86.0,1007.0,1512.0,759.0,646.0,1254.0,2761.0,1875.0,2625,144.0,135.0,47.0,745.0,881.0,278.0,180.0,215.0,1226.0,1875.0,2625,1027.0,113.0,46.0,92.0,47.0,125.0,57.0,173.0,58.0,43.0,37.0,149.0,10.0,59,310.0,140.0,60.0,13.0,440.0,158.0,38.0,136.0,26.0,49.0,37.0,76.0,85.0
01033101,26876,100.0,16880.0,62.8,15768.0,58.7,9996.0,37.2,5772.0,21.5,11108.0,41.3,26876,1981.0,2546.0,756.0,4044.0,9101.0,3340.0,2395.0,2713.0,12746.0,11108.0,16880,1601.0,2186.0,635.0,2454.0,5563.0,2130.0,1237.0,1074.0,7924.0,11108.0,16880,5034.0,198.0,541.0,324.0,132.0,165.0,149.0,1112.0,1213.0,516.0,166.0,1383.0,368.0,516,813.0,339.0,108.0,73.0,7707.0,4257.0,71.0,2342.0,605.0,523.0,58.0,139.0,1028.0
01033102,12119,100.0,7463.0,61.6,7402.0,61.1,4656.0,38.4,2746.0,22.7,4717.0,38.9,12119,816.0,1031.0,338.0,1968.0,4145.0,1591.0,1005.0,1225.0,5821.0,4717.0,7463,621.0,885.0,276.0,1217.0,2427.0,1006.0,505.0,526.0,3543.0,4717.0,7463,2015.0,137.0,124.0,176.0,68.0,63.0,96.0,442.0,399.0,170.0,88.0,574.0,138.0,209,302.0,131.0,63.0,25.0,3622.0,2331.0,49.0,906.0,250.0,172.0,48.0,65.0,534.0
01033201,13826,100.0,9243.0,66.9,9565.0,69.2,4583.0,33.1,4982.0,36.0,4261.0,30.8,13826,1114.0,1573.0,482.0,1721.0,4207.0,1709.0,1325.0,1695.0,6860.0,4261.0,9243,932.0,1423.0,406.0,1050.0,2818.0,1156.0,708.0,750.0,4542.0,4261.0,9243,1423.0,112.0,58.0,143.0,44.0,87.0,68.0,458.0,91.0,60.0,62.0,414.0,98.0,104,619.0,239.0,112.0,120.0,5587.0,3446.0,49.0,1604.0,698.0,246.0,39.0,66.0,827.0
01033202,9735,100.0,5509.0,56.6,7114.0,73.1,4226.0,43.4,2888.0,29.7,2621.0,26.9,9735,648.0,904.0,253.0,1021.0,2775.0,1243.0,1125.0,1766.0,4902.0,2621.0,5509,532.0,774.0,189.0,578.0,1741.0,692.0,489.0,514.0,2726.0,2621.0,5509,1120.0,55.0,36.0,93.0,36.0,54.0,36.0,415.0,82.0,57.0,90.0,361.0,37.0,134,448.0,182.0,109.0,43.0,2757.0,1806.0,21.0,624.0,163.0,124.0,34.0,61.0,600.0
01033203,14513,100.0,9323.0,64.2,8627.0,59.4,5190.0,35.8,3437.0,23.7,5886.0,40.6,14513,990.0,1278.0,445.0,2294.0,4969.0,1807.0,1260.0,1470.0,6701.0,5886.0,9323,797.0,1148.0,377.0,1428.0,3130.0,1175.0,660.0,608.0,4277.0,5886.0,9323,2519.0,161.0,114.0,231.0,46.0,132.0,94.0,631.0,354.0,251.0,136.0,774.0,219.0,214,525.0,253.0,69.0,51.0,4428.0,2357.0,36.0,1636.0,569.0,345.0,42.0,113.0,542.0
01044101,20775,100.0,10046.0,48.4,14376.0,69.2,10729.0,51.6,3647.0,17.6,6399.0,30.8,20775,1142.0,1353.0,384.0,2871.0,6708.0,2771.0,2451.0,3095.0,10031.0,6399.0,10046,788.0,1003.0,258.0,1331.0,3644.0,1367.0,910.0,745.0,4642.0,6399.0,10046,3432.0,243.0,187.0,348.0,76.0,94.0,128.0,1006.0,543.0,171.0,219.0,876.0,205.0,240,519.0,206.0,90.0,41.0,3837.0,2172.0,81.0,1080.0,237.0,230.0,78.0,125.0,623.0
01044102,16564,100.0,6643.0,40.1,12608.0,76.1,9921.0,59.9,2687.0,16.2,3956.0,23.9,16564,956.0,983.0,310.0,1797.0,4728.0,2072.0,2025.0,3693.0,8528.0,3956.0,6643,631.0,649.0,173.0,792.0,2433.0,829.0,600.0,536.0,3175.0,3956.0,6643,2159.0,139.0,104.0,187.0,48.0,60.0,68.0,840.0,287.0,60.0,117.0,620.0,126.0,159,360.0,153.0,69.0,22.0,2594.0,1426.0,58.0,775.0,137.0,180.0,59.0,60.0,498.0
01044103,8715,100.0,4615.0,53.0,5505.0,63.2,4100.0,47.0,1405.0,16.1,3210.0,36.8,8715,494.0,531.0,198.0,1331.0,3338.0,1127.0,908.0,788.0,4108.0,3210.0,4615,350.0,440.0,168.0,714.0,1719.0,615.0,341.0,268.0,2170.0,3210.0,4615,1577.0,129.0,89.0,138.0,49.0,67.0,50.0,287.0,333.0,149.0,68.0,231.0,39.0,49,263.0,116.0,57.0,18.0,1799.0,829.0,34.0,645.0,99.0,227.0,31.0,80.0,216.0
01044201,24168,100.0,16510.0,68.3,13542.0,56.0,7658.0,31.7,5884.0,24.3,10626.0,44.0,24168,1535.0,2116.0,693.0,3913.0,8360.0,3036.0,2091.0,2424.0,11266.0,10626.0,16510,1282.0,1935.0,603.0,2398.0,5542.0,2282.0,1306.0,1162.0,7643.0,10626.0,16510,4609.0,250.0,310.0,354.0,158.0,165.0,158.0,986.0,975.0,472.0,161.0,1211.0,405.0,393,730.0,295.0,121.0,44.0,7810.0,4478.0,57.0,2430.0,738.0,439.0,94.0,161.0,1160.0
01044202,16972,100.0,9897.0,58.3,10058.0,59.3,7075.0,41.7,2983.0,17.6,6914.0,40.7,16972,933.0,1032.0,328.0,3101.0,6968.0,1915.0,1489.0,1206.0,7761.0,6914.0,9897,675.0,849.0,277.0,1904.0,3954.0,1076.0,695.0,467.0,4421.0,6914.0,9897,3151.0,200.0,198.0,284.0,102.0,176.0,147.0,773.0,560.0,193.0,88.0,516.0,103.0,176,458.0,165.0,80.0,52.0,3828.0,1572.0,76.0,1465.0,375.0,277.0,84.0,150.0,536.0
01044203,16498,100.0,9810.0,59.5,9937.0,60.2,6688.0,40.5,3249.0,19.7,6561.0,39.8,16498,919.0,1205.0,354.0,2303.0,5819.0,2025.0,1655.0,2218.0,7718.0,6561.0,9810,720.0,1029.0,277.0,1358.0,3447.0,1292.0,813.0,874.0,4486.0,6561.0,9810,3279.0,204.0,243.0,213.0,77.0,127.0,100.0,736.0,698.0,308.0,118.0,682.0,168.0,244,387.0,156.0,63.0,40.0,4193.0,2585.0,62.0,1117.0,334.0,225.0,55.0,101.0,541.0
02010101,6628,100.0,4702.0,70.9,3787.0,57.1,1926.0,29.1,1861.0,28.1,2841.0,42.9,6628,401.0,534.0,178.0,1153.0,2339.0,826.0,605.0,592.0,2980.0,2841.0,4702,350.0,490.0,152.0,810.0,1689.0,595.0,341.0,275.0,2159.0,2841.0,4702,962.0,50.0,61.0,123.0,36.0,59.0,44.0,199.0,117.0,68.0,44.0,175.0,59.0,47,444.0,195.0,89.0,42.0,2178.0,908.0,138.0,887.0,251.0,132.0,54.0,52.0,339.0
02010102,13473,100.0,9189.0,68.2,8965.0,66.5,4284.0,31.8,4681.0,34.7,4508.0,33.5,13473,930.0,1376.0,452.0,1737.0,4030.0,1843.0,1333.0,1772.0,6640.0,4508.0,9189,772.0,1280.0,370.0,1074.0,2826.0,1302.0,765.0,800.0,4552.0,4508.0,9189,1542.0,114.0,119.0,165.0,60.0,74.0,88.0,310.0,199.0,72.0,93.0,395.0,109.0,127,597.0,220.0,119.0,30.0,5009.0,2947.0,81.0,1719.0,585.0,276.0,40.0,137.0,1085.0
02010103,15349,100.0,10797.0,70.3,9896.0,64.5,4552.0,29.7,5344.0,34.8,5453.0,35.5,15349,1104.0,1587.0,513.0,1935.0,4407.0,2224.0,1558.0,2021.0,7572.0,5453.0,10797,993.0,1446.0,423.0,1279.0,3307.0,1594.0,847.0,908.0,5240.0,5453.0,10797,1356.0,95.0,110.0,167.0,63.0,73.0,63.0,354.0,188.0,29.0,32.0,346.0,135.0,104,278.0,96.0,53.0,27.0,6882.0,5519.0,60.0,1014.0,259.0,229.0,63.0,61.0,1397.0
02010104,5000,100.0,3245.0,64.9,3367.0,67.3,1755.0,35.1,1612.0,32.2,1633.0,32.7,5000,269.0,541.0,179.0,586.0,1487.0,738.0,599.0,601.0,2490.0,1633.0,3245,215.0,454.0,149.0,360.0,1011.0,473.0,304.0,279.0,1572.0,1633.0,3245,487.0,51.0,43.0,66.0,29.0,49.0,34.0,59.0,77.0,19.0,4.0,40.0,12.0,12,27.0,12.0,9.0,0.0,2001.0,1435.0,24.0,506.0,141.0,101.0,7.0,58.0,438.0
02020201,1306,100.0,571.0,43.7,978.0,74.9,735.0,56.3,243.0,18.6,328.0,25.1,1306,149.0,103.0,18.0,80.0,562.0,162.0,123.0,109.0,618.0,328.0,571,81.0,70.0,15.0,41.0,258.0,47.0,24.0,35.0,259.0,328.0,571,189.0,18.0,7.0,12.0,16.0,3.0,25.0,31.0,9.0,14.0,4.0,7.0,0.0,0,80.0,41.0,19.0,4.0,126.0,40.0,9.0,70.0,6.0,0.0,7.0,14.0,20.0
02020202,6003,100.0,2616.0,43.6,4316.0,71.9,3387.0,56.4,929.0,15.5,1687.0,28.1,6003,388.0,497.0,138.0,683.0,2030.0,916.0,706.0,645.0,2877.0,1687.0,2616,203.0,255.0,73.0,370.0,957.0,340.0,210.0,208.0,1251.0,1687.0,2616,903.0,127.0,44.0,111.0,36.0,55.0,84.0,116.0,63.0,29.0,66.0,145.0,40.0,21,120.0,55.0,19.0,17.0,916.0,405.0,24.0,410.0,88.0,128.0,9.0,120.0,151.0
