id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01100311,9649,100.0,4986.0,51.7,6353.0,65.8,4663.0,48.3,1690.0,17.5,3296.0,34.2,9649,511.0,712.0,171.0,1181.0,2862.0,887.0,994.0,2331.0,4992.0,3296.0,4986,416.0,569.0,123.0,846.0,1930.0,465.0,355.0,282.0,2493.0,3296.0,4986,881.0,85.0,47.0,131.0,19.0,103.0,126.0,81.0,56.0,12.0,61.0,234.0,42.0,44,595.0,196.0,196.0,34.0,1283.0,336.0,65.0,621.0,38.0,230.0,799.0,165.0,200.0
01100312,10213,100.0,5087.0,49.8,6799.0,66.6,5126.0,50.2,1673.0,16.4,3414.0,33.4,10213,611.0,593.0,134.0,889.0,3934.0,1104.0,1084.0,1864.0,5020.0,3414.0,5087,455.0,422.0,97.0,480.0,2483.0,562.0,302.0,286.0,2419.0,3414.0,5087,1173.0,106.0,42.0,155.0,63.0,110.0,173.0,101.0,58.0,27.0,110.0,135.0,12.0,51,959.0,441.0,249.0,31.0,1211.0,341.0,61.0,562.0,47.0,182.0,141.0,145.0,201.0
01100313,11160,100.0,5494.0,49.2,7378.0,66.1,5666.0,50.8,1712.0,15.3,3782.0,33.9,11160,605.0,689.0,177.0,1397.0,4040.0,1304.0,1233.0,1715.0,5498.0,3782.0,5494,403.0,434.0,122.0,1016.0,2379.0,543.0,314.0,283.0,2740.0,3782.0,5494,1529.0,169.0,58.0,225.0,73.0,152.0,241.0,90.0,90.0,39.0,124.0,195.0,44.0,49,690.0,201.0,303.0,48.0,1276.0,601.0,50.0,382.0,43.0,102.0,179.0,316.0,275.0
01100414,5556,100.0,3232.0,58.2,3112.0,56.0,2324.0,41.8,788.0,14.2,2444.0,44.0,5556,502.0,438.0,106.0,465.0,2850.0,621.0,325.0,249.0,2716.0,2444.0,3232,348.0,334.0,70.0,283.0,1755.0,261.0,107.0,74.0,1629.0,2444.0,3232,857.0,80.0,21.0,113.0,93.0,79.0,141.0,34.0,72.0,27.0,76.0,107.0,16.0,30,582.0,215.0,148.0,12.0,753.0,164.0,53.0,358.0,16.0,75.0,42.0,105.0,61.0
01100415,13339,100.0,5950.0,44.6,9245.0,69.3,7389.0,55.4,1856.0,13.9,4094.0,30.7,13339,768.0,1108.0,338.0,1410.0,5115.0,2289.0,1464.0,847.0,6571.0,4094.0,5950,436.0,582.0,155.0,718.0,2833.0,778.0,281.0,167.0,2937.0,4094.0,5950,2140.0,294.0,100.0,345.0,165.0,192.0,231.0,93.0,75.0,34.0,275.0,140.0,10.0,34,874.0,308.0,341.0,29.0,912.0,210.0,62.0,377.0,21.0,130.0,93.0,390.0,84.0
01100416,13527,100.0,5860.0,43.3,9593.0,70.9,7667.0,56.7,1926.0,14.2,3934.0,29.1,13527,864.0,1157.0,328.0,1050.0,5476.0,2399.0,1316.0,937.0,6772.0,3934.0,5860,511.0,600.0,141.0,502.0,2862.0,739.0,302.0,203.0,3018.0,3934.0,5860,2290.0,353.0,118.0,377.0,199.0,232.0,209.0,79.0,73.0,44.0,347.0,138.0,30.0,33,816.0,258.0,329.0,27.0,649.0,160.0,60.0,236.0,30.0,54.0,58.0,475.0,106.0
01200517,4078,100.0,2573.0,63.1,2177.0,53.4,1505.0,36.9,672.0,16.5,1901.0,46.6,4078,242.0,318.0,97.0,600.0,1626.0,414.0,466.0,315.0,1824.0,1901.0,2573,201.0,272.0,83.0,358.0,1028.0,257.0,226.0,148.0,1134.0,1901.0,2573,752.0,50.0,25.0,55.0,19.0,30.0,218.0,138.0,85.0,24.0,38.0,157.0,34.0,61,279.0,54.0,90.0,6.0,976.0,218.0,70.0,459.0,137.0,115.0,19.0,29.0,123.0
01200518,6970,100.0,4503.0,64.6,3851.0,55.3,2467.0,35.4,1384.0,19.9,3119.0,44.7,6970,363.0,434.0,138.0,1215.0,2757.0,751.0,665.0,647.0,3211.0,3119.0,4503,283.0,386.0,126.0,721.0,1712.0,556.0,378.0,341.0,2084.0,3119.0,4503,1253.0,113.0,84.0,137.0,36.0,46.0,304.0,204.0,77.0,64.0,65.0,328.0,46.0,116,315.0,74.0,150.0,12.0,1685.0,624.0,56.0,716.0,163.0,142.0,42.0,62.0,248.0
01200519,9533,100.0,5408.0,56.7,5787.0,60.7,4125.0,43.3,1662.0,17.4,3746.0,39.3,9533,479.0,644.0,209.0,1315.0,3696.0,1070.0,999.0,1121.0,4450.0,3746.0,5408,339.0,491.0,157.0,698.0,2125.0,673.0,438.0,487.0,2490.0,3746.0,5408,1458.0,137.0,66.0,173.0,68.0,65.0,321.0,148.0,109.0,97.0,104.0,452.0,70.0,136,419.0,141.0,188.0,12.0,1848.0,579.0,67.0,934.0,245.0,259.0,58.0,112.0,304.0
01200520,9548,100.0,4724.0,49.5,6614.0,69.3,4824.0,50.5,1790.0,18.7,2934.0,30.7,9548,457.0,592.0,160.0,1301.0,3538.0,1054.0,1215.0,1231.0,4509.0,2934.0,4724,259.0,419.0,117.0,675.0,1746.0,577.0,496.0,435.0,2181.0,2934.0,4724,1250.0,113.0,71.0,174.0,50.0,81.0,296.0,101.0,68.0,84.0,89.0,323.0,62.0,108,435.0,148.0,186.0,16.0,1549.0,759.0,74.0,474.0,140.0,86.0,63.0,81.0,255.0
01200521,5307,100.0,3238.0,61.0,3243.0,61.1,2069.0,39.0,1174.0,22.1,2064.0,38.9,5307,263.0,397.0,143.0,781.0,1959.0,593.0,559.0,612.0,2393.0,2064.0,3238,206.0,338.0,125.0,478.0,1124.0,407.0,291.0,269.0,1444.0,2064.0,3238,897.0,50.0,30.0,98.0,22.0,40.0,164.0,285.0,76.0,41.0,38.0,190.0,34.0,102,263.0,70.0,106.0,7.0,1315.0,444.0,45.0,646.0,230.0,152.0,9.0,46.0,180.0
01200522,11621,100.0,4456.0,38.3,8975.0,77.2,7165.0,61.7,1810.0,15.6,2646.0,22.8,11621,568.0,727.0,254.0,1260.0,3610.0,1355.0,1729.0,2118.0,5911.0,2646.0,4456,309.0,383.0,158.0,508.0,1692.0,519.0,419.0,468.0,2241.0,2646.0,4456,1363.0,141.0,72.0,149.0,57.0,119.0,250.0,101.0,125.0,58.0,128.0,212.0,50.0,72,535.0,167.0,207.0,28.0,1256.0,411.0,86.0,526.0,133.0,135.0,20.0,93.0,222.0
01200623,10969,100.0,5810.0,53.0,7364.0,67.1,5159.0,47.0,2205.0,20.1,3605.0,32.9,10969,599.0,707.0,223.0,1495.0,4472.0,1233.0,1203.0,1037.0,5184.0,3605.0,5810,388.0,476.0,186.0,757.0,2334.0,718.0,516.0,435.0,2790.0,3605.0,5810,1673.0,180.0,71.0,208.0,84.0,126.0,365.0,140.0,113.0,70.0,110.0,282.0,73.0,72,531.0,160.0,191.0,22.0,2078.0,924.0,91.0,723.0,136.0,196.0,25.0,128.0,315.0
01200624,6504,100.0,4691.0,72.1,3168.0,48.7,1813.0,27.9,1355.0,20.8,3336.0,51.3,6504,534.0,422.0,90.0,765.0,3577.0,528.0,303.0,285.0,3034.0,3336.0,4691,430.0,365.0,78.0,503.0,2660.0,348.0,159.0,148.0,2220.0,3336.0,4691,934.0,53.0,57.0,170.0,43.0,73.0,154.0,50.0,60.0,30.0,90.0,134.0,9.0,45,643.0,303.0,187.0,34.0,1383.0,599.0,110.0,466.0,87.0,79.0,47.0,96.0,269.0
01200625,6970,100.0,4236.0,60.8,4520.0,64.8,2734.0,39.2,1786.0,25.6,2450.0,35.2,6970,368.0,624.0,198.0,900.0,2261.0,830.0,752.0,1037.0,3416.0,2450.0,4236,281.0,522.0,174.0,478.0,1331.0,572.0,404.0,474.0,2075.0,2450.0,4236,965.0,79.0,70.0,90.0,19.0,37.0,216.0,151.0,48.0,77.0,46.0,314.0,84.0,94,358.0,119.0,134.0,12.0,1823.0,915.0,28.0,708.0,254.0,166.0,23.0,51.0,371.0
01200626,5949,100.0,2661.0,44.7,4290.0,72.1,3288.0,55.3,1002.0,16.8,1659.0,27.9,5949,281.0,350.0,102.0,630.0,2032.0,750.0,776.0,1028.0,2927.0,1659.0,2661,164.0,206.0,61.0,276.0,1096.0,368.0,248.0,242.0,1257.0,1659.0,2661,819.0,81.0,46.0,89.0,38.0,46.0,236.0,40.0,46.0,24.0,74.0,111.0,20.0,34,375.0,140.0,125.0,13.0,670.0,254.0,58.0,240.0,52.0,48.0,18.0,102.0,123.0
01200627,3424,100.0,2314.0,67.6,2194.0,64.1,1110.0,32.4,1084.0,31.7,1230.0,35.9,3424,262.0,388.0,113.0,430.0,925.0,353.0,411.0,542.0,1674.0,1230.0,2314,226.0,322.0,98.0,276.0,686.0,255.0,221.0,230.0,1120.0,1230.0,2314,352.0,17.0,15.0,50.0,18.0,15.0,113.0,54.0,21.0,9.0,6.0,183.0,43.0,71,347.0,110.0,125.0,21.0,1136.0,363.0,43.0,578.0,171.0,168.0,18.0,12.0,186.0
01200628,3275,100.0,1499.0,45.8,2432.0,74.3,1776.0,54.2,656.0,20.0,843.0,25.7,3275,165.0,190.0,65.0,324.0,1129.0,474.0,431.0,497.0,1532.0,843.0,1499,119.0,136.0,39.0,143.0,607.0,195.0,122.0,138.0,732.0,843.0,1499,540.0,60.0,40.0,36.0,28.0,34.0,168.0,40.0,18.0,3.0,24.0,42.0,10.0,10,182.0,66.0,52.0,22.0,353.0,150.0,27.0,103.0,19.0,10.0,22.0,36.0,89.0
01200629,5956,100.0,2948.0,49.5,3918.0,65.8,3008.0,50.5,910.0,15.3,2038.0,34.2,5956,224.0,266.0,90.0,969.0,1797.0,644.0,706.0,1260.0,2912.0,2038.0,2948,154.0,168.0,62.0,635.0,1160.0,301.0,197.0,271.0,1411.0,2038.0,2948,935.0,119.0,47.0,86.0,50.0,93.0,173.0,45.0,36.0,31.0,72.0,111.0,13.0,19,385.0,161.0,133.0,0.0,656.0,179.0,60.0,241.0,29.0,61.0,33.0,74.0,99.0
01300730,7967,100.0,5796.0,72.8,4167.0,52.3,2171.0,27.2,1996.0,25.1,3800.0,47.7,7967,510.0,841.0,249.0,1217.0,2616.0,941.0,824.0,769.0,3745.0,3800.0,5796,452.0,760.0,218.0,795.0,1840.0,742.0,537.0,452.0,2739.0,3800.0,5796,1433.0,52.0,93.0,80.0,35.0,67.0,309.0,414.0,174.0,60.0,54.0,399.0,90.0,151,452.0,152.0,170.0,14.0,2767.0,1393.0,28.0,953.0,258.0,178.0,15.0,41.0,393.0
01300731,8826,100.0,5411.0,61.3,5276.0,59.8,3415.0,38.7,1861.0,21.1,3550.0,40.2,8826,537.0,775.0,269.0,1291.0,3091.0,983.0,903.0,977.0,4196.0,3550.0,5411,427.0,668.0,229.0,710.0,1900.0,643.0,473.0,361.0,2520.0,3550.0,5411,1438.0,67.0,102.0,149.0,42.0,63.0,309.0,266.0,179.0,67.0,57.0,381.0,109.0,109,373.0,116.0,137.0,25.0,2366.0,1244.0,34.0,803.0,216.0,226.0,18.0,35.0,311.0
01300732,9949,100.0,6367.0,64.0,5846.0,58.8,3582.0,36.0,2264.0,22.8,4103.0,41.2,9949,717.0,948.0,301.0,1346.0,3515.0,1191.0,949.0,982.0,4807.0,4103.0,6367,579.0,804.0,264.0,838.0,2179.0,776.0,495.0,432.0,3051.0,4103.0,6367,1717.0,91.0,269.0,129.0,41.0,73.0,340.0,410.0,102.0,83.0,87.0,517.0,150.0,150,355.0,132.0,97.0,29.0,2864.0,1371.0,43.0,996.0,231.0,251.0,25.0,75.0,358.0
01300733,11658,100.0,7362.0,63.1,7096.0,60.9,4296.0,36.9,2800.0,24.0,4562.0,39.1,11658,664.0,1096.0,339.0,1518.0,4089.0,1492.0,1215.0,1245.0,5609.0,4562.0,7362,499.0,921.0,321.0,879.0,2441.0,1052.0,652.0,597.0,3527.0,4562.0,7362,1750.0,127.0,122.0,171.0,57.0,78.0,390.0,353.0,163.0,78.0,105.0,567.0,165.0,164,429.0,123.0,178.0,31.0,3436.0,2087.0,43.0,918.0,237.0,207.0,43.0,83.0,539.0
01300834,14379,100.0,9694.0,67.4,9866.0,68.6,4685.0,32.6,5181.0,36.0,4513.0,31.4,14379,1060.0,1619.0,546.0,1744.0,4371.0,1729.0,1494.0,1816.0,7194.0,4513.0,9694,850.0,1426.0,494.0,927.0,2922.0,1249.0,914.0,912.0,4833.0,4513.0,9694,1335.0,66.0,74.0,189.0,47.0,108.0,373.0,104.0,81.0,57.0,67.0,423.0,95.0,93,716.0,272.0,196.0,108.0,5559.0,3317.0,50.0,1692.0,667.0,337.0,46.0,95.0,1007.0
01300835,10872,100.0,6726.0,61.9,7287.0,67.0,4146.0,38.1,3141.0,28.9,3585.0,33.0,10872,625.0,982.0,281.0,1673.0,3075.0,1230.0,1240.0,1766.0,5535.0,3585.0,6726,514.0,815.0,250.0,1113.0,2005.0,803.0,618.0,608.0,3367.0,3585.0,6726,1320.0,109.0,58.0,138.0,49.0,87.0,423.0,93.0,69.0,98.0,77.0,392.0,42.0,132,633.0,230.0,204.0,67.0,3095.0,1915.0,49.0,764.0,177.0,150.0,28.0,103.0,626.0
01300836,15051,100.0,10035.0,66.7,8710.0,57.9,5016.0,33.3,3694.0,24.5,6341.0,42.1,15051,929.0,1343.0,447.0,2236.0,5341.0,1801.0,1463.0,1491.0,7139.0,6341.0,10035,747.0,1187.0,393.0,1373.0,3486.0,1311.0,837.0,701.0,4769.0,6341.0,10035,2303.0,142.0,94.0,252.0,74.0,102.0,565.0,386.0,196.0,128.0,98.0,745.0,214.0,192,738.0,291.0,282.0,42.0,4570.0,2261.0,59.0,1734.0,482.0,437.0,71.0,172.0,646.0
01400937,10885,100.0,5618.0,51.6,7357.0,67.6,5267.0,48.4,2090.0,19.2,3528.0,32.4,10885,556.0,712.0,239.0,1262.0,3515.0,1285.0,1510.0,1806.0,5340.0,3528.0,5618,428.0,521.0,158.0,619.0,2069.0,737.0,561.0,525.0,2699.0,3528.0,5618,1648.0,93.0,88.0,132.0,31.0,70.0,504.0,308.0,133.0,82.0,65.0,372.0,66.0,113,367.0,114.0,138.0,18.0,2175.0,1097.0,47.0,659.0,93.0,186.0,51.0,51.0,389.0
01400938,9695,100.0,5259.0,54.2,6291.0,64.9,4436.0,45.8,1855.0,19.1,3404.0,35.1,9695,493.0,650.0,219.0,1162.0,3738.0,1089.0,1063.0,1281.0,4649.0,3404.0,5259,338.0,493.0,178.0,628.0,2101.0,668.0,470.0,383.0,2475.0,3404.0,5259,1596.0,134.0,116.0,181.0,50.0,82.0,311.0,293.0,69.0,113.0,113.0,455.0,133.0,123,355.0,129.0,141.0,19.0,1849.0,934.0,54.0,592.0,155.0,109.0,57.0,88.0,308.0
01400939,6003,100.0,3279.0,54.6,3686.0,61.4,2724.0,45.4,962.0,16.0,2317.0,38.6,6003,358.0,407.0,117.0,774.0,2237.0,666.0,660.0,784.0,2933.0,2317.0,3279,252.0,330.0,83.0,447.0,1261.0,399.0,297.0,210.0,1520.0,2317.0,3279,954.0,68.0,38.0,79.0,24.0,40.0,272.0,187.0,44.0,41.0,47.0,241.0,35.0,59,261.0,94.0,78.0,3.0,1197.0,481.0,37.0,412.0,76.0,97.0,21.0,43.0,163.0
01400940,6882,100.0,2772.0,40.3,5624.0,81.7,4110.0,59.7,1514.0,22.0,1258.0,18.3,6882,478.0,522.0,119.0,588.0,1822.0,786.0,983.0,1584.0,3637.0,1258.0,2772,350.0,320.0,85.0,248.0,893.0,357.0,254.0,265.0,1421.0,1258.0,2772,655.0,32.0,19.0,51.0,16.0,15.0,331.0,62.0,37.0,35.0,18.0,253.0,78.0,41,127.0,54.0,35.0,9.0,1193.0,681.0,25.0,357.0,52.0,69.0,9.0,17.0,379.0
01400941,3898,100.0,1887.0,48.4,2815.0,72.2,2011.0,51.6,804.0,20.6,1083.0,27.8,3898,220.0,217.0,59.0,383.0,965.0,374.0,486.0,1194.0,2040.0,1083.0,1887,180.0,174.0,54.0,223.0,635.0,213.0,197.0,211.0,895.0,1083.0,1887,443.0,43.0,25.0,48.0,7.0,16.0,141.0,90.0,21.0,10.0,25.0,126.0,14.0,36,122.0,34.0,51.0,0.0,781.0,446.0,15.0,239.0,61.0,88.0,12.0,6.0,182.0
01400942,8746,100.0,4910.0,56.1,5385.0,61.6,3836.0,43.9,1549.0,17.7,3361.0,38.4,8746,452.0,532.0,180.0,1292.0,3461.0,972.0,949.0,908.0,4259.0,3361.0,4910,309.0,442.0,154.0,726.0,1934.0,587.0,398.0,360.0,2377.0,3361.0,4910,1491.0,129.0,92.0,171.0,57.0,61.0,258.0,324.0,106.0,59.0,77.0,231.0,46.0,41,424.0,127.0,166.0,28.0,1765.0,734.0,53.0,706.0,120.0,215.0,43.0,75.0,226.0
01401043,7768,100.0,5329.0,68.6,4466.0,57.5,2439.0,31.4,2027.0,26.1,3302.0,42.5,7768,436.0,633.0,245.0,1207.0,2522.0,908.0,867.0,950.0,3714.0,3302.0,5329,331.0,569.0,233.0,797.0,1617.0,733.0,587.0,462.0,2543.0,3302.0,5329,1207.0,50.0,103.0,112.0,30.0,42.0,248.0,335.0,81.0,59.0,60.0,425.0,134.0,117,241.0,59.0,97.0,18.0,2526.0,1511.0,40.0,711.0,268.0,133.0,26.0,41.0,392.0
01401044,10274,100.0,7122.0,69.3,5619.0,54.7,3152.0,30.7,2467.0,24.0,4655.0,45.3,10274,643.0,881.0,285.0,1350.0,3900.0,1205.0,992.0,1018.0,4862.0,4655.0,7122,540.0,791.0,263.0,859.0,2556.0,947.0,627.0,539.0,3326.0,4655.0,7122,1997.0,97.0,113.0,200.0,62.0,70.0,389.0,446.0,258.0,61.0,86.0,518.0,185.0,151,477.0,153.0,171.0,24.0,3043.0,1536.0,31.0,1130.0,288.0,213.0,54.0,89.0,436.0
01401045,5682,100.0,4179.0,73.5,3083.0,54.3,1503.0,26.5,1580.0,27.8,2599.0,45.7,5682,373.0,536.0,161.0,831.0,2101.0,674.0,547.0,459.0,2617.0,2599.0,4179,323.0,491.0,148.0,561.0,1456.0,536.0,381.0,283.0,1919.0,2599.0,4179,884.0,61.0,97.0,83.0,10.0,59.0,186.0,134.0,105.0,12.0,68.0,168.0,67.0,61,285.0,95.0,97.0,16.0,2069.0,1057.0,21.0,706.0,220.0,154.0,25.0,51.0,275.0
01401046,8933,100.0,4607.0,51.6,5941.0,66.5,4326.0,48.4,1615.0,18.1,2992.0,33.5,8933,511.0,502.0,162.0,1278.0,3789.0,928.0,930.0,833.0,4202.0,2992.0,4607,325.0,382.0,134.0,657.0,1879.0,527.0,375.0,328.0,2107.0,2992.0,4607,1404.0,141.0,47.0,147.0,78.0,68.0,332.0,194.0,115.0,74.0,85.0,244.0,20.0,95,384.0,88.0,183.0,18.0,1612.0,630.0,37.0,657.0,186.0,108.0,30.0,118.0,240.0
01401047,8054,100.0,5668.0,70.4,3934.0,48.8,2386.0,29.6,1548.0,19.2,4120.0,51.2,8054,457.0,551.0,193.0,1486.0,3349.0,821.0,636.0,561.0,3732.0,4120.0,5668,348.0,491.0,172.0,1108.0,2235.0,606.0,401.0,307.0,2583.0,4120.0,5668,1343.0,82.0,103.0,105.0,45.0,87.0,283.0,340.0,79.0,28.0,67.0,280.0,78.0,76,301.0,103.0,112.0,24.0,2210.0,872.0,70.0,895.0,250.0,204.0,66.0,48.0,249.0
