id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01011302,12316,100.0,4390.0,35.6446898343618,9272.0,75.284183176356,7926.0,64.3553101656382,1346.0,10.9288730107178,3044.0,24.715816823644,12316,704.0,1007.0,229.0,1264.0,4975.0,2247.0,998.0,892.0,5952.0,3044.0,4390,338.0,452.0,85.0,659.0,2058.0,534.0,171.0,93.0,2111.0,3044.0,4390,2087.0,313.0,43.0,276.0,166.0,186.0,266.0,191.0,77.0,61.0,39.0,163.0,15.0,45,380.0,154.0,64.0,22.0,568.0,179.0,30.0,233.0,16.0,56.0,337.0,51.0,73.0
01011303,8602,100.0,3213.0,37.3517786561265,6339.0,73.6921646128807,5389.0,62.6482213438735,950.0,11.0439432690072,2263.0,26.3078353871193,8602,397.0,324.0,87.0,1017.0,3138.0,1224.0,849.0,1566.0,4091.0,2263.0,3213,235.0,211.0,48.0,524.0,1553.0,355.0,187.0,100.0,1513.0,2263.0,3213,1246.0,183.0,53.0,121.0,71.0,154.0,98.0,160.0,75.0,43.0,9.0,90.0,18.0,39,369.0,160.0,63.0,27.0,555.0,88.0,33.0,274.0,37.0,78.0,139.0,224.0,77.0
01011304,8454,100.0,2663.0,31.4998817127987,6811.0,80.5654128223326,5791.0,68.5001182872013,1020.0,12.0652945351313,1643.0,19.4345871776674,8454,377.0,444.0,142.0,859.0,1915.0,969.0,931.0,2817.0,4499.0,1643.0,2663,255.0,299.0,98.0,447.0,910.0,349.0,180.0,125.0,1342.0,1643.0,2663,653.0,61.0,30.0,97.0,12.0,82.0,21.0,122.0,57.0,25.0,7.0,170.0,19.0,21,321.0,122.0,56.0,28.0,562.0,211.0,19.0,197.0,10.0,47.0,42.0,520.0,100.0
01011305,7217,100.0,2195.0,30.4142995704586,5811.0,80.5182208673964,5022.0,69.5857004295414,789.0,10.9325204378551,1406.0,19.4817791326036,7217,320.0,315.0,90.0,651.0,2137.0,1000.0,763.0,1941.0,3575.0,1406.0,2195,178.0,191.0,55.0,270.0,979.0,292.0,131.0,99.0,1004.0,1406.0,2195,675.0,61.0,14.0,78.0,38.0,63.0,55.0,89.0,83.0,27.0,19.0,62.0,3.0,15,357.0,186.0,54.0,16.0,426.0,163.0,6.0,185.0,22.0,18.0,57.0,96.0,86.0
01011306,8797,100.0,3061.0,34.795953165852,6823.0,77.5605319995453,5736.0,65.204046834148,1087.0,12.3564851653973,1974.0,22.4394680004547,8797,481.0,411.0,137.0,950.0,2960.0,1359.0,998.0,1501.0,4360.0,1974.0,3061,269.0,264.0,89.0,550.0,1273.0,339.0,171.0,106.0,1541.0,1974.0,3061,1018.0,81.0,24.0,123.0,33.0,80.0,59.0,195.0,65.0,43.0,48.0,248.0,63.0,85,335.0,96.0,77.0,38.0,817.0,503.0,21.0,167.0,16.0,37.0,146.0,106.0,162.0
01011401,15467,100.0,5611.0,36.2772354044094,11421.0,73.8410810111851,9856.0,63.7227645955906,1565.0,10.1183164155945,4046.0,26.1589189888149,15467,1118.0,1143.0,232.0,1535.0,7036.0,2439.0,1056.0,908.0,7622.0,4046.0,5611,544.0,504.0,94.0,765.0,2859.0,510.0,211.0,124.0,2792.0,4046.0,5611,2735.0,381.0,117.0,319.0,224.0,214.0,267.0,275.0,80.0,99.0,25.0,289.0,92.0,82,577.0,248.0,110.0,19.0,661.0,133.0,48.0,247.0,9.0,63.0,315.0,68.0,107.0
01011402,12893,100.0,4262.0,33.0566974327154,9953.0,77.1969285658885,8631.0,66.9433025672846,1322.0,10.2536259986039,2940.0,22.8030714341115,12893,1076.0,884.0,140.0,1075.0,6371.0,1921.0,688.0,738.0,6435.0,2940.0,4262,467.0,332.0,28.0,479.0,2389.0,365.0,122.0,80.0,2172.0,2940.0,4262,2362.0,319.0,86.0,362.0,161.0,229.0,281.0,231.0,50.0,53.0,27.0,96.0,12.0,39,305.0,123.0,76.0,10.0,265.0,71.0,18.0,119.0,10.0,13.0,355.0,38.0,73.0
01022101,3434,100.0,1722.0,50.1456027955737,2235.0,65.0844496214327,1712.0,49.8543972044263,523.0,15.2300524170064,1199.0,34.9155503785673,3434,199.0,161.0,79.0,696.0,1226.0,473.0,316.0,284.0,1512.0,1199.0,1722,154.0,134.0,60.0,315.0,623.0,204.0,138.0,94.0,770.0,1199.0,1722,766.0,36.0,49.0,51.0,18.0,24.0,18.0,301.0,63.0,116.0,17.0,140.0,36.0,68,83.0,28.0,21.0,0.0,536.0,150.0,15.0,314.0,132.0,15.0,21.0,15.0,93.0
01022102,6284,100.0,3565.0,56.7313812858052,3835.0,61.0280076384468,2719.0,43.2686187141948,1116.0,17.7593889242521,2449.0,38.9719923615531,6284,306.0,407.0,137.0,1173.0,2198.0,895.0,609.0,559.0,2826.0,2449.0,3565,247.0,325.0,106.0,556.0,1339.0,477.0,291.0,224.0,1608.0,2449.0,3565,1209.0,59.0,81.0,103.0,26.0,39.0,45.0,370.0,161.0,53.0,95.0,337.0,47.0,120,194.0,62.0,42.0,10.0,1342.0,564.0,31.0,545.0,147.0,48.0,15.0,49.0,213.0
01022103,263,100.0,179.0,68.0608365019012,130.0,49.4296577946768,84.0,31.9391634980989,46.0,17.4904942965779,133.0,50.5703422053232,263,22.0,40.0,6.0,22.0,88.0,43.0,23.0,19.0,117.0,133.0,179,19.0,24.0,6.0,15.0,76.0,13.0,10.0,16.0,81.0,133.0,179,37.0,0.0,6.0,0.0,0.0,3.0,3.0,7.0,6.0,3.0,0.0,6.0,0.0,0,6.0,0.0,0.0,0.0,115.0,42.0,9.0,24.0,9.0,3.0,0.0,3.0,6.0
01022104,17903,100.0,8277.0,46.2324750041893,12701.0,70.9434173043624,9626.0,53.7675249958108,3075.0,17.1758923085516,5202.0,29.0565826956376,17903,957.0,1078.0,317.0,2849.0,6124.0,2582.0,1979.0,2017.0,8575.0,5202.0,8277,648.0,794.0,211.0,1191.0,2957.0,1138.0,736.0,602.0,3898.0,5202.0,8277,2717.0,218.0,151.0,274.0,79.0,137.0,122.0,810.0,213.0,155.0,179.0,706.0,91.0,282,538.0,201.0,107.0,38.0,2930.0,1510.0,94.0,948.0,367.0,115.0,123.0,107.0,516.0
01022105,5147,100.0,2857.0,55.5080629492908,3439.0,66.8156207499514,2290.0,44.4919370507092,1149.0,22.3236836992423,1708.0,33.1843792500486,5147,302.0,353.0,159.0,894.0,1754.0,655.0,507.0,523.0,2452.0,1708.0,2857,241.0,316.0,134.0,467.0,964.0,356.0,214.0,165.0,1358.0,1708.0,2857,841.0,63.0,31.0,86.0,19.0,41.0,21.0,225.0,153.0,75.0,33.0,222.0,33.0,124,199.0,66.0,42.0,9.0,1206.0,568.0,37.0,473.0,203.0,24.0,33.0,15.0,186.0
01022106,11560,100.0,3832.0,33.1487889273356,9323.0,80.6487889273356,7728.0,66.8512110726644,1595.0,13.7975778546713,2237.0,19.3512110726644,11560,622.0,731.0,267.0,1285.0,3400.0,1914.0,1509.0,1832.0,5826.0,2237.0,3832,314.0,395.0,133.0,510.0,1388.0,473.0,347.0,272.0,1853.0,2237.0,3832,1293.0,130.0,48.0,120.0,81.0,88.0,79.0,320.0,87.0,79.0,57.0,288.0,67.0,110,403.0,159.0,94.0,41.0,1125.0,448.0,50.0,471.0,124.0,68.0,96.0,21.0,188.0
01022201,10538,100.0,4832.0,45.8531030556083,7626.0,72.3666729929778,5706.0,54.1468969443917,1920.0,18.2197760485861,2912.0,27.6333270070222,10538,622.0,622.0,226.0,1906.0,3886.0,1458.0,908.0,910.0,4952.0,2912.0,4832,395.0,461.0,171.0,813.0,1745.0,645.0,342.0,260.0,2286.0,2912.0,4832,1546.0,177.0,66.0,199.0,63.0,82.0,69.0,346.0,90.0,129.0,54.0,303.0,45.0,138,318.0,117.0,73.0,24.0,1877.0,1152.0,58.0,457.0,145.0,59.0,81.0,34.0,305.0
01022202,1467,100.0,947.0,64.5535105657805,1002.0,68.3026584867076,520.0,35.4464894342195,482.0,32.8561690524881,465.0,31.6973415132924,1467,95.0,169.0,61.0,220.0,428.0,200.0,117.0,177.0,744.0,465.0,947,76.0,145.0,58.0,137.0,282.0,111.0,56.0,82.0,478.0,465.0,947,128.0,12.0,3.0,21.0,6.0,6.0,0.0,37.0,10.0,3.0,3.0,31.0,9.0,13,50.0,37.0,10.0,0.0,567.0,361.0,3.0,175.0,54.0,15.0,3.0,3.0,117.0
01022203,6866,100.0,3876.0,56.4520827264783,4679.0,68.1473929507719,2990.0,43.5479172735217,1689.0,24.5994756772502,2187.0,31.8526070492281,6866,452.0,598.0,182.0,1011.0,2104.0,872.0,683.0,964.0,3379.0,2187.0,3876,358.0,489.0,161.0,511.0,1238.0,465.0,307.0,347.0,1937.0,2187.0,3876,872.0,44.0,45.0,87.0,24.0,37.0,33.0,274.0,56.0,58.0,56.0,347.0,99.0,107,249.0,68.0,72.0,7.0,1831.0,1056.0,21.0,628.0,248.0,56.0,25.0,29.0,365.0
01022204,5898,100.0,2207.0,37.4194642251611,4507.0,76.4157341471685,3691.0,62.5805357748389,816.0,13.8351983723296,1391.0,23.5842658528315,5898,286.0,350.0,102.0,702.0,1804.0,963.0,690.0,1001.0,2906.0,1391.0,2207,153.0,195.0,54.0,337.0,838.0,304.0,191.0,135.0,1042.0,1391.0,2207,912.0,77.0,58.0,86.0,30.0,52.0,64.0,230.0,111.0,30.0,13.0,67.0,20.0,19,232.0,92.0,62.0,15.0,620.0,286.0,31.0,237.0,56.0,60.0,52.0,21.0,106.0
01022205,3219,100.0,1811.0,56.2597079838459,2289.0,71.1090400745573,1408.0,43.7402920161541,881.0,27.3687480584032,930.0,28.8909599254427,3219,220.0,315.0,117.0,392.0,833.0,421.0,380.0,541.0,1584.0,930.0,1811,182.0,264.0,102.0,201.0,542.0,213.0,164.0,143.0,908.0,930.0,1811,377.0,15.0,15.0,52.0,15.0,18.0,12.0,146.0,27.0,24.0,19.0,161.0,43.0,68,282.0,117.0,79.0,12.0,767.0,301.0,36.0,296.0,94.0,65.0,6.0,13.0,147.0
01022206,3044,100.0,1140.0,37.4507227332457,2434.0,79.9605781865966,1904.0,62.5492772667543,530.0,17.4113009198423,610.0,20.0394218134034,3044,176.0,215.0,43.0,330.0,968.0,516.0,374.0,422.0,1426.0,610.0,1140,109.0,131.0,24.0,133.0,390.0,162.0,105.0,86.0,545.0,610.0,1140,458.0,33.0,39.0,34.0,18.0,18.0,15.0,177.0,18.0,19.0,4.0,51.0,9.0,17,131.0,56.0,24.0,18.0,325.0,148.0,23.0,92.0,15.0,15.0,22.0,15.0,59.0
01022207,5581,100.0,2317.0,41.5158573732306,3966.0,71.0625335961297,3264.0,58.4841426267694,702.0,12.5783909693603,1615.0,28.9374664038703,5581,219.0,252.0,81.0,965.0,1379.0,784.0,650.0,1251.0,2728.0,1615.0,2317,119.0,142.0,52.0,695.0,770.0,210.0,171.0,158.0,1125.0,1615.0,2317,884.0,79.0,33.0,68.0,50.0,91.0,54.0,189.0,74.0,33.0,12.0,94.0,16.0,39,285.0,100.0,48.0,19.0,418.0,130.0,46.0,124.0,19.0,31.0,87.0,42.0,83.0
01033101,26241,100.0,15446.0,58.86208604855,16231.0,61.8535878968027,10795.0,41.13791395145,5436.0,20.7156739453527,10010.0,38.1464121031973,26241,1981.0,2336.0,803.0,4512.0,8410.0,3348.0,2173.0,2678.0,12395.0,10010.0,15446,1568.0,1968.0,685.0,2453.0,4951.0,1933.0,1037.0,851.0,7179.0,10010.0,15446,4495.0,160.0,445.0,274.0,102.0,159.0,92.0,1216.0,998.0,412.0,167.0,1458.0,400.0,560,766.0,325.0,97.0,81.0,6975.0,4433.0,31.0,1637.0,600.0,158.0,95.0,83.0,1032.0
01033102,11602,100.0,6811.0,58.7053956214446,7331.0,63.1873814859507,4791.0,41.2946043785554,2540.0,21.8927771073953,4271.0,36.8126185140493,11602,856.0,979.0,339.0,1830.0,3932.0,1522.0,920.0,1224.0,5578.0,4271.0,6811,649.0,870.0,296.0,1033.0,2237.0,858.0,471.0,397.0,3214.0,4271.0,6811,1813.0,109.0,100.0,143.0,34.0,60.0,60.0,449.0,387.0,137.0,90.0,576.0,168.0,201,306.0,106.0,72.0,24.0,3313.0,2315.0,22.0,712.0,211.0,67.0,65.0,42.0,528.0
01033201,12955,100.0,8337.0,64.3535314550367,9116.0,70.366653801621,4618.0,35.6464685449633,4498.0,34.7201852566577,3839.0,29.633346198379,12955,1042.0,1508.0,452.0,1722.0,3740.0,1665.0,1209.0,1617.0,6464.0,3839.0,8337,898.0,1360.0,402.0,1017.0,2469.0,1033.0,639.0,519.0,4104.0,3839.0,8337,1171.0,86.0,47.0,106.0,40.0,83.0,51.0,387.0,106.0,42.0,47.0,377.0,103.0,112,574.0,233.0,115.0,106.0,5040.0,3218.0,7.0,1402.0,710.0,116.0,54.0,31.0,936.0
01033202,9720,100.0,5177.0,53.261316872428,7214.0,74.2181069958848,4543.0,46.738683127572,2671.0,27.4794238683128,2506.0,25.7818930041152,9720,648.0,851.0,246.0,1170.0,2692.0,1330.0,990.0,1793.0,4921.0,2506.0,5177,529.0,715.0,202.0,662.0,1605.0,696.0,390.0,378.0,2580.0,2506.0,5177,1023.0,46.0,35.0,101.0,27.0,46.0,42.0,442.0,52.0,38.0,89.0,334.0,53.0,129,447.0,200.0,90.0,60.0,2635.0,1814.0,18.0,521.0,150.0,64.0,48.0,30.0,552.0
01033203,13974,100.0,8558.0,61.2423071418348,8757.0,62.6663804207815,5416.0,38.7576928581652,3341.0,23.9086875626163,5217.0,37.3336195792185,13974,991.0,1259.0,420.0,2299.0,4564.0,1811.0,1123.0,1507.0,6473.0,5217.0,8558,842.0,1132.0,363.0,1350.0,2771.0,1042.0,522.0,536.0,3954.0,5217.0,8558,2170.0,100.0,97.0,175.0,46.0,111.0,82.0,679.0,298.0,162.0,110.0,719.0,188.0,227,480.0,234.0,64.0,54.0,4113.0,2447.0,40.0,1196.0,486.0,105.0,83.0,50.0,597.0
01044101,20069,100.0,8880.0,44.2473466540436,14514.0,72.3204942946833,11189.0,55.7526533459564,3325.0,16.5678409487269,5555.0,27.6795057053167,20069,1051.0,1294.0,388.0,3085.0,5907.0,3117.0,2186.0,3041.0,9708.0,5555.0,8880,712.0,945.0,244.0,1302.0,3090.0,1256.0,789.0,542.0,4080.0,5555.0,8880,2968.0,211.0,149.0,261.0,73.0,90.0,105.0,952.0,495.0,119.0,179.0,754.0,151.0,255,506.0,200.0,91.0,45.0,3490.0,2188.0,73.0,782.0,220.0,68.0,86.0,63.0,606.0
01044102,15825,100.0,5645.0,35.6714060031596,12460.0,78.7361769352291,10180.0,64.3285939968404,2280.0,14.4075829383886,3365.0,21.2638230647709,15825,791.0,866.0,286.0,1915.0,4088.0,2236.0,1871.0,3772.0,8212.0,3365.0,5645,524.0,544.0,153.0,791.0,1957.0,744.0,500.0,432.0,2681.0,3365.0,5645,1937.0,107.0,104.0,138.0,46.0,61.0,45.0,815.0,259.0,57.0,103.0,575.0,114.0,168,302.0,124.0,53.0,24.0,2135.0,1330.0,29.0,506.0,126.0,80.0,36.0,51.0,439.0
01044103,8094,100.0,3919.0,48.4185816654312,5540.0,68.4457622930566,4175.0,51.5814183345688,1365.0,16.8643439584878,2554.0,31.5542377069434,8094,429.0,457.0,144.0,1349.0,2924.0,1201.0,823.0,767.0,3792.0,2554.0,3919,319.0,371.0,108.0,594.0,1467.0,545.0,297.0,218.0,1840.0,2554.0,3919,1324.0,78.0,92.0,134.0,45.0,48.0,52.0,324.0,221.0,64.0,74.0,265.0,39.0,57,281.0,135.0,54.0,22.0,1432.0,818.0,43.0,395.0,123.0,47.0,51.0,54.0,224.0
01044201,23308,100.0,15406.0,66.0974772610263,13489.0,57.8728333619358,7902.0,33.9025227389737,5587.0,23.9703106229621,9819.0,42.1271666380642,23308,1575.0,2155.0,735.0,4241.0,7428.0,3025.0,1810.0,2339.0,11010.0,9819.0,15406,1362.0,1980.0,651.0,2445.0,4970.0,2093.0,988.0,917.0,7198.0,9819.0,15406,3978.0,206.0,238.0,302.0,106.0,152.0,130.0,1018.0,860.0,349.0,133.0,1379.0,490.0,488,704.0,286.0,136.0,52.0,7296.0,4511.0,55.0,1997.0,793.0,166.0,129.0,101.0,1101.0
01044202,16628,100.0,9289.0,55.8636035602598,10191.0,61.2881885975463,7339.0,44.1363964397402,2852.0,17.1517921578061,6437.0,38.7118114024537,16628,936.0,1002.0,382.0,3333.0,6398.0,2084.0,1370.0,1123.0,7633.0,6437.0,9289,678.0,841.0,331.0,1871.0,3532.0,1048.0,614.0,374.0,4219.0,6437.0,9289,2919.0,165.0,217.0,208.0,97.0,171.0,102.0,834.0,471.0,167.0,96.0,561.0,114.0,233,402.0,146.0,69.0,42.0,3657.0,1669.0,52.0,1264.0,360.0,111.0,103.0,81.0,456.0
01044203,15944,100.0,8916.0,55.920722528851,10067.0,63.1397390868038,7028.0,44.079277471149,3039.0,19.0604616156548,5877.0,36.8602609131962,15944,887.0,1127.0,367.0,2579.0,5171.0,2056.0,1524.0,2233.0,7468.0,5877.0,8916,697.0,962.0,307.0,1358.0,2987.0,1204.0,714.0,687.0,4047.0,5877.0,8916,2779.0,127.0,226.0,172.0,59.0,138.0,62.0,777.0,590.0,122.0,120.0,698.0,187.0,275,375.0,123.0,56.0,36.0,3985.0,2597.0,51.0,872.0,297.0,75.0,74.0,56.0,528.0
02010101,6140,100.0,4237.0,69.0065146579805,3701.0,60.2768729641694,1903.0,30.9934853420195,1798.0,29.2833876221498,2439.0,39.7231270358306,6140,356.0,506.0,192.0,1158.0,2046.0,785.0,554.0,543.0,2806.0,2439.0,4237,312.0,465.0,172.0,808.0,1458.0,493.0,307.0,222.0,1991.0,2439.0,4237,929.0,43.0,61.0,133.0,39.0,58.0,40.0,201.0,118.0,35.0,33.0,154.0,53.0,38,414.0,172.0,82.0,46.0,1897.0,908.0,79.0,741.0,292.0,86.0,30.0,40.0,363.0
02010102,13237,100.0,8731.0,65.9590541663519,9168.0,69.2604064365037,4506.0,34.0409458336481,4662.0,35.2194606028556,4069.0,30.7395935634963,13237,967.0,1405.0,446.0,1788.0,3837.0,1844.0,1231.0,1719.0,6631.0,4069.0,8731,852.0,1300.0,389.0,1090.0,2634.0,1205.0,629.0,632.0,4405.0,4069.0,8731,1455.0,101.0,125.0,180.0,64.0,58.0,62.0,355.0,141.0,59.0,104.0,387.0,123.0,97,575.0,181.0,134.0,36.0,4808.0,3006.0,61.0,1565.0,629.0,145.0,113.0,26.0,1109.0
02010103,15588,100.0,10538.0,67.6032845778804,10253.0,65.7749550936618,5050.0,32.3967154221196,5203.0,33.3782396715422,5335.0,34.2250449063382,15588,1137.0,1611.0,540.0,2043.0,4529.0,2188.0,1465.0,2075.0,7676.0,5335.0,10538,1001.0,1450.0,458.0,1421.0,3307.0,1407.0,741.0,753.0,5085.0,5335.0,10538,1361.0,91.0,105.0,140.0,64.0,89.0,58.0,372.0,169.0,64.0,37.0,334.0,110.0,123,265.0,103.0,52.0,24.0,6808.0,5621.0,52.0,859.0,237.0,103.0,46.0,44.0,1331.0
