id,inhabitants,inhabitants_with_migration_background,inhabitants_germans,inhabitants_germans_without_migration_background,inhabitants_germans_with_migration_background,inhabitants_foreigners,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01011302,12540,5095,9140,7445,1695,3400,12540,709,1012,314,1025,4844,2254,1353,1029,6056,3400,5095,415,501,139,485,2388,671,308,188,2495,3400,5095,2184,318,58,262,134,192,303,238,119,48,47,174,12,50,499,245,81,12,705,212,52,280,17,105,96,398,83
01011303,10011,4811,6529,5200,1329,3482,10011,489,508,101,1209,3947,1222,1027,1508,4725,3482,4811,343,356,71,703,2369,468,301,200,2271,3482,4811,1630,158,78,216,69,164,160,199,112,64,27,138,19,49,595,288,101,40,895,158,63,451,40,152,306,243,130
01011304,8813,3832,6386,4981,1405,2427,8813,472,563,170,864,2401,900,933,2510,4649,2427,3832,362,415,131,540,1431,427,253,273,1948,2427,3832,828,68,35,110,15,99,37,168,54,43,6,201,34,29,419,166,72,36,950,282,41,386,10,100,698,64,134
01011305,8778,3700,6308,5078,1230,2470,8778,485,412,125,768,3049,1063,934,1942,4289,2470,3700,338,266,84,410,1670,483,198,251,1705,2470,3700,963,84,15,109,42,91,99,121,86,28,27,78,15,13,581,301,106,23,836,187,31,452,31,145,106,114,127
01011306,10831,4939,7480,5892,1588,3351,10831,631,550,111,1634,3768,1330,1207,1600,5316,3351,4939,375,335,66,1261,1945,472,271,214,2452,3351,4939,1520,133,43,198,73,114,135,238,97,71,40,207,25,57,468,179,99,46,1140,591,40,306,19,87,219,385,226
01011401,18200,8085,12424,10115,2309,5776,18200,1269,1441,347,1741,8008,2929,1468,997,8920,5776,8085,716,739,179,921,4141,911,289,189,4016,5776,8085,3417,418,128,413,231,263,372,394,127,150,50,182,21,42,864,408,168,46,1323,257,86,639,18,201,73,515,170
01011402,13640,5578,9882,8062,1820,3758,13640,999,1109,236,1045,6070,2346,976,859,6794,3758,5578,544,479,87,541,2920,632,208,167,2797,3758,5578,2703,376,118,398,201,226,340,208,80,82,39,136,21,48,424,200,73,16,589,144,50,252,15,36,53,523,111
01022101,3524,1913,2221,1611,610,1303,3524,206,217,49,554,1410,403,397,288,1602,1303,1913,155,182,46,277,753,219,161,120,869,1303,1913,710,50,39,40,24,22,34,225,81,63,28,139,40,52,108,32,29,6,688,163,40,386,144,82,7,39,86
01022102,6809,4258,3866,2551,1315,2943,6809,361,418,144,1248,2534,815,664,625,3132,2943,4258,294,370,110,732,1523,558,346,325,1980,2943,4258,1387,100,98,105,34,52,55,338,226,79,72,360,51,135,187,65,27,15,1585,571,38,748,159,149,48,59,227
01022103,295,248,106,47,59,189,295,28,49,15,27,91,32,28,25,138,189,248,25,42,9,27,84,20,25,16,114,189,248,40,3,7,0,0,0,3,9,9,0,6,16,4,3,0,0,0,0,148,36,6,53,15,12,7,3,18
01022104,18823,9559,12577,9264,3313,6246,18823,995,1143,341,2695,7034,2270,2137,2208,8921,6246,9559,631,845,254,1415,3548,1201,861,804,4438,6246,9559,3021,256,166,344,100,173,187,717,246,196,180,768,117,271,569,230,125,30,3393,1364,110,1437,427,327,114,189,511
01022105,5365,3154,3382,2211,1171,1983,5365,308,396,115,875,1929,638,559,545,2498,1983,3154,220,345,97,521,1069,413,264,225,1454,1983,3154,936,51,50,105,27,32,33,155,267,72,32,201,31,107,197,73,66,6,1287,515,45,587,208,138,10,32,202
01022106,11459,4120,9077,7339,1738,2382,11459,571,689,245,1250,3468,1549,1687,2000,5797,2382,4120,289,366,126,493,1560,492,407,387,2039,2382,4120,1499,156,72,172,72,92,99,284,99,115,57,225,47,67,427,176,111,34,1141,421,84,444,116,68,21,113,166
01022201,11048,5627,7568,5421,2147,3480,11048,666,716,196,1670,4475,1301,1057,967,5201,3480,5627,413,528,150,848,2198,677,454,359,2672,3480,5627,1762,193,94,214,76,103,101,366,116,137,75,317,69,93,342,133,85,20,2157,1051,86,718,154,221,43,128,327
01022202,3580,2277,2190,1303,887,1390,3580,294,217,59,552,1633,342,239,244,1681,1390,2277,222,189,49,322,1050,211,109,125,1066,1390,2277,546,34,35,88,38,27,52,84,34,16,13,69,7,25,229,129,44,6,802,480,18,245,66,43,12,49,221
01022203,7150,4304,4690,2846,1844,2460,7150,484,651,178,954,2303,835,708,1037,3483,2460,4304,382,553,148,507,1387,533,321,473,2105,2460,4304,1092,70,61,72,26,52,40,269,166,64,89,349,90,94,277,108,73,23,1969,1029,26,752,262,154,18,42,369
01022204,6081,2661,4443,3420,1023,1638,6081,343,352,105,657,2014,849,755,1006,2951,1638,2661,195,213,63,327,1080,346,240,197,1207,1638,2661,980,103,60,84,42,47,48,226,56,74,28,130,10,48,307,141,67,10,652,246,44,262,42,62,21,80,120
01022205,3316,2109,2226,1207,1019,1090,3316,265,340,115,379,871,386,401,559,1636,1090,2109,216,295,99,223,611,254,203,208,1040,1090,2109,367,9,6,52,9,19,18,148,34,16,19,160,33,61,296,110,92,12,1017,355,33,482,143,143,7,15,168
01022206,3045,1304,2334,1741,593,711,3045,130,209,64,284,1050,455,372,481,1442,711,1304,88,135,40,136,507,160,120,118,636,711,1304,500,30,41,51,18,29,22,132,48,18,6,50,6,12,130,55,18,16,351,160,26,117,16,13,21,27,68
01022207,5822,2797,3790,3025,765,2032,5822,193,243,89,1061,1635,654,678,1269,2839,2032,2797,117,150,50,770,1039,243,196,232,1348,2032,2797,1069,124,49,113,53,127,60,183,60,45,24,94,24,19,312,132,71,17,576,165,39,215,24,60,31,77,87
01033101,26956,17239,15621,9717,5904,11335,26956,1947,2563,775,3919,9237,3237,2558,2720,12748,11335,17239,1599,2208,664,2375,5746,2185,1343,1119,8069,11335,17239,5036,204,502,339,131,187,166,1048,1208,528,194,1408,385,497,801,337,105,63,8035,4173,69,2665,648,629,65,140,1038
01033102,11853,7311,7283,4542,2741,4570,11853,764,1011,318,1833,4115,1529,1076,1207,5686,4570,7311,570,865,280,1084,2439,995,556,522,3473,4570,7311,1878,139,129,179,51,64,76,409,370,152,90,595,128,208,316,113,77,27,3542,2265,26,909,269,180,41,70,508
01033201,14303,9580,9841,4723,5118,4462,14303,1180,1606,493,1749,4487,1657,1426,1705,7131,4462,9580,984,1445,437,1030,2940,1146,817,781,4733,4462,9580,1397,74,52,156,66,96,64,384,89,77,70,383,76,86,703,269,120,136,5652,3510,53,1536,600,277,53,101,982
01033202,10509,6219,7319,4290,3029,3190,10509,698,935,266,1397,3029,1201,1179,1804,5318,3190,6219,571,784,231,896,1930,737,527,543,3086,3190,6219,1243,65,49,130,52,69,56,434,91,39,88,365,51,134,455,181,96,57,3048,1943,26,747,190,126,22,71,629
01033203,14657,9473,8720,5184,3536,5937,14657,947,1269,447,2355,5121,1729,1317,1472,6806,5937,9473,767,1147,395,1385,3302,1155,696,626,4410,5937,9473,2450,176,110,226,48,126,111,568,342,227,120,742,199,213,553,287,79,57,4352,2289,42,1599,503,355,58,150,682
01044101,20929,10472,14261,10457,3804,6668,20929,1144,1371,412,2747,7045,2611,2513,3086,10093,6668,10472,805,1003,319,1350,3904,1389,948,754,4872,6668,10472,3433,238,191,354,96,104,132,927,580,181,206,907,214,276,505,215,95,19,4023,2186,77,1214,253,248,86,157,702
01044102,16616,7011,12454,9605,2849,4162,16616,970,1071,307,1717,4822,1942,2075,3712,8571,4162,7011,664,741,202,771,2499,857,662,615,3368,4162,7011,2191,151,101,160,53,71,59,812,336,88,100,608,143,116,382,162,58,29,2738,1429,50,852,175,213,58,37,610
01044103,8809,4756,5492,4053,1439,3317,8809,466,512,173,1380,3448,1088,962,780,4213,3317,4756,324,426,145,781,1811,615,373,281,2247,3317,4756,1585,130,85,171,49,83,48,282,309,142,65,239,46,39,294,131,59,31,1799,770,43,710,93,254,33,83,216
01044201,24103,16538,13543,7565,5978,10560,24103,1521,2148,667,3678,8499,2972,2215,2403,11340,10560,16538,1272,1965,610,2224,5593,2303,1414,1157,7720,10560,16538,4455,276,288,365,131,181,197,870,945,488,167,1187,407,364,722,286,144,48,7883,4358,70,2564,786,448,89,197,1127
01044202,17188,10170,10062,7018,3044,7126,17188,951,1043,331,3156,7112,1845,1528,1222,7919,7126,10170,680,866,273,2012,4044,1074,724,497,4573,7126,10170,3161,211,168,276,128,182,157,723,542,217,93,584,119,209,472,176,108,45,3768,1519,85,1480,355,303,90,156,533
01044203,16058,9636,9705,6422,3283,6353,16058,879,1151,373,2121,5769,1941,1688,2136,7578,6353,9636,650,971,325,1264,3384,1306,844,892,4481,6353,9636,3105,199,274,220,67,118,113,697,686,260,84,677,175,257,419,171,68,30,4051,2465,76,1103,342,230,76,139,537
02010101,6482,4568,3802,1914,1888,2680,6482,377,537,165,937,2340,846,650,630,2979,2680,4568,325,489,149,618,1688,628,391,280,2153,2680,4568,911,59,49,106,41,45,53,175,129,43,43,190,52,49,432,186,72,40,2021,885,115,812,249,152,39,50,365
02010102,13770,9442,9112,4328,4784,4658,13770,905,1403,470,1863,4159,1777,1441,1752,6873,4658,9442,763,1272,437,1130,2896,1289,820,835,4746,4658,9442,1545,119,133,176,57,84,103,292,188,56,78,341,112,93,628,241,117,27,5132,2921,80,1845,633,330,46,181,1095
02010103,15183,10751,9746,4432,5314,5437,15183,988,1493,510,1924,4445,2185,1676,1962,7491,5437,10751,885,1362,459,1194,3333,1624,963,931,5227,5437,10751,1342,96,94,164,76,83,67,309,182,37,31,272,89,103,326,116,70,27,6827,5345,61,1088,289,252,54,58,1423
02010104,5095,3291,3472,1804,1668,1623,5095,295,542,168,600,1493,702,640,655,2529,1623,3291,241,452,147,361,986,465,340,299,1592,1623,3291,479,50,51,54,19,42,45,57,67,22,12,72,42,15,45,19,3,0,2035,1473,23,505,166,90,6,54,413
02020201,1860,719,1447,1141,306,413,1860,192,170,22,126,711,193,193,253,938,413,719,90,100,13,73,301,67,30,45,342,413,719,240,40,3,17,13,15,24,28,10,14,6,12,0,3,77,33,15,3,147,60,19,50,4,0,0,25,31
02020202,6037,2683,4326,3354,972,1711,6037,371,491,165,691,2032,871,748,668,2934,1711,2683,204,256,91,361,978,350,213,230,1291,1711,2683,923,103,55,132,43,57,98,127,45,42,63,144,34,29,122,48,13,13,900,395,21,436,107,135,6,137,152
02020203,10965,4411,8246,6554,1692,2719,10965,736,751,180,1043,4122,1566,1382,1185,5365,2719,4411,384,387,104,512,1792,567,388,277,2142,2719,4411,1753,185,100,326,87,139,185,252,57,33,85,248,49,77,151,72,30,9,1159,588,34,406,89,114,15,231,189
02020204,12657,5504,9151,7153,1998,3506,12657,769,812,266,1271,4820,1788,1630,1301,6123,3506,5504,409,436,161,608,2303,668,494,425,2622,3506,5504,2155,243,134,296,87,186,212,314,90,91,97,328,51,116,255,98,61,24,1570,905,74,463,92,117,27,241,232
02020205,15140,6417,11204,8723,2481,3936,15140,824,951,318,1757,5160,2326,2141,1663,7541,3936,6417,418,521,171,951,2398,893,524,541,3185,3936,6417,2289,307,135,318,144,198,245,231,50,92,107,259,39,50,203,95,33,10,1869,1273,79,394,107,93,9,539,403
02020206,18988,8998,13643,9990,3653,5345,18988,1255,1420,426,1789,7193,2688,2266,1951,9442,5345,8998,679,865,314,961,3645,1206,692,636,4398,5345,8998,3206,415,134,455,187,221,344,399,250,99,104,400,101,117,255,106,41,13,3178,1885,57,1069,513,118,15,398,515
02030301,8893,5614,5538,3279,2259,3355,8893,402,668,265,976,3010,1424,1111,1037,4259,3355,5614,288,515,215,628,1806,875,572,715,2734,3355,5614,946,133,53,137,53,64,113,77,61,42,30,147,60,31,81,21,16,6,3296,2853,29,319,74,62,15,126,627
02030302,13096,7151,8806,5945,2861,4290,13096,729,980,304,1437,4671,1945,1611,1419,6316,4290,7151,463,680,224,817,2636,1012,638,681,3433,4290,7151,1695,241,83,228,124,142,177,154,126,47,59,185,46,56,157,59,30,12,3652,2916,45,512,89,123,12,213,640
02030401,15168,7473,10361,7695,2666,4807,15168,849,1037,313,1429,6152,2284,1711,1393,7302,4807,7473,429,629,232,831,3190,1037,537,588,3556,4807,7473,2497,255,121,393,173,215,309,272,115,64,58,266,57,75,185,68,28,18,2733,1992,61,530,145,101,6,360,508
02030402,11017,5650,7337,5367,1970,3680,11017,642,690,207,1130,4559,1591,1249,949,5243,3680,5650,341,432,149,657,2338,738,460,535,2663,3680,5650,1859,236,106,287,117,176,210,211,99,26,25,130,31,49,157,51,31,13,2157,1775,40,187,48,50,12,250,384
02040501,5427,1619,4544,3808,736,883,5427,250,392,100,435,1202,626,705,1717,2863,883,1619,156,216,49,203,523,192,134,146,848,883,1619,422,30,12,45,15,15,21,97,51,22,3,64,7,31,230,119,41,21,387,74,9,193,14,89,282,10,55
02040502,7558,2458,5982,5100,882,1576,7558,491,429,121,715,2913,849,733,1307,3834,1576,2458,240,239,60,313,1115,229,117,145,1213,1576,2458,835,68,24,101,45,65,52,161,70,41,22,130,31,39,310,112,58,33,414,67,18,182,6,78,336,46,84
02040503,11351,3282,9199,8069,1130,2152,11351,842,682,134,976,5050,1414,935,1318,5649,2152,3282,356,233,50,409,1681,285,140,128,1622,2152,3282,1423,165,56,184,73,134,132,251,57,44,42,133,37,36,290,120,59,28,426,83,22,191,19,62,248,125,109
02040701,13406,5991,9465,7415,2050,3941,13406,821,775,225,1683,4654,1352,1292,2604,6770,3941,5991,564,516,152,1095,2479,549,335,301,2899,3941,5991,1439,88,40,129,52,119,105,300,179,81,23,423,80,126,769,337,148,48,1572,341,77,743,64,224,651,96,207
02040702,11314,3572,8774,7742,1032,2540,11314,585,699,156,1359,4819,1474,985,1237,5428,2540,3572,240,219,51,860,1699,262,133,108,1664,2540,3572,1562,202,50,236,77,162,149,190,56,49,35,120,20,40,295,119,60,32,531,144,18,241,18,76,81,184,90
02040703,1160,804,454,356,98,706,1160,96,99,25,195,571,69,61,44,514,706,804,87,92,22,144,366,37,37,19,363,706,804,453,9,10,31,3,19,20,31,16,244,12,36,0,9,81,38,9,6,113,50,3,30,0,3,21,14,9
02050601,9268,3128,7057,6140,917,2211,9268,633,512,90,961,4903,1029,653,487,4355,2211,3128,261,221,36,418,1766,217,155,54,1509,2211,3128,1350,176,56,213,56,118,109,189,56,59,22,151,55,39,240,97,48,24,449,75,29,208,9,85,170,124,50
02050602,21899,7217,16861,14682,2179,5038,21899,1557,1480,347,1970,11158,2851,1428,1108,10553,5038,7217,649,509,109,865,4035,601,249,200,3525,5038,7217,3368,414,82,565,179,336,320,383,109,114,81,297,78,73,695,264,125,92,943,201,38,399,18,133,266,388,136
02050801,20636,7739,15062,12897,2165,5574,20636,1385,1288,300,2243,10896,2369,1232,923,9842,5574,7739,670,555,153,1084,4263,625,265,124,3730,5574,7739,3277,414,88,537,180,333,280,364,128,126,35,375,112,127,571,255,101,70,1253,227,34,728,12,336,417,383,178
02050802,21625,7541,16099,14084,2015,5526,21625,1429,1235,253,2278,11685,2747,1235,763,10236,5526,7541,554,402,68,1119,4522,528,234,114,3577,5526,7541,3814,536,135,584,218,337,446,443,98,122,42,201,45,49,494,201,75,60,903,226,46,411,25,139,101,457,165
02050803,7719,2823,5702,4896,806,2017,7719,540,384,93,889,4000,787,506,520,3629,2017,2823,266,133,33,443,1597,205,81,65,1299,2017,2823,1298,139,61,204,55,108,109,175,20,121,24,112,9,39,294,122,57,28,440,128,15,178,14,55,86,101,62
02050804,4672,1042,4167,3630,537,505,4672,509,436,97,205,1718,746,423,538,2315,505,1042,182,119,25,55,433,109,48,71,535,505,1042,414,36,17,43,27,25,44,74,16,14,0,42,12,21,121,37,41,9,141,37,11,57,3,13,45,45,40
03010101,4259,702,3803,3557,246,456,4259,366,360,71,291,1358,583,541,689,2046,456,702,64,68,3,88,309,78,42,50,283,456,702,264,7,6,22,22,10,3,83,36,15,6,46,16,12,114,49,18,9,177,29,18,65,3,25,3,12,15
03010102,12606,2834,10419,9772,647,2187,12606,910,1096,323,1198,3183,1288,1453,3155,6457,2187,2834,379,350,85,508,967,234,130,181,1239,2187,2834,527,13,15,25,9,10,21,261,38,24,6,116,36,37,519,234,56,54,1354,112,58,596,16,217,220,16,12
03010104,229,45,202,184,18,27,229,12,24,9,30,78,44,25,7,93,27,45,0,9,3,6,24,0,3,0,18,27,45,42,0,0,6,3,0,0,12,0,9,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0
03020203,2064,138,2002,1926,76,62,2064,87,186,53,106,360,353,373,546,1017,62,138,6,24,7,16,40,16,10,19,53,62,138,67,0,0,0,0,6,0,24,10,11,0,10,3,4,10,0,4,0,22,0,0,9,0,3,6,0,0
03020209,15170,2631,13643,12539,1104,1527,15170,954,1498,444,1309,3685,2577,2064,2639,7848,1527,2631,256,345,90,490,846,302,138,164,1371,1527,2631,1099,113,92,67,84,29,42,309,73,86,36,89,16,16,309,125,40,26,498,89,32,177,9,53,42,193,59
03020210,11472,1807,10448,9665,783,1024,11472,813,1143,313,771,3022,1907,1539,1964,5856,1024,1807,238,267,56,179,602,208,104,153,926,1024,1807,619,30,15,55,37,16,41,210,47,67,9,87,37,19,284,113,52,31,505,146,33,212,29,81,19,30,66
03020307,18259,2485,17211,15774,1437,1048,18259,1239,1838,523,1191,4291,2982,2909,3286,9304,1048,2485,287,387,98,186,696,329,216,286,1276,1048,2485,859,25,29,46,23,37,9,369,67,39,25,115,24,25,662,314,70,131,667,144,24,241,22,112,26,30,54
03030405,11444,2129,10213,9315,898,1231,11444,1045,1185,327,889,3267,1474,1385,1872,5924,1231,2129,360,309,63,225,695,182,137,158,1031,1231,2129,568,19,20,32,24,30,9,243,37,27,15,93,13,37,497,233,35,128,816,52,28,384,6,212,43,11,21
03030406,8235,746,7913,7489,424,322,8235,388,714,223,536,1536,1361,1553,1924,4183,322,746,79,103,18,61,219,99,49,118,398,322,746,312,16,9,9,24,14,9,116,24,15,3,25,0,19,186,73,24,53,166,12,0,43,3,20,6,28,12
03030711,6875,524,6674,6351,323,201,6875,351,654,178,396,1258,1149,1264,1625,3466,201,524,60,92,30,45,129,52,43,73,283,201,524,212,19,19,8,7,7,12,86,12,3,0,15,0,9,92,29,21,21,127,24,6,48,3,3,4,9,30
03030715,7869,1666,6690,6203,487,1179,7869,492,679,205,680,1780,1264,1210,1559,3799,1179,1666,223,240,64,275,519,164,82,99,721,1179,1666,367,27,3,15,28,12,19,95,45,22,7,70,18,15,231,66,18,12,750,79,18,373,27,126,39,13,44
03030716,1120,33,1111,1087,24,9,1120,38,70,38,43,165,181,228,357,568,9,33,6,3,3,3,9,6,3,0,21,9,33,9,6,0,0,0,0,0,3,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,6,0,0
03040508,4551,946,4251,3605,646,300,4551,264,490,150,397,904,842,745,759,2287,300,946,98,160,47,78,223,137,91,112,475,300,946,286,38,7,18,9,12,6,114,27,7,12,28,4,9,178,57,14,57,350,179,9,59,18,13,18,13,76
03040512,10354,1908,9403,8446,957,951,10354,586,839,282,853,2380,1683,1462,2269,5359,951,1908,232,259,66,226,630,229,121,145,963,951,1908,681,40,15,33,27,15,46,257,50,15,29,87,9,33,259,85,60,49,565,234,23,171,9,50,13,24,117
03040513,3424,563,3153,2861,292,271,3424,158,388,113,300,661,595,498,711,1769,271,563,66,95,21,73,161,66,35,46,257,271,563,237,14,9,15,21,3,22,73,14,15,0,24,0,13,73,25,7,11,147,35,7,64,9,30,0,25,29
03040614,37024,6151,33629,30873,2756,3395,37024,2666,3758,927,2723,10925,5611,3951,6463,19618,3395,6151,774,796,197,638,2349,646,315,436,3126,3395,6151,2639,190,50,251,142,171,201,627,161,133,80,291,51,81,810,364,139,74,1142,222,87,471,46,183,134,230,162
03040818,35345,6528,31211,28817,2394,4134,35345,2301,2796,722,2668,11733,5113,4009,6003,18456,4134,6528,757,669,143,711,2892,621,333,402,3251,4134,6528,2721,194,90,333,152,159,170,705,150,146,56,269,61,49,914,364,179,69,1296,161,70,612,50,166,100,184,92
03050919,5140,692,4662,4448,214,478,5140,324,349,106,428,1385,779,675,1094,2664,478,692,87,87,30,98,233,64,34,59,320,478,692,230,16,0,25,6,9,9,79,10,17,3,47,13,13,108,53,15,9,204,7,6,121,3,56,27,12,7
03050920,7517,1216,6804,6301,503,713,7517,490,714,164,505,2251,1104,843,1446,3950,713,1216,157,165,24,98,489,143,60,80,598,713,1216,650,32,18,41,34,30,30,181,62,27,12,46,0,13,162,56,28,18,159,36,7,86,4,35,21,30,15
03050923,9762,2349,8200,7413,787,1562,9762,759,724,184,831,4058,1332,947,927,4739,1562,2349,271,192,57,307,1146,205,102,69,1099,1562,2349,1033,53,43,173,38,55,66,238,80,82,21,108,15,42,348,132,72,43,390,71,27,143,0,55,69,66,56
03050924,6287,1523,5245,4764,481,1042,6287,498,602,139,579,2426,913,626,504,3081,1042,1523,158,156,37,203,695,143,84,47,741,1042,1523,693,67,21,88,23,48,47,144,62,26,65,153,29,34,176,90,38,13,241,64,13,113,3,55,44,46,30
03050925,9822,1941,8575,7881,694,1247,9822,741,1037,303,773,3183,1583,1025,1177,5078,1247,1941,239,263,71,249,745,201,104,69,982,1247,1941,799,74,13,91,42,45,52,130,54,127,25,96,37,22,253,96,29,28,423,42,12,217,6,122,81,24,49
03051017,4249,975,3576,3274,302,673,4249,223,315,66,467,1303,665,617,593,2049,673,975,61,83,6,208,387,92,71,67,416,673,975,322,10,18,30,10,12,9,75,24,65,3,43,15,16,202,94,32,29,289,23,6,205,6,142,50,25,10
03051021,6591,871,6009,5720,289,582,6591,345,421,124,467,1788,780,786,1880,3489,582,871,122,84,30,120,314,79,54,68,432,582,871,313,0,16,23,13,11,20,104,34,29,9,84,16,21,174,111,12,9,183,18,18,65,3,24,41,0,18
03051022,4664,518,4349,4146,203,315,4664,315,371,105,319,1142,585,633,1194,2558,315,518,73,77,19,63,171,46,15,54,276,315,518,166,9,12,9,6,7,9,79,0,0,0,19,7,6,99,46,21,7,141,21,0,72,0,22,30,3,9
03061126,15939,4959,12590,10980,1610,3349,15939,1075,1148,264,1549,7133,2418,1145,1207,7843,3349,4959,483,414,81,669,2503,487,184,138,2395,3349,4959,2374,285,51,309,130,196,218,328,102,130,43,159,22,41,513,199,72,41,722,147,51,359,28,122,62,256,90
03061131,10597,3628,8066,6969,1097,2531,10597,726,854,156,994,4672,1911,725,559,5231,2531,3628,309,302,43,443,1905,389,135,102,1817,2531,3628,1904,286,51,307,153,134,243,192,50,83,29,92,12,22,271,128,53,9,314,77,34,137,9,38,38,269,31
