id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01100311,9197,100.0,4254.0,46.3,6393.0,69.5,4943.0,53.7,1450.0,15.8,2804.0,30.5,9197,527.0,652.0,169.0,954.0,2603.0,907.0,928.0,2457.0,4781.0,2804.0,4254,424.0,499.0,129.0,612.0,1655.0,450.0,291.0,194.0,2129.0,2804.0,4254,794.0,73.0,41.0,131.0,10.0,90.0,114.0,104.0,48.0,22.0,54.0,228.0,34.0,44,435.0,179.0,86.0,40.0,1137.0,314.0,52.0,486.0,21.0,165.0,769.0,73.0,173.0
01100312,9772,100.0,4445.0,45.5,6752.0,69.1,5327.0,54.5,1425.0,14.6,3020.0,30.9,9772,568.0,504.0,117.0,882.0,3715.0,1054.0,1020.0,1912.0,4770.0,3020.0,4445,397.0,352.0,80.0,464.0,2203.0,487.0,265.0,197.0,2079.0,3020.0,4445,1037.0,112.0,40.0,137.0,59.0,111.0,150.0,85.0,53.0,31.0,111.0,108.0,6.0,37,723.0,394.0,115.0,34.0,1007.0,275.0,51.0,489.0,20.0,151.0,124.0,144.0,200.0
01100313,10715,100.0,4941.0,46.1,7385.0,68.9,5774.0,53.9,1611.0,15.0,3330.0,31.1,10715,630.0,571.0,140.0,1337.0,3853.0,1315.0,1252.0,1617.0,5236.0,3330.0,4941,404.0,346.0,95.0,958.0,2134.0,519.0,292.0,193.0,2409.0,3330.0,4941,1366.0,126.0,64.0,197.0,75.0,137.0,210.0,81.0,68.0,30.0,140.0,242.0,32.0,83,452.0,175.0,91.0,37.0,1225.0,599.0,63.0,350.0,33.0,93.0,175.0,312.0,228.0
01100414,5185,100.0,2761.0,53.2,3136.0,60.5,2424.0,46.8,712.0,13.7,2049.0,39.5,5185,489.0,361.0,77.0,449.0,2674.0,589.0,290.0,256.0,2537.0,2049.0,2761,318.0,262.0,50.0,236.0,1534.0,252.0,59.0,50.0,1408.0,2049.0,2761,847.0,66.0,21.0,114.0,74.0,77.0,153.0,46.0,85.0,22.0,75.0,69.0,12.0,19,382.0,192.0,92.0,15.0,611.0,121.0,54.0,265.0,6.0,67.0,25.0,116.0,61.0
01100415,12666,100.0,5133.0,40.5,9238.0,72.9,7533.0,59.5,1705.0,13.5,3428.0,27.1,12666,727.0,1049.0,306.0,1140.0,5112.0,2263.0,1290.0,779.0,6274.0,3428.0,5133,365.0,482.0,140.0,513.0,2586.0,654.0,241.0,152.0,2587.0,3428.0,5133,1975.0,241.0,98.0,326.0,146.0,191.0,209.0,70.0,62.0,30.0,293.0,134.0,10.0,34,471.0,194.0,87.0,19.0,664.0,138.0,49.0,313.0,19.0,100.0,85.0,368.0,117.0
01100416,13435,100.0,5466.0,40.7,9785.0,72.8,7969.0,59.3,1816.0,13.5,3650.0,27.2,13435,936.0,1181.0,240.0,1036.0,5667.0,2399.0,1112.0,864.0,6689.0,3650.0,5466,519.0,544.0,82.0,453.0,2808.0,675.0,248.0,137.0,2775.0,3650.0,5466,2174.0,330.0,114.0,391.0,178.0,206.0,225.0,65.0,73.0,40.0,341.0,141.0,18.0,46,486.0,225.0,87.0,25.0,577.0,142.0,49.0,250.0,13.0,54.0,63.0,559.0,111.0
01200517,3723,100.0,2176.0,58.4,2214.0,59.5,1547.0,41.6,667.0,17.9,1509.0,40.5,3723,244.0,252.0,97.0,485.0,1499.0,421.0,405.0,320.0,1687.0,1509.0,2176,196.0,219.0,79.0,255.0,864.0,253.0,179.0,131.0,997.0,1509.0,2176,708.0,44.0,37.0,57.0,27.0,24.0,214.0,92.0,76.0,35.0,28.0,149.0,45.0,56,107.0,34.0,21.0,6.0,891.0,175.0,37.0,507.0,148.0,129.0,9.0,29.0,124.0
01200518,6851,100.0,4341.0,63.4,3837.0,56.0,2510.0,36.6,1327.0,19.4,3014.0,44.0,6851,365.0,427.0,128.0,1205.0,2671.0,753.0,672.0,630.0,3093.0,3014.0,4341,299.0,362.0,116.0,706.0,1639.0,556.0,345.0,318.0,1951.0,3014.0,4341,1222.0,74.0,87.0,107.0,28.0,57.0,286.0,203.0,118.0,74.0,66.0,417.0,59.0,159,201.0,75.0,42.0,17.0,1614.0,562.0,39.0,760.0,163.0,151.0,51.0,56.0,243.0
01200519,9097,100.0,4912.0,54.0,5774.0,63.5,4185.0,46.0,1589.0,17.5,3323.0,36.5,9097,455.0,583.0,190.0,1258.0,3454.0,1072.0,976.0,1109.0,4252.0,3323.0,4912,297.0,436.0,145.0,622.0,1889.0,642.0,414.0,467.0,2259.0,3323.0,4912,1448.0,123.0,74.0,157.0,51.0,69.0,377.0,168.0,82.0,97.0,96.0,446.0,77.0,157,252.0,126.0,37.0,15.0,1720.0,606.0,52.0,858.0,244.0,264.0,44.0,83.0,299.0
01200520,9375,100.0,4513.0,48.1,6601.0,70.4,4862.0,51.9,1739.0,18.5,2774.0,29.6,9375,495.0,572.0,171.0,1137.0,3508.0,1087.0,1210.0,1195.0,4427.0,2774.0,4513,291.0,414.0,125.0,546.0,1706.0,566.0,509.0,356.0,2096.0,2774.0,4513,1288.0,125.0,76.0,184.0,70.0,70.0,322.0,96.0,65.0,85.0,94.0,306.0,50.0,94,279.0,105.0,86.0,12.0,1560.0,787.0,63.0,469.0,123.0,87.0,60.0,85.0,260.0
01200521,5208,100.0,3070.0,58.9,3275.0,62.9,2138.0,41.1,1137.0,21.8,1933.0,37.1,5208,290.0,393.0,133.0,795.0,1864.0,598.0,559.0,576.0,2353.0,1933.0,3070,214.0,330.0,115.0,453.0,1040.0,402.0,267.0,249.0,1355.0,1933.0,3070,934.0,47.0,42.0,92.0,19.0,43.0,193.0,297.0,63.0,45.0,40.0,204.0,24.0,114,207.0,72.0,59.0,6.0,1256.0,477.0,36.0,566.0,222.0,139.0,10.0,56.0,167.0
01200522,11365,100.0,4042.0,35.6,9079.0,79.9,7323.0,64.4,1756.0,15.5,2286.0,20.1,11365,599.0,672.0,227.0,1237.0,3441.0,1435.0,1695.0,2059.0,5755.0,2286.0,4042,311.0,336.0,131.0,453.0,1566.0,487.0,388.0,370.0,2023.0,2286.0,4042,1281.0,126.0,68.0,146.0,63.0,93.0,263.0,103.0,111.0,60.0,126.0,212.0,48.0,63,435.0,169.0,104.0,28.0,1049.0,393.0,71.0,402.0,101.0,60.0,32.0,131.0,170.0
01200623,10763,100.0,5439.0,50.5,7461.0,69.3,5324.0,49.5,2137.0,19.9,3302.0,30.7,10763,636.0,713.0,216.0,1472.0,4315.0,1274.0,1122.0,1015.0,5058.0,3302.0,5439,390.0,514.0,170.0,718.0,2086.0,702.0,501.0,358.0,2585.0,3302.0,5439,1574.0,150.0,63.0,204.0,68.0,83.0,348.0,123.0,130.0,67.0,106.0,278.0,65.0,73,374.0,156.0,79.0,15.0,2019.0,951.0,64.0,696.0,127.0,221.0,29.0,114.0,351.0
01200624,5709,100.0,3896.0,68.2,3026.0,53.0,1813.0,31.8,1213.0,21.2,2683.0,47.0,5709,470.0,343.0,83.0,749.0,3074.0,467.0,274.0,249.0,2688.0,2683.0,3896,376.0,298.0,77.0,487.0,2108.0,284.0,144.0,122.0,1866.0,2683.0,3896,867.0,54.0,59.0,146.0,69.0,59.0,137.0,48.0,56.0,31.0,84.0,106.0,13.0,28,445.0,219.0,91.0,37.0,1166.0,553.0,74.0,384.0,91.0,53.0,42.0,87.0,242.0
01200625,6910,100.0,4133.0,59.8,4561.0,66.0,2777.0,40.2,1784.0,25.8,2349.0,34.0,6910,422.0,582.0,202.0,908.0,2206.0,828.0,694.0,1068.0,3368.0,2349.0,4133,323.0,491.0,175.0,491.0,1296.0,543.0,338.0,476.0,2017.0,2349.0,4133,968.0,67.0,73.0,73.0,16.0,51.0,230.0,189.0,43.0,74.0,47.0,345.0,82.0,101,265.0,96.0,68.0,22.0,1895.0,944.0,47.0,709.0,254.0,165.0,16.0,39.0,396.0
01200626,5873,100.0,2503.0,42.6,4373.0,74.5,3370.0,57.4,1003.0,17.1,1500.0,25.5,5873,306.0,355.0,102.0,581.0,1979.0,794.0,747.0,1009.0,2899.0,1500.0,2503,163.0,205.0,62.0,249.0,1032.0,349.0,238.0,205.0,1193.0,1500.0,2503,847.0,115.0,54.0,73.0,33.0,36.0,217.0,49.0,69.0,17.0,71.0,102.0,18.0,40,301.0,124.0,62.0,16.0,671.0,262.0,36.0,273.0,55.0,54.0,15.0,92.0,109.0
01200627,3263,100.0,2098.0,64.3,2188.0,67.1,1165.0,35.7,1023.0,31.4,1075.0,32.9,3263,249.0,369.0,101.0,393.0,852.0,353.0,401.0,545.0,1611.0,1075.0,2098,215.0,312.0,86.0,221.0,599.0,262.0,204.0,199.0,1034.0,1075.0,2098,308.0,9.0,13.0,38.0,6.0,21.0,128.0,16.0,24.0,3.0,13.0,160.0,33.0,75,295.0,109.0,86.0,24.0,1028.0,341.0,42.0,510.0,131.0,161.0,11.0,10.0,168.0
01200628,3182,100.0,1386.0,43.6,2414.0,75.9,1796.0,56.4,618.0,19.4,768.0,24.1,3182,140.0,201.0,80.0,299.0,1144.0,439.0,393.0,486.0,1482.0,768.0,1386,110.0,138.0,47.0,119.0,580.0,161.0,120.0,111.0,664.0,768.0,1386,472.0,45.0,41.0,39.0,18.0,39.0,138.0,28.0,21.0,9.0,19.0,37.0,12.0,3,119.0,48.0,37.0,15.0,363.0,134.0,33.0,141.0,21.0,24.0,13.0,37.0,88.0
01200629,5913,100.0,2862.0,48.4,3874.0,65.5,3051.0,51.6,823.0,13.9,2039.0,34.5,5913,213.0,246.0,80.0,982.0,1767.0,639.0,707.0,1279.0,2869.0,2039.0,2862,125.0,162.0,47.0,674.0,1154.0,277.0,190.0,233.0,1354.0,2039.0,2862,962.0,124.0,39.0,115.0,55.0,111.0,192.0,56.0,39.0,22.0,67.0,92.0,11.0,17,344.0,148.0,72.0,15.0,632.0,186.0,40.0,233.0,25.0,68.0,29.0,73.0,96.0
01300730,7990,100.0,5725.0,71.7,4234.0,53.0,2265.0,28.3,1969.0,24.6,3756.0,47.0,7990,582.0,869.0,259.0,1218.0,2632.0,948.0,772.0,710.0,3737.0,3756.0,5725,513.0,784.0,231.0,760.0,1834.0,742.0,485.0,376.0,2701.0,3756.0,5725,1467.0,55.0,89.0,64.0,21.0,54.0,305.0,404.0,235.0,69.0,43.0,418.0,97.0,167,216.0,123.0,19.0,20.0,2856.0,1486.0,19.0,925.0,240.0,191.0,9.0,37.0,440.0
01300731,8533,100.0,4962.0,58.2,5332.0,62.5,3571.0,41.8,1761.0,20.6,3201.0,37.5,8533,574.0,737.0,244.0,1214.0,2913.0,944.0,911.0,996.0,4109.0,3201.0,4962,445.0,622.0,196.0,640.0,1654.0,594.0,470.0,341.0,2316.0,3201.0,4962,1356.0,55.0,129.0,120.0,35.0,58.0,292.0,276.0,166.0,75.0,62.0,415.0,116.0,140,260.0,107.0,34.0,22.0,2255.0,1207.0,39.0,763.0,204.0,217.0,12.0,41.0,312.0
01300732,9837,100.0,6128.0,62.3,5949.0,60.5,3709.0,37.7,2240.0,22.8,3888.0,39.5,9837,745.0,932.0,291.0,1318.0,3456.0,1160.0,934.0,1001.0,4734.0,3888.0,6128,598.0,792.0,254.0,809.0,2082.0,746.0,460.0,387.0,2903.0,3888.0,6128,1645.0,69.0,291.0,122.0,43.0,48.0,336.0,393.0,97.0,61.0,96.0,514.0,160.0,145,266.0,100.0,43.0,25.0,2814.0,1371.0,33.0,959.0,214.0,230.0,28.0,56.0,408.0
01300733,11523,100.0,7082.0,61.5,7160.0,62.1,4441.0,38.5,2719.0,23.6,4363.0,37.9,11523,685.0,1026.0,306.0,1627.0,4049.0,1443.0,1151.0,1236.0,5559.0,4363.0,7082,508.0,868.0,282.0,962.0,2349.0,984.0,608.0,521.0,3406.0,4363.0,7082,1670.0,116.0,144.0,148.0,55.0,63.0,389.0,336.0,156.0,81.0,111.0,586.0,144.0,206,289.0,118.0,64.0,27.0,3423.0,2121.0,32.0,906.0,230.0,176.0,49.0,87.0,526.0
01300834,14263,100.0,9475.0,66.4,9902.0,69.4,4788.0,33.6,5114.0,35.9,4361.0,30.6,14263,1121.0,1647.0,489.0,1695.0,4404.0,1667.0,1477.0,1763.0,7129.0,4361.0,9475,911.0,1469.0,435.0,949.0,2883.0,1175.0,867.0,786.0,4706.0,4361.0,9475,1231.0,93.0,67.0,143.0,55.0,96.0,365.0,84.0,71.0,64.0,76.0,432.0,91.0,108,672.0,279.0,128.0,121.0,5572.0,3300.0,47.0,1740.0,684.0,337.0,50.0,80.0,1009.0
01300835,10426,100.0,6195.0,59.4,7255.0,69.6,4231.0,40.6,3024.0,29.0,3171.0,30.4,10426,681.0,960.0,263.0,1396.0,2966.0,1204.0,1195.0,1761.0,5256.0,3171.0,6195,552.0,808.0,227.0,883.0,1880.0,764.0,567.0,514.0,3059.0,3171.0,6195,1200.0,51.0,50.0,108.0,51.0,58.0,417.0,128.0,56.0,89.0,45.0,348.0,48.0,127,527.0,217.0,100.0,58.0,2997.0,1860.0,34.0,791.0,182.0,172.0,30.0,78.0,619.0
01300836,14594,100.0,9425.0,64.6,8750.0,60.0,5169.0,35.4,3581.0,24.5,5844.0,40.0,14594,907.0,1271.0,457.0,2272.0,5077.0,1730.0,1402.0,1478.0,6843.0,5844.0,9425,731.0,1136.0,407.0,1330.0,3238.0,1216.0,777.0,590.0,4425.0,5844.0,9425,2225.0,163.0,96.0,240.0,66.0,106.0,551.0,350.0,201.0,121.0,113.0,717.0,185.0,216,502.0,257.0,75.0,44.0,4354.0,2239.0,53.0,1630.0,537.0,401.0,57.0,155.0,684.0
01400937,10640,100.0,5169.0,48.6,7512.0,70.6,5471.0,51.4,2041.0,19.2,3128.0,29.4,10640,588.0,707.0,223.0,1179.0,3388.0,1322.0,1466.0,1767.0,5227.0,3128.0,5169,423.0,504.0,159.0,520.0,1905.0,720.0,525.0,413.0,2483.0,3128.0,5169,1521.0,85.0,92.0,134.0,31.0,51.0,484.0,268.0,99.0,89.0,62.0,342.0,67.0,76,265.0,117.0,45.0,16.0,2104.0,1130.0,34.0,600.0,73.0,148.0,37.0,47.0,400.0
01400938,9708,100.0,5113.0,52.7,6367.0,65.6,4595.0,47.3,1772.0,18.3,3341.0,34.4,9708,531.0,657.0,242.0,1203.0,3638.0,1111.0,1040.0,1286.0,4601.0,3341.0,5113,375.0,500.0,197.0,633.0,1991.0,647.0,424.0,346.0,2342.0,3341.0,5113,1590.0,141.0,94.0,200.0,42.0,87.0,319.0,305.0,76.0,105.0,104.0,512.0,156.0,130,229.0,99.0,41.0,12.0,1950.0,976.0,50.0,638.0,173.0,123.0,34.0,101.0,269.0
01400939,5921,100.0,3056.0,51.6,3796.0,64.1,2865.0,48.4,931.0,15.7,2125.0,35.9,5921,352.0,382.0,110.0,741.0,2200.0,686.0,644.0,806.0,2887.0,2125.0,3056,240.0,297.0,83.0,388.0,1194.0,376.0,274.0,204.0,1382.0,2125.0,3056,940.0,70.0,52.0,85.0,19.0,26.0,260.0,187.0,59.0,48.0,44.0,217.0,28.0,55,212.0,103.0,18.0,16.0,1206.0,507.0,20.0,414.0,77.0,117.0,40.0,36.0,135.0
01400940,6748,100.0,2461.0,36.5,5635.0,83.5,4287.0,63.5,1348.0,20.0,1113.0,16.5,6748,464.0,488.0,118.0,559.0,1785.0,767.0,958.0,1609.0,3604.0,1113.0,2461,307.0,294.0,79.0,206.0,852.0,295.0,208.0,220.0,1278.0,1113.0,2461,558.0,21.0,15.0,35.0,10.0,17.0,300.0,59.0,27.0,36.0,10.0,235.0,74.0,49,69.0,24.0,15.0,3.0,1081.0,630.0,21.0,331.0,66.0,54.0,22.0,12.0,336.0
01400941,3761,100.0,1678.0,44.6,2822.0,75.0,2083.0,55.4,739.0,19.6,939.0,25.0,3761,198.0,189.0,54.0,365.0,888.0,355.0,466.0,1246.0,1980.0,939.0,1678,164.0,149.0,42.0,214.0,577.0,173.0,184.0,175.0,799.0,939.0,1678,419.0,30.0,31.0,38.0,10.0,26.0,133.0,76.0,18.0,9.0,12.0,145.0,22.0,33,85.0,31.0,13.0,4.0,680.0,394.0,9.0,225.0,46.0,82.0,16.0,6.0,186.0
01400942,8599,100.0,4626.0,53.8,5451.0,63.4,3973.0,46.2,1478.0,17.2,3148.0,36.6,8599,473.0,520.0,178.0,1256.0,3331.0,1028.0,992.0,821.0,4198.0,3148.0,4626,331.0,419.0,152.0,676.0,1739.0,605.0,408.0,296.0,2239.0,3148.0,4626,1497.0,141.0,97.0,164.0,54.0,72.0,258.0,328.0,119.0,64.0,69.0,278.0,49.0,71,262.0,116.0,49.0,17.0,1659.0,758.0,48.0,607.0,98.0,190.0,40.0,72.0,196.0
01401043,7627,100.0,5113.0,67.0,4521.0,59.3,2514.0,33.0,2007.0,26.3,3106.0,40.7,7627,425.0,641.0,252.0,1150.0,2402.0,962.0,850.0,945.0,3672.0,3106.0,5113,328.0,577.0,237.0,706.0,1521.0,755.0,576.0,413.0,2447.0,3106.0,5113,1179.0,55.0,76.0,112.0,33.0,54.0,261.0,330.0,77.0,62.0,61.0,394.0,117.0,117,176.0,52.0,43.0,9.0,2514.0,1502.0,27.0,721.0,292.0,112.0,25.0,33.0,445.0
01401044,10115,100.0,6825.0,67.5,5682.0,56.2,3290.0,32.5,2392.0,23.6,4433.0,43.8,10115,675.0,910.0,259.0,1295.0,3832.0,1205.0,990.0,949.0,4746.0,4433.0,6825,568.0,822.0,235.0,745.0,2480.0,937.0,616.0,422.0,3168.0,4433.0,6825,1966.0,104.0,115.0,173.0,71.0,81.0,396.0,430.0,253.0,69.0,78.0,530.0,185.0,186,339.0,130.0,58.0,25.0,2946.0,1487.0,37.0,1081.0,287.0,177.0,30.0,93.0,462.0
01401045,5667,100.0,4121.0,72.7,3090.0,54.5,1546.0,27.3,1544.0,27.2,2577.0,45.5,5667,398.0,516.0,170.0,862.0,2054.0,694.0,522.0,451.0,2661.0,2577.0,4121,343.0,485.0,157.0,563.0,1416.0,532.0,361.0,264.0,1929.0,2577.0,4121,926.0,62.0,84.0,92.0,21.0,54.0,198.0,181.0,82.0,27.0,72.0,195.0,71.0,60,217.0,95.0,31.0,21.0,2146.0,1134.0,22.0,716.0,200.0,167.0,17.0,60.0,264.0
01401046,8745,100.0,4359.0,49.8,5967.0,68.2,4386.0,50.2,1581.0,18.1,2778.0,31.8,8745,487.0,472.0,167.0,1291.0,3678.0,948.0,932.0,770.0,4076.0,2778.0,4359,306.0,352.0,128.0,649.0,1771.0,501.0,366.0,286.0,1997.0,2778.0,4359,1336.0,103.0,43.0,134.0,58.0,76.0,321.0,200.0,141.0,47.0,95.0,229.0,22.0,100,225.0,85.0,53.0,9.0,1633.0,659.0,29.0,661.0,185.0,113.0,42.0,87.0,261.0
01401047,7945,100.0,5552.0,69.9,3891.0,49.0,2393.0,30.1,1498.0,18.9,4054.0,51.0,7945,419.0,589.0,164.0,1481.0,3315.0,802.0,641.0,534.0,3626.0,4054.0,5552,328.0,519.0,137.0,1116.0,2221.0,575.0,393.0,263.0,2457.0,4054.0,5552,1401.0,77.0,97.0,85.0,49.0,80.0,317.0,361.0,88.0,36.0,61.0,264.0,58.0,89,238.0,87.0,41.0,30.0,2121.0,833.0,55.0,844.0,201.0,205.0,54.0,70.0,263.0
