id,inhabitants,inhabitants_percentage,inhabitants_with_migration_background,inhabitants_with_migration_background_percentage,inhabitants_germans,inhabitants_germans_percentage,inhabitants_germans_without_migration_background,inhabitants_germans_without_migration_background_percentage,inhabitants_germans_with_migration_background,inhabitants_germans_with_migration_background_percentage,inhabitants_foreigners,inhabitants_foreigners_percentage,inhabitants,inhabitants_age_below_6,inhabitants_age_6_15,inhabitants_age_15_18,inhabitants_age_18_27,inhabitants_age_27_45,inhabitants_age_45_55,inhabitants_age_55_65,inhabitants_age_above_65,inhabitants_female,inhabitants_foreigners,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners,inhabitants,inhabitants_from_european_union,inhabitants_from_france,inhabitants_from_greece,inhabitants_from_italy,inhabitants_from_austria,inhabitants_from_spain,inhabitants_from_poland,inhabitants_from_bulgaria,inhabitants_from_rumania,inhabitants_from_croatia,inhabitants_from_united_kingdom,inhabitants_from_former_yugoslavia,inhabitants_from_bosnia_herzegovina,inhabitants_from_serbia,inhabitants_from_former_soviet_union,inhabitants_from_russia,inhabitants_from_ukraine,inhabitants_from_kazakhstan,inhabitants_from_islamic_countries,inhabitants_from_turkey,inhabitants_from_iran,inhabitants_from_arabic_countries,inhabitants_from_lebanon,inhabitants_from_syria,inhabitants_from_vietnam,inhabitants_from_united_states,inhabitants_from_undefined
01011302,12301,100.0,4929.0,40.1,9091.0,73.9,7372.0,59.9,1719.0,14.0,3210.0,26.1,12301,714.0,971.0,315.0,1003.0,4687.0,2190.0,1381.0,1040.0,5948.0,3210.0,4929,414.0,490.0,134.0,447.0,2310.0,630.0,300.0,204.0,2427.0,3210.0,4929,1721.0,265.0,58.0,266.0,141.0,167.0,216.0,101.0,59.0,55.0,308.0,168.0,12.0,56,507.0,267.0,68.0,19.0,739.0,206.0,55.0,291.0,22.0,105.0,92.0,416.0,81.0
01011303,9849,100.0,4725.0,48.0,6469.0,65.7,5124.0,52.0,1345.0,13.7,3380.0,34.3,9849,477.0,503.0,132.0,1133.0,3857.0,1219.0,1008.0,1520.0,4662.0,3380.0,4725,331.0,349.0,96.0,655.0,2309.0,508.0,280.0,197.0,2256.0,3380.0,4725,1340.0,154.0,56.0,205.0,72.0,124.0,207.0,101.0,56.0,23.0,146.0,125.0,19.0,49,575.0,287.0,98.0,43.0,925.0,159.0,47.0,478.0,40.0,156.0,311.0,224.0,125.0
01011304,8743,100.0,3840.0,43.9,6353.0,72.7,4903.0,56.1,1450.0,16.6,2390.0,27.3,8743,495.0,595.0,182.0,832.0,2313.0,879.0,958.0,2489.0,4625.0,2390.0,3840,387.0,433.0,146.0,526.0,1357.0,417.0,289.0,285.0,1959.0,2390.0,3840,722.0,54.0,29.0,96.0,21.0,92.0,149.0,78.0,35.0,3.0,34.0,200.0,29.0,21,427.0,177.0,66.0,31.0,972.0,270.0,46.0,414.0,24.0,121.0,743.0,79.0,138.0
01011305,8985,100.0,3877.0,43.1,6420.0,71.5,5108.0,56.9,1312.0,14.6,2565.0,28.5,8985,525.0,423.0,118.0,765.0,3206.0,1048.0,977.0,1923.0,4409.0,2565.0,3877,371.0,275.0,78.0,400.0,1798.0,476.0,232.0,247.0,1813.0,2565.0,3877,938.0,78.0,32.0,128.0,57.0,85.0,131.0,91.0,46.0,35.0,94.0,103.0,12.0,16,613.0,306.0,115.0,30.0,887.0,225.0,39.0,452.0,16.0,142.0,139.0,140.0,139.0
01011306,10701,100.0,4844.0,45.3,7467.0,69.8,5857.0,54.7,1610.0,15.0,3234.0,30.2,10701,629.0,557.0,123.0,1431.0,3808.0,1326.0,1192.0,1635.0,5272.0,3234.0,4844,377.0,348.0,71.0,1054.0,2032.0,490.0,251.0,221.0,2409.0,3234.0,4844,1330.0,133.0,36.0,196.0,72.0,111.0,221.0,83.0,79.0,34.0,130.0,194.0,30.0,47,467.0,176.0,92.0,47.0,1202.0,589.0,58.0,359.0,41.0,90.0,155.0,347.0,264.0
01011401,17788,100.0,7816.0,43.9,12342.0,69.4,9972.0,56.1,2370.0,13.3,5446.0,30.6,17788,1260.0,1459.0,332.0,1618.0,7686.0,2915.0,1508.0,1010.0,8754.0,5446.0,7816,724.0,758.0,165.0,832.0,3949.0,896.0,306.0,186.0,3933.0,5446.0,7816,2730.0,332.0,108.0,376.0,255.0,246.0,367.0,116.0,119.0,41.0,362.0,190.0,22.0,61,844.0,398.0,159.0,27.0,1269.0,239.0,93.0,586.0,20.0,181.0,118.0,529.0,202.0
01011402,13412,100.0,5391.0,40.2,9848.0,73.4,8021.0,59.8,1827.0,13.6,3564.0,26.6,13412,978.0,1148.0,234.0,991.0,5861.0,2355.0,1001.0,844.0,6670.0,3564.0,5391,539.0,513.0,78.0,473.0,2775.0,659.0,193.0,161.0,2706.0,3564.0,5391,2128.0,321.0,114.0,379.0,166.0,179.0,221.0,65.0,95.0,24.0,355.0,116.0,18.0,36,482.0,221.0,87.0,21.0,585.0,137.0,41.0,270.0,16.0,39.0,48.0,546.0,92.0
01022101,3478,100.0,1897.0,54.5,2194.0,63.1,1581.0,45.5,613.0,17.6,1284.0,36.9,3478,186.0,223.0,62.0,521.0,1398.0,381.0,410.0,297.0,1574.0,1284.0,1897,132.0,190.0,50.0,267.0,750.0,218.0,167.0,123.0,847.0,1284.0,1897,653.0,49.0,37.0,39.0,24.0,25.0,218.0,79.0,59.0,17.0,15.0,143.0,42.0,54,116.0,40.0,26.0,7.0,697.0,143.0,37.0,437.0,143.0,88.0,6.0,33.0,114.0
01022102,6814,100.0,4286.0,62.9,3855.0,56.6,2528.0,37.1,1327.0,19.5,2959.0,43.4,6814,354.0,421.0,138.0,1210.0,2619.0,788.0,687.0,597.0,3117.0,2959.0,4286,291.0,368.0,105.0,713.0,1586.0,559.0,370.0,294.0,1988.0,2959.0,4286,1244.0,81.0,81.0,103.0,35.0,51.0,317.0,205.0,100.0,72.0,53.0,376.0,52.0,147,194.0,56.0,37.0,23.0,1625.0,573.0,30.0,768.0,163.0,148.0,44.0,58.0,269.0
01022103,269,100.0,219.0,81.4,110.0,40.9,50.0,18.6,60.0,22.3,159.0,59.1,269,25.0,48.0,21.0,31.0,78.0,30.0,23.0,13.0,125.0,159.0,219,22.0,45.0,21.0,31.0,62.0,21.0,11.0,6.0,109.0,159.0,219,30.0,0.0,3.0,0.0,0.0,0.0,3.0,12.0,6.0,6.0,0.0,15.0,6.0,0,3.0,3.0,0.0,0.0,143.0,28.0,7.0,55.0,9.0,22.0,6.0,3.0,15.0
01022104,18606,100.0,9395.0,50.5,12514.0,67.3,9211.0,49.5,3303.0,17.8,6092.0,32.7,18606,1019.0,1145.0,345.0,2508.0,6937.0,2214.0,2163.0,2275.0,8765.0,6092.0,9395,638.0,841.0,251.0,1303.0,3448.0,1188.0,887.0,839.0,4341.0,6092.0,9395,2672.0,217.0,164.0,326.0,94.0,149.0,678.0,235.0,186.0,179.0,172.0,764.0,130.0,274,595.0,240.0,117.0,35.0,3410.0,1420.0,109.0,1376.0,387.0,350.0,108.0,190.0,487.0
01022105,5209,100.0,3047.0,58.5,3341.0,64.1,2162.0,41.5,1179.0,22.6,1868.0,35.9,5209,322.0,353.0,123.0,807.0,1892.0,618.0,536.0,558.0,2414.0,1868.0,3047,235.0,305.0,102.0,457.0,1063.0,419.0,212.0,254.0,1395.0,1868.0,3047,873.0,43.0,52.0,100.0,16.0,38.0,174.0,238.0,64.0,50.0,27.0,203.0,27.0,102,212.0,74.0,63.0,6.0,1259.0,470.0,47.0,575.0,196.0,136.0,12.0,55.0,199.0
01022106,11283,100.0,3985.0,35.3,9057.0,80.3,7298.0,64.7,1759.0,15.6,2226.0,19.7,11283,577.0,696.0,230.0,1185.0,3401.0,1517.0,1644.0,2033.0,5717.0,2226.0,3985,303.0,360.0,111.0,435.0,1524.0,463.0,384.0,405.0,1983.0,2226.0,3985,1212.0,140.0,63.0,157.0,73.0,61.0,243.0,98.0,104.0,49.0,104.0,226.0,54.0,79,396.0,163.0,97.0,33.0,1099.0,380.0,61.0,470.0,128.0,60.0,31.0,131.0,190.0
01022201,10846,100.0,5448.0,50.2,7547.0,69.6,5398.0,49.8,2149.0,19.8,3299.0,30.4,10846,670.0,692.0,208.0,1549.0,4330.0,1324.0,1062.0,1011.0,5074.0,3299.0,5448,413.0,503.0,160.0,764.0,2072.0,699.0,447.0,390.0,2568.0,3299.0,5448,1549.0,158.0,82.0,199.0,82.0,92.0,351.0,106.0,127.0,76.0,105.0,317.0,63.0,95,373.0,152.0,83.0,21.0,2083.0,1017.0,77.0,731.0,156.0,230.0,39.0,116.0,315.0
01022202,4183,100.0,2741.0,65.5,2433.0,58.2,1442.0,34.5,991.0,23.7,1750.0,41.8,4183,344.0,256.0,67.0,583.0,2098.0,375.0,226.0,234.0,1959.0,1750.0,2741,263.0,232.0,54.0,348.0,1391.0,220.0,110.0,123.0,1282.0,1750.0,2741,580.0,24.0,35.0,109.0,50.0,31.0,99.0,34.0,29.0,30.0,43.0,76.0,6.0,22,291.0,150.0,54.0,9.0,927.0,524.0,35.0,281.0,64.0,51.0,24.0,72.0,257.0
01022203,7017,100.0,4203.0,59.9,4642.0,66.2,2814.0,40.1,1828.0,26.1,2375.0,33.8,7017,449.0,646.0,179.0,919.0,2260.0,818.0,710.0,1036.0,3422.0,2375.0,4203,347.0,541.0,152.0,493.0,1334.0,533.0,348.0,455.0,2063.0,2375.0,4203,932.0,62.0,71.0,67.0,26.0,56.0,208.0,174.0,55.0,71.0,60.0,335.0,96.0,93,246.0,94.0,64.0,17.0,1955.0,993.0,33.0,757.0,268.0,159.0,22.0,42.0,402.0
01022204,5973,100.0,2578.0,43.2,4433.0,74.2,3395.0,56.8,1038.0,17.4,1540.0,25.8,5973,350.0,366.0,105.0,611.0,2004.0,806.0,729.0,1002.0,2948.0,1540.0,2578,192.0,212.0,76.0,290.0,1034.0,340.0,231.0,203.0,1219.0,1540.0,2578,850.0,89.0,61.0,89.0,30.0,54.0,188.0,47.0,71.0,18.0,56.0,103.0,18.0,45,331.0,147.0,64.0,18.0,679.0,238.0,36.0,280.0,73.0,50.0,21.0,63.0,120.0
01022205,3286,100.0,2103.0,64.0,2208.0,67.2,1183.0,36.0,1025.0,31.2,1078.0,32.8,3286,266.0,347.0,115.0,389.0,869.0,337.0,411.0,552.0,1609.0,1078.0,2103,224.0,305.0,91.0,239.0,596.0,214.0,205.0,229.0,1027.0,1078.0,2103,351.0,12.0,3.0,52.0,9.0,12.0,142.0,38.0,16.0,9.0,21.0,141.0,30.0,57,287.0,119.0,91.0,18.0,1023.0,327.0,37.0,521.0,138.0,154.0,8.0,16.0,152.0
01022206,3061,100.0,1304.0,42.6,2351.0,76.8,1757.0,57.4,594.0,19.4,710.0,23.2,3061,119.0,192.0,78.0,282.0,1029.0,460.0,386.0,515.0,1444.0,710.0,1304,91.0,126.0,45.0,134.0,501.0,157.0,122.0,128.0,632.0,710.0,1304,420.0,44.0,30.0,28.0,18.0,36.0,142.0,32.0,13.0,6.0,19.0,48.0,6.0,3,135.0,53.0,23.0,25.0,363.0,155.0,27.0,108.0,17.0,19.0,12.0,39.0,93.0
01022207,5669,100.0,2680.0,47.3,3770.0,66.5,2989.0,52.7,781.0,13.8,1899.0,33.5,5669,203.0,216.0,85.0,972.0,1617.0,648.0,675.0,1253.0,2739.0,1899.0,2680,125.0,126.0,49.0,685.0,1028.0,257.0,188.0,222.0,1280.0,1899.0,2680,954.0,120.0,34.0,98.0,47.0,120.0,193.0,51.0,33.0,26.0,54.0,98.0,18.0,17,315.0,142.0,68.0,15.0,551.0,154.0,48.0,204.0,25.0,72.0,34.0,74.0,85.0
01033101,26420,100.0,16792.0,63.6,15555.0,58.9,9628.0,36.4,5927.0,22.4,10865.0,41.1,26420,1947.0,2549.0,782.0,3716.0,9009.0,3096.0,2546.0,2775.0,12588.0,10865.0,16792,1577.0,2204.0,664.0,2227.0,5540.0,2078.0,1349.0,1153.0,7927.0,10865.0,16792,4528.0,180.0,485.0,364.0,110.0,152.0,1001.0,1072.0,441.0,220.0,168.0,1451.0,381.0,515,779.0,338.0,104.0,60.0,7861.0,4149.0,72.0,2571.0,639.0,631.0,46.0,135.0,1110.0
01033102,11654,100.0,7156.0,61.4,7273.0,62.4,4498.0,38.6,2775.0,23.8,4381.0,37.6,11654,766.0,997.0,315.0,1752.0,4013.0,1515.0,1110.0,1186.0,5596.0,4381.0,7156,568.0,859.0,275.0,1026.0,2329.0,1000.0,573.0,526.0,3419.0,4381.0,7156,1663.0,99.0,141.0,165.0,49.0,61.0,383.0,334.0,139.0,89.0,89.0,603.0,138.0,205,308.0,112.0,70.0,34.0,3472.0,2216.0,34.0,853.0,226.0,180.0,44.0,82.0,532.0
01033201,14241,100.0,9484.0,66.6,9886.0,69.4,4757.0,33.4,5129.0,36.0,4355.0,30.6,14241,1175.0,1631.0,473.0,1743.0,4391.0,1686.0,1424.0,1718.0,7105.0,4355.0,9484,973.0,1462.0,427.0,1010.0,2860.0,1175.0,797.0,780.0,4695.0,4355.0,9484,1262.0,98.0,47.0,147.0,67.0,90.0,389.0,80.0,55.0,73.0,70.0,424.0,80.0,94,635.0,265.0,111.0,109.0,5588.0,3420.0,48.0,1644.0,646.0,301.0,44.0,112.0,967.0
01033202,10402,100.0,6163.0,59.2,7282.0,70.0,4239.0,40.8,3043.0,29.3,3120.0,30.0,10402,676.0,930.0,278.0,1357.0,2981.0,1148.0,1237.0,1795.0,5255.0,3120.0,6163,545.0,790.0,235.0,861.0,1909.0,697.0,567.0,559.0,3055.0,3120.0,6163,1203.0,71.0,61.0,116.0,56.0,50.0,426.0,98.0,42.0,93.0,41.0,341.0,33.0,130,478.0,184.0,116.0,53.0,2978.0,1863.0,28.0,782.0,202.0,149.0,31.0,77.0,624.0
01033203,14529,100.0,9373.0,64.5,8719.0,60.0,5156.0,35.5,3563.0,24.5,5810.0,40.0,14529,907.0,1287.0,443.0,2246.0,5030.0,1776.0,1349.0,1491.0,6757.0,5810.0,9373,727.0,1154.0,404.0,1312.0,3180.0,1238.0,727.0,631.0,4361.0,5810.0,9373,2205.0,148.0,99.0,228.0,61.0,117.0,569.0,329.0,211.0,117.0,105.0,736.0,199.0,197,516.0,274.0,84.0,59.0,4454.0,2277.0,53.0,1657.0,540.0,353.0,56.0,149.0,593.0
01044101,20582,100.0,10243.0,49.8,14153.0,68.8,10339.0,50.2,3814.0,18.5,6429.0,31.2,20582,1148.0,1396.0,420.0,2555.0,6946.0,2508.0,2458.0,3151.0,9946.0,6429.0,10243,811.0,1027.0,332.0,1250.0,3757.0,1334.0,893.0,839.0,4810.0,6429.0,10243,3079.0,200.0,196.0,325.0,63.0,120.0,866.0,569.0,161.0,188.0,157.0,861.0,186.0,252,500.0,209.0,85.0,33.0,4086.0,2157.0,81.0,1200.0,242.0,263.0,77.0,127.0,658.0
01044102,16473,100.0,7025.0,42.6,12381.0,75.2,9448.0,57.4,2933.0,17.8,4092.0,24.8,16473,996.0,1071.0,285.0,1674.0,4813.0,1884.0,2051.0,3699.0,8524.0,4092.0,7025,689.0,741.0,195.0,766.0,2516.0,856.0,663.0,599.0,3397.0,4092.0,7025,2026.0,142.0,83.0,186.0,43.0,65.0,763.0,313.0,97.0,100.0,63.0,642.0,142.0,143,374.0,149.0,75.0,22.0,2843.0,1482.0,50.0,883.0,159.0,219.0,78.0,51.0,561.0
01044103,8721,100.0,4716.0,54.1,5468.0,62.7,4005.0,45.9,1463.0,16.8,3253.0,37.3,8721,484.0,511.0,183.0,1320.0,3391.0,1076.0,953.0,803.0,4221.0,3253.0,4716,331.0,427.0,150.0,760.0,1778.0,608.0,380.0,282.0,2271.0,3253.0,4716,1522.0,117.0,91.0,150.0,61.0,79.0,278.0,307.0,145.0,68.0,57.0,250.0,52.0,49,285.0,132.0,49.0,26.0,1757.0,774.0,47.0,673.0,102.0,229.0,34.0,85.0,201.0
01044201,23734,100.0,16239.0,68.4,13524.0,57.0,7495.0,31.6,6029.0,25.4,10210.0,43.0,23734,1556.0,2105.0,681.0,3515.0,8282.0,2898.0,2292.0,2405.0,11205.0,10210.0,16239,1306.0,1927.0,629.0,2133.0,5354.0,2231.0,1467.0,1192.0,7612.0,10210.0,16239,4057.0,224.0,270.0,346.0,111.0,158.0,866.0,935.0,425.0,161.0,193.0,1188.0,417.0,373,703.0,264.0,138.0,43.0,7722.0,4343.0,84.0,2446.0,750.0,432.0,89.0,192.0,1111.0
01044202,16819,100.0,9834.0,58.5,10033.0,59.7,6985.0,41.5,3048.0,18.1,6786.0,40.3,16819,907.0,1037.0,333.0,2925.0,7007.0,1785.0,1542.0,1283.0,7780.0,6786.0,9834,619.0,849.0,288.0,1855.0,3914.0,1039.0,725.0,545.0,4429.0,6786.0,9834,2784.0,199.0,176.0,226.0,114.0,161.0,665.0,580.0,214.0,75.0,147.0,495.0,109.0,170,438.0,175.0,93.0,55.0,3806.0,1500.0,86.0,1538.0,387.0,323.0,76.0,153.0,487.0
01044203,15731,100.0,9382.0,59.6,9617.0,61.1,6349.0,40.4,3268.0,20.8,6114.0,38.9,15731,857.0,1152.0,372.0,2004.0,5643.0,1888.0,1727.0,2088.0,7450.0,6114.0,9382,640.0,967.0,314.0,1158.0,3223.0,1288.0,889.0,903.0,4402.0,6114.0,9382,2758.0,173.0,250.0,214.0,82.0,105.0,577.0,651.0,270.0,94.0,121.0,641.0,191.0,215,426.0,165.0,77.0,39.0,4121.0,2444.0,87.0,1127.0,318.0,240.0,70.0,121.0,544.0
02010101,6428,100.0,4502.0,70.0,3802.0,59.1,1926.0,30.0,1876.0,29.2,2626.0,40.9,6428,356.0,517.0,160.0,918.0,2387.0,829.0,643.0,618.0,2970.0,2626.0,4502,302.0,475.0,142.0,580.0,1714.0,617.0,388.0,284.0,2143.0,2626.0,4502,927.0,48.0,46.0,118.0,44.0,70.0,204.0,134.0,49.0,39.0,64.0,187.0,50.0,55,434.0,191.0,82.0,47.0,1992.0,926.0,100.0,754.0,211.0,159.0,37.0,48.0,312.0
02010102,13833,100.0,9464.0,68.4,9149.0,66.1,4369.0,31.6,4780.0,34.6,4684.0,33.9,13833,902.0,1418.0,476.0,1780.0,4224.0,1768.0,1488.0,1777.0,6897.0,4684.0,9464,759.0,1302.0,436.0,1020.0,2943.0,1289.0,872.0,843.0,4760.0,4684.0,9464,1487.0,121.0,124.0,178.0,63.0,74.0,308.0,194.0,75.0,101.0,101.0,349.0,112.0,81,648.0,257.0,132.0,22.0,5114.0,2815.0,77.0,1916.0,708.0,337.0,49.0,133.0,1081.0
02010103,15234,100.0,10768.0,70.7,9792.0,64.3,4466.0,29.3,5326.0,35.0,5442.0,35.7,15234,994.0,1481.0,498.0,1935.0,4446.0,2111.0,1767.0,2002.0,7521.0,5442.0,10768,877.0,1349.0,456.0,1186.0,3314.0,1582.0,1052.0,952.0,5249.0,5442.0,10768,1308.0,111.0,89.0,179.0,60.0,83.0,309.0,196.0,27.0,39.0,62.0,254.0,71.0,78,325.0,115.0,86.0,20.0,6780.0,5248.0,69.0,1128.0,272.0,244.0,89.0,68.0,1404.0
02010104,5065,100.0,3299.0,65.1,3446.0,68.0,1766.0,34.9,1680.0,33.2,1619.0,32.0,5065,276.0,529.0,174.0,610.0,1485.0,694.0,620.0,677.0,2528.0,1619.0,3299,230.0,437.0,153.0,369.0,985.0,465.0,311.0,349.0,1607.0,1619.0,3299,434.0,59.0,48.0,57.0,24.0,33.0,59.0,69.0,18.0,9.0,37.0,69.0,42.0,12,41.0,19.0,6.0,0.0,2057.0,1429.0,9.0,565.0,174.0,100.0,0.0,49.0,424.0
02020201,1931,100.0,775.0,40.1,1493.0,77.3,1156.0,59.9,337.0,17.5,438.0,22.7,1931,181.0,189.0,23.0,133.0,717.0,206.0,178.0,304.0,966.0,438.0,775,87.0,107.0,17.0,79.0,309.0,69.0,43.0,64.0,362.0,438.0,775,255.0,48.0,7.0,13.0,19.0,16.0,33.0,3.0,13.0,10.0,25.0,25.0,0.0,9,78.0,43.0,19.0,3.0,124.0,42.0,17.0,49.0,6.0,3.0,6.0,25.0,48.0
02020202,6062,100.0,2690.0,44.4,4344.0,71.7,3372.0,55.6,972.0,16.0,1718.0,28.3,6062,377.0,471.0,163.0,662.0,2078.0,848.0,800.0,663.0,2966.0,1718.0,2690,212.0,252.0,87.0,324.0,1013.0,343.0,249.0,210.0,1300.0,1718.0,2690,831.0,104.0,57.0,131.0,40.0,56.0,128.0,52.0,35.0,62.0,82.0,150.0,37.0,32,133.0,58.0,16.0,9.0,891.0,422.0,15.0,388.0,93.0,113.0,0.0,140.0,149.0
